mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.6093807891,1597725.008828125,2342445.9696875,3330962.02875,1131.6285632533754,1192.5581011871209,1265.5479179801362,1380.770096124685,7.428679874149195,1.0,1940.396484375,45.16188430786133,913.848605049391,258.1190685560591
57799.6097743064,1603120.8655468752,2343351.998828125,3339100.49375,1184.9511554565745,1242.5341402370161,1313.350297299524,1380.5645701837634,6.874655863352298,1.0,1958.88671875,46.39939498901367,913.4331418499363,258.19379983975915
57799.6101678237,1600049.1413281253,2338449.3918749997,3311116.13625,1168.9501630340048,1227.0158410099502,1296.7452263157388,1371.9884875714797,6.902348038413768,1.0,1982.3359375,46.08956527709961,913.9833021188036,258.7836736503453
57799.6105729192,1587169.3075,2331164.4038281245,3288015.8640624997,1140.418320377071,1200.7594539366582,1270.774566054386,1369.7979897238772,6.95556963363913,1.0,1963.408203125,47.88496017456055,914.8114467979995,258.4988016727738
57799.6109664366,1589727.932578125,2334821.460390625,3310081.846875,1121.7254063096923,1183.235729541074,1255.4456707075733,1375.0301978806958,7.376697345213723,1.0,1929.83984375,43.50727844238281,913.7727772155623,258.7399328118367
57799.6113599539,1588654.75265625,2336016.8802343747,3330587.474609375,1125.6278475447439,1187.2618314794918,1261.0076624715693,1383.7667944571945,7.306271616836215,1.0,1951.185546875,45.039241790771484,913.4301715777524,258.20609598690936
57799.6117419004,1592612.5958593749,2344258.4505468747,3336913.0971875,1130.9039596813466,1192.978926583559,1266.6397754788832,1390.648401287396,7.150832240303455,1.0,1969.490234375,45.07202911376953,913.8673159171028,258.2368131555669
57799.6121354178,1590370.795546875,2344395.806484375,3341003.513828125,1121.3737462703784,1184.3461585816742,1259.1272363949722,1395.8785789681322,7.099999157979863,1.0,1982.75390625,47.12980270385742,913.8199730911356,258.2676336369117
57799.6125405058,1593383.4875781252,2349257.742578125,3325959.3907812503,1129.3447878996274,1192.1644413552744,1265.2413349540354,1393.5196854551566,7.240359639011834,1.0,1981.294921875,45.758644104003906,914.7615352329483,258.35332298569153
57799.6129340306,1593086.2126562502,2346325.445390625,3354174.635078125,1152.7433106730716,1213.9439204558498,1288.29784321248,1402.5806302081041,6.922636839603107,1.0,1971.92578125,45.3748893737793,913.140096527824,258.5158023326306
57799.6133391187,1565209.1892968747,2345409.4829687504,3335016.207734375,1050.3356260075834,1121.9344784432278,1201.2926750471036,1419.6337354421305,7.968305186893232,1.0,1992.146484375,48.54887771606445,914.645778794437,258.57401800117873
57799.613732636,1561752.256015625,2344134.063359375,3356404.637109375,1040.6684801527797,1113.2872529525657,1194.9213009473735,1426.6239135417509,8.123665154902401,1.0,2008.39453125,47.223575592041016,913.7562235587212,258.37345735787505
57799.6141261607,1566970.7828125,2345099.075,3361694.5973437503,1054.0575762842911,1125.0666321440326,1206.119428885813,1423.501915481734,8.10110075851382,1.0,1988.8671875,46.6269416809082,913.3414466284237,258.3195001662594
57799.6145312488,1523434.5235937499,2333359.085546875,3335473.8157812497,978.4454652773084,1061.0495431931308,1146.2274308843632,1443.5813550860087,8.700348814273239,1.0,2065.390625,53.5793342590332,914.570082345301,258.33068200802995
57799.6149247661,1569860.464375,2341454.4973437497,3354690.8484375,1062.9479281301883,1132.2335872253834,1212.511195870407,1418.5501282772832,7.920266460088149,1.0,1980.083984375,45.65628433227539,913.5297542210881,258.40404865313104
57799.6153298616,1576088.56296875,2342472.33765625,3330181.240390625,1080.3020325202046,1147.7007801372006,1224.3869649876785,1404.2341380365476,7.714029642971878,1.0,1975.62890625,46.324710845947266,914.1868415993634,258.663887788373
57799.6157118082,1570648.0808593752,2340133.400546875,3328723.3200000003,1073.1457909501548,1141.4964224846112,1218.5932203030686,1405.0739003832914,7.6592356206185,1.0,1971.67578125,45.52534484863281,914.094040114285,258.71475731961783
57799.6161053255,1576026.465625,2331785.5014062496,3317273.8864843748,1087.5027130337253,1152.673385604359,1227.867201236881,1387.125818609739,7.608576794925317,1.0,1972.521484375,47.248756408691406,913.8953673296933,258.3395329299329
57799.6165104136,1569227.7637500002,2333861.3159375,3328072.392421875,1053.5099763747114,1122.2748211803432,1200.0940510552387,1393.5293356405073,8.116883305714442,1.0,1951.720703125,48.05820083618164,913.0652192624997,258.32920887344886
57799.6169039384,1544043.0631249999,2321413.522265625,3312813.20328125,1015.0408468295361,1088.5327771259078,1168.481633923237,1401.2584978650375,8.196598571958427,1.0,1960.03515625,48.791500091552734,913.758624536967,258.26292873518133
57799.6173090264,1543521.0371875002,2324866.416953125,3289665.9128125003,1007.7926617936047,1082.5485027598702,1161.0030272730378,1396.664482721231,8.570876606998082,1.0,2070.373046875,51.42851257324219,915.0047932509291,257.89113289468645
57799.6177025437,1505646.335859375,2305220.834609375,3298789.88265625,959.0224706148898,1040.9577571897037,1125.2359450808754,1419.617591248342,9.033415912214709,1.0,2009.90625,56.009727478027344,914.1293962644868,258.24091470963106
57799.6180960685,1526903.0138281249,2311310.8597656246,3286700.658125,974.8034188380844,1052.6899988948282,1132.8409437415028,1392.4440010678413,9.243271279292527,1.0,1954.263671875,50.96664810180664,913.6560926387319,258.5126489159475
57799.6185011566,1501438.92390625,2300683.3675,3252992.970859375,944.1613085827845,1027.3932110936962,1108.004319031488,1396.6073483402852,9.77277731298484,1.0,2072.150390625,65.41488647460938,914.9911493751142,257.5044001403722
57799.6188831031,1502761.8035937499,2299934.037890625,3264055.475546875,937.038713684554,1020.4514933885328,1102.0767603093777,1396.0027659270518,9.798310968309947,1.0,1969.306640625,57.11714553833008,914.4218006664797,258.35125668556105
57799.6192881912,1521926.64234375,2295611.53625,3253709.29671875,987.1261263090666,1061.956788928586,1139.4311022233276,1374.4934255797732,8.629815207298588,1.0,1936.93359375,49.056427001953125,913.83491847516,258.8443526725737
57799.619681716,1537548.054609375,2291562.974453125,3242614.032890625,1013.700656548888,1083.1891658032655,1157.328826068006,1348.1409655093082,8.404607493127818,1.0,1892.208984375,49.449363708496094,913.6784884799949,258.37045893776383
57799.6200752333,1516883.7903125002,2277354.35453125,3205277.483828125,971.823539405145,1045.3160928919242,1119.9115567779818,1342.9695708560184,9.16657280126731,1.0,1887.8828125,51.655738830566406,914.7183725710904,258.26810376055386
57799.6204571724,1519543.419453125,2285104.648046875,3225326.870625,972.9003366035901,1047.3589335431323,1122.9256340767843,1350.860381705759,9.029825393847045,1.0,1920.958984375,53.62558364868164,914.3938568260758,257.9823582176281
57799.6208506972,1562093.468515625,2293240.72046875,3234106.186875,1062.692595073832,1125.1938385269593,1194.976348765739,1321.5651099444328,7.880055119011575,1.0,1873.421875,49.091312408447266,913.6874751649403,258.0239977923413
57799.6212557852,1556970.695703125,2291426.39515625,3223268.8218750004,1033.8280560164433,1098.5804128765033,1169.1353038435018,1321.8579646112698,8.404339065184969,1.0,1871.6875,46.6651496887207,913.6255200489787,258.62604286266964
57799.6216493025,1576985.450390625,2294957.9978125,3210266.4803125,1086.3336574489426,1145.3956576180278,1211.5139154024378,1301.6596541648482,8.017903369921195,1.0,1842.185546875,46.03501892089844,913.3747063669313,259.19502130110556
57799.6220543981,1537032.1896875002,2277448.433203125,3193529.5230468754,1019.8905046975708,1086.5653584471993,1156.383933236697,1316.755595104342,8.282401787109855,1.0,1877.357421875,50.110633850097656,914.5969115616557,257.9981546250205
57799.6224479154,1562740.37296875,2287554.138828125,3214078.7094531246,1056.7646682082955,1118.5931497987153,1186.8871982622973,1307.4146015816452,8.1320162367311,1.0,1860.533203125,45.82776641845703,913.8600014318488,257.9436563747808
57799.6228298619,1560597.084921875,2284320.012265625,3190468.25875,1054.1053765402555,1115.8819876503737,1182.8896446936365,1301.7232391948971,8.006925332382806,1.0,1867.732421875,48.60738754272461,914.1792443450644,258.97266444975696
57799.6232233793,1515940.2521875,2266457.716953125,3187154.4133593747,980.5406160203296,1051.682698328087,1123.877687993213,1322.7423329028454,8.799545405976744,1.0,1868.85546875,51.579315185546875,913.8845943620959,258.6922379897951
57799.6236284748,1540805.6984374998,2277901.758359375,3201953.000859375,1009.8850144543355,1076.6384131639531,1146.924654742148,1312.013482385097,8.849084948335506,1.0,1821.06640625,46.317413330078125,912.7657684200715,258.11726876046697
57799.6240219921,1537564.600859375,2280732.86625,3197950.065390625,1007.7622487011639,1075.7366517540443,1146.2020655022168,1318.0358447472001,8.645958165898099,1.0,1879.44140625,50.56166458129883,914.2255545636225,257.44178233246726
57799.6244270802,1493092.0687499999,2259693.740703125,3154391.87296875,951.7277310362651,1027.9592633469626,1099.9469413811557,1324.5476790367436,9.04348892835107,1.0,1927.2109375,65.49551391601562,915.1702745814895,258.56753349711215
57799.6248206049,1503332.8670312501,2263366.1597656254,3160219.647109375,963.1447182509374,1037.330535675761,1108.670287865899,1320.5108543083143,9.003890999846387,1.0,1950.681640625,61.1923828125,914.999211120069,258.56348919031996
57799.625225693,1539816.0460156251,2272894.75921875,3190880.1676562503,1031.1794158141815,1095.8553150283253,1164.6237368418724,1309.071808594857,8.131073028216282,1.0,1873.5390625,46.85272979736328,913.7521093268044,258.5159841106055
57799.6256192178,1581824.453515625,2291006.078671875,3214445.43140625,1114.826453923185,1171.0378492438117,1235.728528940292,1292.8354586203382,7.393965411780399,1.0,1801.296875,43.97761917114258,913.45063071518,258.18688844535495
57799.6260127276,1590477.7615625001,2280314.1209375,3180757.95265625,1179.4477420841388,1229.8768877159973,1289.2160661584576,1267.0237029037653,6.730461012290007,1.0,1826.400390625,46.811038970947266,913.9473577608233,258.28969782199994
57799.6264178306,1563477.98546875,2267930.631015625,3157738.66515625,1082.0220514246864,1139.1712620925098,1202.1718701930263,1269.3657020453898,7.710588148344895,1.0,1802.109375,48.293922424316406,914.3808535001571,258.3681023466558
57799.6268113405,1542189.6915624999,2261037.536640625,3158916.788125,1040.578143474579,1102.2856329169106,1168.1514961334,1283.1422803749297,8.041715834011649,1.0,1817.5859375,47.37950897216797,914.2590092267667,258.25912613357934
57799.6272048652,1583864.423984375,2273305.1332812496,3154829.6265625004,1144.610683170943,1196.5064794246523,1255.5558806531667,1255.7999772689159,7.051833390009422,1.0,1774.58203125,47.47768783569336,914.3055807204954,258.51646488293943
57799.6275983751,1591022.499296875,2271055.3775,3159908.1713281246,1151.098558827614,1201.277814402688,1260.0132687977482,1243.6680380838156,7.2337752258737575,1.0,1777.95703125,44.16993713378906,913.328805407836,258.40127953469823
57799.6279918998,1570025.6221875,2263549.7682812503,3146723.844765625,1094.8747051302637,1149.6700748665685,1210.8111561296855,1252.9032742259992,7.630703048712489,1.0,1759.919921875,46.060420989990234,914.201862954221,258.13720454107226
57799.6283854097,1545323.2917968752,2253809.3102343753,3132505.245546875,1047.8742157115637,1107.5041106382253,1170.7470076002985,1263.0172393310029,7.988969683478353,1.0,1796.16796875,45.98959732055664,914.4614885606378,258.33047580550965
57799.6287905127,1570117.49953125,2266630.218125,3124947.524609375,1091.1982179548863,1146.6639131231145,1206.1474293714655,1245.6357817597748,7.71032748388841,1.0,1777.5078125,47.67243194580078,915.0585542253616,258.3937628797623
57799.6291840225,1588173.651015625,2258205.8405468753,3128511.9692968754,1151.0187570791143,1199.8136430992583,1256.3955115373235,1222.4109237280632,7.130004157013057,1.0,1753.9375,43.149696350097656,913.8330123904243,257.890617694444
57799.6295775473,1574760.249453125,2265003.441171875,3129551.0002343752,1093.4749819820768,1147.8673985630212,1207.2251236735076,1240.1038717830004,7.729613159778224,1.0,1752.828125,45.417049407958984,914.5064962047011,258.3787999090532
57799.6299710721,1497109.1091406252,2233466.2163281254,3117756.4602343747,960.2338321928638,1030.3019139201454,1098.38157734824,1278.1367300611337,9.107431406613006,1.0,1820.431640625,57.7778205871582,914.1219022114524,258.443578984924
57799.6303761601,1552604.62453125,2253866.9499218753,3111784.300703125,1058.4042641096078,1116.3854933766281,1176.8192676063811,1244.403831492076,7.991304561695317,1.0,1828.501953125,51.60143280029297,914.7822743537077,258.3327057457292
57799.6307581067,1575827.096640625,2258429.91078125,3125866.613359375,1104.3163963232985,1157.059005775185,1215.5572040768204,1230.85980366487,7.631348333016364,1.0,1733.763671875,46.282989501953125,913.7763458793462,258.5171855181219
57799.6311516166,1568942.5027343747,2245827.85234375,3089701.385859375,1103.4995197121216,1155.4857778471385,1211.7222230678385,1212.5799098591183,7.4644911744080575,1.0,1788.1015625,47.297386169433594,914.4843552931816,258.47367483775395
57799.6315451413,1592544.9342968748,2246413.3190625003,3088076.0973437503,1157.2569173539953,1203.6077879471497,1256.8784904856877,1192.8738314799082,7.193816217326579,1.0,1686.44921875,43.279144287109375,913.808895250331,258.66236696261603
57799.6319502294,1595027.3631250001,2250229.9475781247,3102696.343671875,1167.4738243482507,1213.579610350289,1267.403052790491,1197.724675342188,7.19734572832222,1.0,1689.8671875,45.00322341918945,913.9176619676487,258.1004775698043
57799.6323437542,1600820.46921875,2245024.86703125,3087296.845859375,1206.292924792844,1249.4525758887937,1300.6336053257792,1183.469756232869,6.816171917118423,1.0,1665.53515625,41.93321990966797,913.8994952065915,258.20498195270596
57799.632737264,1599891.46921875,2239838.1810937496,3058180.9446093747,1199.6435740062718,1242.504339061506,1292.032063454222,1168.5586261577312,6.822471811928887,1.0,1662.08984375,46.59390640258789,914.3469932296151,258.71199223134573
57799.6331539303,1591311.2747656251,2229676.0465625003,3053886.4232031247,1174.1955492775107,1217.7259981179304,1268.0887675030704,1163.102584757137,7.036381388754284,1.0,1656.11328125,42.56728744506836,914.0678669470955,257.9391812827694
57799.6335474551,1545816.83390625,2212944.738125,2992556.405859375,1053.3630942678212,1106.2179142162317,1158.6893542536086,1164.3821729525512,8.344706703035701,1.0,1756.3515625,55.17645263671875,915.7403032064868,258.59763446377366
57799.6339409649,1556975.204375,2216309.80609375,3037534.61546875,1079.9539547459133,1130.3911501679097,1184.4242985369913,1175.8086247181602,7.890668412158795,1.0,1669.27734375,45.893836975097656,913.9359298852366,258.6882023481216
57799.6343460679,1525394.9752343749,2202739.936171875,3012523.3560156254,1019.5979683491762,1075.925011719737,1131.6678062746794,1178.5169914588564,8.468816108296656,1.0,1773.048828125,57.6970100402832,914.7140046424845,258.229887533596
57799.6347280145,1581634.41296875,2217069.04046875,3037344.3811718747,1136.0940982960458,1180.6780907324176,1231.7348461787112,1153.0785999914522,7.6334408868350385,1.0,1612.873046875,41.97713851928711,912.7037949971797,257.8463063879136
57799.6351331025,1582857.409765625,2213539.683203125,3006176.8415624998,1136.9822400684002,1180.8842159650974,1229.5219099626681,1134.15616955733,7.449958510629938,1.0,1616.9453125,44.730045318603516,914.489708714543,258.171340045925
57799.6355150491,1592274.22453125,2214752.34546875,3000062.0617968747,1170.423905261599,1212.0031401686072,1258.9338810955144,1127.082170549889,7.288262845754612,1.0,1610.896484375,45.147422790527344,914.7255990344887,258.3329097465603
57799.635908559,1584244.1243749997,2214552.1243749997,2988388.793046875,1133.689078725053,1177.6868889758332,1225.2211905659187,1128.6565888933717,7.537694564306605,1.0,1599.89453125,44.94594192504883,914.7755665244172,258.9984252334289
57799.6363136619,1570087.7659375002,2202109.486171875,2993983.09265625,1108.5206537878614,1153.7743296541664,1202.9915649947877,1129.8727310088414,7.7143351893629015,1.0,1591.748046875,41.450260162353516,913.8835764800937,258.60527184368397
57799.6367071718,1587962.641640625,2204268.03515625,2995947.7970312503,1168.1480158690335,1209.021359327022,1255.5917931771257,1115.2359537459206,7.206439160304435,1.0,1565.185546875,39.90306854248047,913.7125633172996,258.00720732011644
57799.6371006966,1601224.97375,2210127.987265625,2989337.3440625,1192.9258814741156,1232.0161749045506,1277.1496945792578,1108.7016470083327,7.161008251227798,1.0,1575.3203125,42.931549072265625,914.4663750175,258.28927123752544
57799.637528941,1597021.929609375,2209506.366015625,2961028.81125,1186.1947369775348,1225.9555995701107,1269.6631215495315,1100.010664525031,7.319041570023781,1.0,1606.087890625,44.80223083496094,915.5052230734054,258.49616938775955
57799.6379224509,1591165.606171875,2202373.87390625,2965999.88984375,1161.5337237474373,1201.9704024960693,1247.0446879258507,1103.5032869143845,7.366305797327663,1.0,1554.388671875,42.50524139404297,914.7372297644157,258.6963761011989
57799.638327539,1605711.685078125,2203986.60109375,2974501.3872656245,1241.9951129110755,1278.2857357360597,1320.9461497701757,1095.502797440471,6.579100558459851,1.0,1556.42578125,40.72047424316406,914.3199588220115,258.64201687136745
57799.6387326419,1608648.700625,2207824.9485156247,2989457.9946875,1255.8750667898457,1291.8485279120782,1334.894353763791,1102.5692894650547,6.59269279359814,1.0,1567.521484375,40.537010192871094,914.218362876791,258.14230207068965
57799.6391261518,1609097.031796875,2204451.821171875,2965223.6296875,1249.595141924501,1285.3197393058063,1327.0144896610075,1087.7246870077458,6.744696648803072,1.0,1548.751953125,41.80573654174805,914.8844836161908,257.92691627333693
57799.6395196766,1608132.54484375,2201873.9279687502,2962487.1271875,1245.8377122884456,1281.4683462976627,1323.0804194658394,1085.8864661014784,6.828333304817439,1.0,1552.544921875,40.73859786987305,913.8619740725039,259.18941436597066
57799.6399247646,1605525.102265625,2197291.71078125,2950760.00046875,1219.6678123486115,1255.8238037978506,1297.5455173141145,1076.9197799476444,7.06439190218658,1.0,1536.875,42.00927734375,914.7773771487063,258.0194914085731
57799.6403298676,1613480.51375,2196472.6627343753,2954159.099296875,1247.0814942431355,1281.4384114087914,1322.4197179926987,1071.5549247098168,6.9982262225517715,1.0,1562.458984375,41.14970779418945,914.4801046921121,257.8819654602983
57799.6407233775,1614749.3963281251,2196226.5309375,2942667.660546875,1267.5167539202414,1301.139006812192,1340.9171185223709,1068.9232952849745,6.785051473943363,1.0,1544.76953125,43.24411392211914,914.3407791558049,259.0154521933029
57799.6411169022,1601302.019296875,2195788.288671875,2950363.1515625,1218.8129046944737,1255.3220229370438,1297.2766268411922,1081.83014982323,7.255591244220184,1.0,1536.701171875,39.43202590942383,913.7261457528283,259.4306365211486
57799.6415219903,1599384.328671875,2192520.571875,2953294.930390625,1186.5571562688303,1223.9069387612462,1266.9064053717323,1079.405219896064,7.272007272848462,1.0,1527.69140625,42.576316833496094,914.1659905919029,258.2163428227863
57799.6419155151,1607246.302734375,2199323.1207031254,2956591.4803125,1208.9620668322505,1245.4751541057046,1287.6872879269436,1077.9530449637923,7.0236574855624765,1.0,1545.1328125,41.659244537353516,914.5384975117261,258.0368193216975
57799.6422974467,1612546.5482031251,2195051.556640625,2944170.90328125,1255.6824506766254,1289.7814407198762,1329.9393304398352,1068.655819513504,6.803890626975543,1.0,1526.333984375,42.028804779052734,914.0058026476511,259.07418510783106
57799.6427025497,1613671.358984375,2193995.56296875,2932054.929921875,1270.331329359364,1303.7399405884391,1342.9010044356335,1063.1872941462836,6.5880218685269,1.0,1532.736328125,43.35134506225586,914.7685914190735,258.88032569030383
57799.6430960596,1607614.0236718752,2189473.994609375,2932776.610234375,1247.5736661540589,1281.7960863796181,1321.5780589141236,1060.6923406790233,6.906414390978768,1.0,1519.458984375,42.910118103027344,914.7328485525087,258.0452244314606
57799.6434895843,1614700.3855468752,2187098.152265625,2935171.166015625,1286.3137362408877,1318.4740770989058,1357.250190110839,1054.4528982685804,6.469605280573879,1.0,1492.5703125,39.29991149902344,914.2910460334787,258.25086869541207
57799.6438946724,1610477.547421875,2189095.099609375,2944274.726953125,1255.0564320840135,1288.7236679881617,1328.9317365202814,1063.5002994530269,6.6105350204799205,1.0,1517.55078125,41.198394775390625,913.9665694315939,258.30666284328964
57799.6442881972,1615363.708125,2200475.51859375,2951183.868984375,1248.342520290929,1282.9175530622856,1323.4358080473155,1071.183755191557,6.936771235793074,1.0,1524.7265625,39.77946472167969,914.1599190457929,258.90627310061154
57799.644681707,1596307.972265625,2193466.392421875,2946003.307265625,1183.0957661248349,1221.067711951225,1264.0410988152319,1082.529551769658,7.16031433723096,1.0,1540.341796875,42.85994338989258,914.6121553398618,258.70590017542264
57799.64508681,1599706.526640625,2190354.351328125,2951690.8225,1220.1960730709104,1256.2051026414213,1298.2532073618825,1077.8338977951048,6.718567214195001,1.0,1525.26953125,40.4488639831543,914.0327694444532,258.4902461627208
