mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.6108275428,823728.4171093751,1197556.00109375,1690590.93,732.363487836081,755.5671979028222,780.4690035611371,70.59631665659994,6.911957600503973,1.0,876.92578125,32.843936920166016,698.656621293524,285.8171449992999
57799.6115798578,831086.89515625,1204747.91609375,1704491.9734375,751.60317064726,774.1440427927781,799.1858337553946,71.93746866941976,6.727474547367577,1.0,885.259765625,31.837549209594727,698.2579713836136,285.46807031161325
57799.6123321727,826760.670625,1195837.474140625,1692298.6800781249,743.8701289389984,766.1030659911888,790.8573731916507,69.77750513548435,6.671347014384653,1.0,856.892578125,30.200435638427734,699.1811370069785,285.53820455942946
57799.6130729169,807594.01125,1190322.8946093752,1687786.8386718752,705.9665217340445,731.2680915214329,757.4081921864965,70.9288273657661,7.0999678937133295,1.0,871.935546875,31.824129104614258,698.6161539827433,285.81914964736666
57799.6138020828,797188.7365625,1191310.5689843749,1687345.625859375,673.2956178763632,701.443636300388,728.7169698990003,71.96281704952476,7.7387963236323944,1.0,881.1953125,32.05466079711914,698.0729707639671,285.6050013196502
57799.614542827,783691.5450781251,1190556.459296875,1694295.7194531248,647.1144133800541,678.3441399797548,707.075112482348,70.52515912361538,7.652108050793328,1.0,883.8046875,31.652565002441406,698.7376956068109,285.5192475095266
57799.6152835637,806120.79671875,1191189.115625,1687464.968515625,696.6517389283312,722.5744276932401,748.9157158128542,70.66550878131515,7.318920740456695,1.0,890.51953125,32.778629302978516,698.8963396802857,286.0359829629698
57799.6160358787,809475.251953125,1191476.446875,1682686.52171875,702.1021276522445,727.3924311593629,753.017599164717,69.68204770084964,7.246922438757731,1.0,859.21484375,31.69145393371582,698.4506551172067,285.52188022158794
57799.6167766228,777846.7257031249,1182042.7253906252,1678728.0114062498,636.1105563634297,667.4691700113567,695.7990879705274,69.08648283329464,7.954106297415584,1.0,876.205078125,31.1572208404541,698.9024100779285,285.4077216329744
57799.6175173596,765187.1715625001,1174860.4603125001,1674086.0590625,620.9587623981154,653.958270797618,683.1118350635926,69.00881963275052,8.042172159520632,1.0,871.642578125,33.12808609008789,698.910249615597,285.4582994708252
57799.6182465255,739377.7901562501,1166400.3378125,1657284.9590625,580.1580322104114,618.6748467825506,648.5992118486008,68.74122973198345,8.860735318351066,1.0,882.611328125,34.60113525390625,699.4711514474786,285.1253528299595
57799.6189872697,753682.4847656251,1167983.99953125,1650459.13484375,606.8075887020702,641.528420908397,669.6352000132623,68.8631293051164,8.496597836839202,1.0,841.75,31.592863082885742,698.432463101753,286.0377394449798
57799.6197395846,767861.197890625,1171541.62890625,1651481.7282812502,620.7498055758347,652.9666307539331,680.0418638074877,66.61226159561299,8.215518438768077,1.0,843.169921875,33.819244384765625,698.8180149652871,285.5516178589072
57799.6204803213,769558.513984375,1176964.57578125,1666389.994609375,627.3579154392897,659.8118434342585,687.6635937284276,67.7565827372917,7.950630532672237,1.0,855.9140625,31.237627029418945,698.8590179826002,285.29850231722503
57799.6212326363,797960.370859375,1179141.2475,1643003.207890625,670.948608764052,697.5204109330514,721.7433512271439,68.62673601025243,8.003110443244417,1.0,851.82421875,33.31818389892578,698.1566872089054,286.3157056327393
57799.6219733804,786886.537890625,1171500.5724999998,1644925.391953125,658.3798646163187,685.9001411080789,711.0420092105334,65.79666732756041,7.551589111029841,1.0,835.103515625,30.869709014892578,699.2121519625618,285.2279256431585
57799.6227256954,791534.6819531249,1175947.26265625,1643461.305703125,665.1414219941812,692.3862317914071,716.8870019737685,66.80418660070622,7.662365042471603,1.0,836.091796875,31.049785614013672,698.8653045095509,286.24359156990613
57799.6234664321,763227.747421875,1167094.5539062498,1637614.19359375,617.1803982028117,649.5885575055997,676.0491751102177,67.39370249230987,8.233229218723341,1.0,864.984375,33.715057373046875,698.1089089727715,285.33677371266384
57799.624218747,746135.523984375,1161011.248125,1635932.664921875,598.5726800049356,633.8968635888295,661.4259570992817,67.31218270006656,8.247969864441623,1.0,856.611328125,35.09124755859375,699.9371514371545,285.6170605482531
57799.6249594912,776662.835234375,1170394.22828125,1643751.1828906252,646.2966977218792,675.6871680273832,701.2134126876472,65.99708308425765,7.603193196118133,1.0,848.24609375,32.09833526611328,698.9001023436776,285.7601470803548
57799.6257002354,824470.5704687501,1179472.6999218748,1644724.80359375,755.1676676387491,775.4445916388842,797.0935878322031,66.02199526661381,6.502269998263561,1.0,805.6640625,30.493051528930664,698.5279520593315,285.63210466914956
57799.6264293939,789865.612578125,1163303.4046875,1626675.088984375,676.4238640726862,701.6541050265337,725.1930632819701,64.31388998389599,7.123682608660222,1.0,814.212890625,32.443477630615234,699.1863691709347,285.59008701972556
57799.6271585673,820585.576171875,1171904.424765625,1626493.361796875,745.1861192033961,765.4198494257436,786.2724808067138,63.824609050385,6.542716171266494,1.0,813.25,30.636308670043945,698.9999792808009,285.7554166367984
57799.627899304,807505.565078125,1166871.9670312502,1620019.7330468749,714.216316719365,736.3043081020501,757.8041016780528,63.18090100704538,6.762003392037139,1.0,788.23046875,28.71685028076172,699.0714695289881,285.66284489807873
57799.6286400408,804105.252421875,1169513.5260156249,1619784.1676562498,692.1506706335402,715.7988453714247,737.7360842473481,63.41052121246425,7.198417727751656,1.0,796.33203125,30.846851348876953,699.5626876523695,285.69398596295525
57799.6293692142,797198.6425,1171969.0575,1632480.633359375,683.0822349955681,708.2643330331762,731.3564500132703,64.15265417985593,7.146139058482215,1.0,804.361328125,31.430187225341797,699.2896225811387,285.6397940475866
57799.6301215291,784304.16828125,1172001.194375,1636448.8951562499,659.6650710433211,687.6445854794309,711.8814667135948,65.01544083744409,7.534932866620085,1.0,810.0625,30.909404754638672,699.2309053278378,285.99061469319014
57799.6308622658,812448.66515625,1174426.5345312501,1625898.8246875,714.5976062641681,737.0677510067355,758.4639630694354,63.549664679317154,6.936520104603169,1.0,819.205078125,30.468360900878906,698.978128257059,285.88131224217466
57799.6316145808,826496.081796875,1169377.17921875,1606142.4465625,749.3076019526662,768.5266354763805,787.8005419068556,61.93694651001963,6.838603949174075,1.0,797.849609375,31.300168991088867,698.6227467812726,285.79440890255495
57799.6323437542,833343.24234375,1166244.5060937498,1598845.7869531251,778.0365940682286,795.4692073390877,813.685587943005,60.84737058037266,6.378253013597083,1.0,744.85546875,28.88703727722168,698.9961370855735,285.80736103501073
57799.6330960691,816060.96828125,1160924.070390625,1593179.350703125,723.3873289848951,743.617051595356,763.0340586723906,60.22200482148127,6.804938782337286,1.0,770.140625,31.33951187133789,699.3497587716353,285.5554753054305
57799.6338252276,772819.683125,1150791.274296875,1589073.5978125,641.4741050359247,669.0534193227097,691.2422132230215,60.6714432123819,7.770059069227119,1.0,769.50390625,31.265077590942383,699.2968876565965,285.92003350594155
57799.6345659792,819499.166953125,1160627.79328125,1583125.0667187502,720.4700136711904,740.3458314748519,759.2151900926384,61.0336834083145,7.121194967660192,1.0,766.21484375,30.631248474121094,698.0692759959688,285.4446522533759
57799.6353182942,827814.948984375,1159241.00828125,1577656.677265625,748.9136162637478,766.947384964486,784.704587411433,59.24048902261033,6.71828628536915,1.0,739.34765625,29.80190658569336,699.548375746139,285.8324418756691
57799.6360590309,812097.117578125,1154573.6685937499,1572233.9553125,710.5205141080183,730.9065991487762,749.4593202429165,59.1508305703301,7.228344882085293,1.0,732.10546875,28.427099227905273,698.9457997541538,286.15734324896994
57799.6367997676,833430.229921875,1156708.0988281253,1570824.3496875,765.356043068478,782.1434805170312,799.1146427762083,58.06964812840715,6.48904265698379,1.0,756.931640625,29.76312255859375,699.226336868708,285.536367625231
57799.637528941,834472.4788281249,1162039.91078125,1571492.383125,754.2340841354028,771.7016736317798,788.868102384226,60.68659958291316,6.77753603552589,1.0,760.662109375,30.998594284057617,700.1541918546052,286.12159542001956
57799.638281256,848255.27203125,1164407.870703125,1579491.497734375,816.7879236759554,831.6972709421102,847.8082966220143,58.933067587580744,6.065963543853901,1.0,747.05078125,30.168386459350586,699.2139716060603,285.8816163968492
57799.6390219927,848300.683125,1164596.3225,1577566.554140625,797.2246327921731,812.6003751376932,828.9457002822892,58.939332180624255,6.362631520287209,1.0,736.958984375,30.16234016418457,699.5272290057327,285.8050980070469
57799.6397743076,843233.65484375,1158657.859296875,1567582.6133593752,780.3480717872569,795.98265212406,812.3276562045013,57.91679113028634,6.562258245422994,1.0,742.546875,30.124143600463867,699.5971650518264,285.6075374422052
57799.6405150443,852192.8477343749,1160508.94390625,1563975.822265625,819.2496945257843,833.4419062357894,848.7143747227736,57.812980815056406,6.329584929596844,1.0,729.474609375,29.245576858520508,699.1897789621326,286.247499981509
57799.6412557811,839709.2525,1162329.0571875,1572937.850546875,763.5106149967048,780.2970869544541,797.1226549027145,58.49494486822693,6.7706926086681545,1.0,732.00390625,29.310335159301758,699.0077122808976,286.12973559727067
57799.642008096,849183.6143749999,1161858.4938281248,1567583.131796875,798.9866340376725,814.0139121247809,829.8164767413862,58.34832260413049,6.449460075540209,1.0,723.48046875,30.070133209228516,699.3693260926693,286.11416468425875
57799.6427372694,853552.24,1159176.078984375,1561093.93015625,823.9944746237746,837.8442825684142,852.9357690074902,57.73092081501663,6.064016795166395,1.0,725.658203125,29.724395751953125,699.7149190106204,285.8866521345676
57799.6434780061,855670.36234375,1158936.574375,1558329.787265625,829.1944865295092,842.7914303175087,857.5030448337246,56.295070296517316,6.12353386828673,1.0,729.01953125,28.585126876831055,699.2752705475293,285.75122611880926
57799.6442071795,846575.967734375,1153522.9383593749,1552853.9724218752,798.3380038263392,812.828929203636,828.2140630115808,57.88535980186853,6.5159640077476455,1.0,706.19140625,28.947168350219727,699.3139132843477,286.39374523406286
57799.6449479163,840324.607578125,1152060.5851562498,1552600.60640625,785.3731589708087,800.608692208818,816.196684378003,56.63155358414289,6.471706917433559,1.0,704.857421875,27.11450958251953,698.9280216238081,285.9603850326015
57799.645688653,850699.4653906251,1155490.26671875,1554973.8778125,821.9123939675027,835.7672447630064,850.7100692858462,57.41232249660013,6.172006495492642,1.0,727.1328125,29.74989128112793,699.4077695699475,286.1787652203035
57799.6464409679,851796.6797656249,1153766.579375,1552290.4515625,820.9323467202036,834.5267253453926,849.4222844146084,57.429751447781285,6.130528016353971,1.0,727.693359375,29.564035415649414,699.903616661727,285.49065057189756
57799.6471817195,857024.1584375,1156093.024921875,1550861.3087499999,851.8703388147601,864.713595459441,878.9788280610609,58.4389985207201,6.103142607013772,1.0,702.7734375,30.331897735595703,699.3876975669881,286.73450429361696
57799.6479340345,857649.3363281251,1157438.3745312502,1556322.521015625,845.0045273838083,858.0670329964827,872.5148742936843,56.89246871823738,6.0826304580258235,1.0,741.642578125,30.433753967285156,698.921548306798,285.97004505642354
57799.6486747712,859216.5582812501,1154372.9028125,1544941.990625,855.5548648458931,868.0285486640266,881.9274288446932,57.99892732980672,5.679119784374028,1.0,699.677734375,28.72210693359375,699.9321220618494,286.24714885877654
57799.6494155079,855452.056328125,1156089.763671875,1548166.204140625,829.1224207213224,842.5241670652113,856.7916462404637,56.432277720368944,5.854163095973918,1.0,712.71484375,29.745532989501953,699.6905437147115,285.7567217384543
57799.6501678228,860865.9621093748,1157353.546015625,1550241.249765625,835.9314681983392,848.8712592238755,863.0848461204629,56.458861168042546,6.375968649258466,1.0,693.9375,30.3969669342041,698.9955479485885,286.21224955563
57799.6509085596,869449.2984374999,1157952.045703125,1543484.203671875,880.0116203053265,891.5947127958581,904.7254260025301,56.351713720776495,5.991078654076587,1.0,695.095703125,28.22438621520996,699.5816040889558,286.28877577681465
57799.6516493112,867420.6148437499,1157436.05703125,1546137.106953125,861.3040255014139,873.2562512834678,886.8502593050465,56.28332641264347,6.00281084790549,1.0,683.224609375,28.650320053100586,699.5289886515195,286.23913468496085
57799.6523900479,866203.9358593749,1157419.2439843751,1545524.2152343749,872.9833330167517,884.867665786752,898.2255909885173,56.143884907282754,5.882591271989131,1.0,700.056640625,28.99648666381836,699.2489210508149,286.3463791233168
57799.6531192064,867966.85015625,1156646.2628906248,1542632.575,879.5107257275316,891.0989293327574,904.231537392402,55.83365342746711,5.7230010596465855,1.0,699.42578125,28.080089569091797,699.574520695204,286.1112947788546
57799.6538599581,861746.135546875,1156358.5710937502,1540888.54328125,834.994067172417,847.8313873220039,861.6293128712135,57.107524264601295,5.970226209766852,1.0,709.71875,28.666027069091797,699.8853109111162,286.3425847083524
57799.654612273,862601.4851562501,1159492.0929687498,1548636.8721875,830.7265609156677,843.7961530765004,857.8652828719088,55.99747018115883,6.439748454660294,1.0,692.20703125,29.67179298400879,699.1794063449515,286.3062302702665
57799.6553530097,860462.08734375,1157816.0807031249,1547554.059140625,819.5748739616386,832.76559414017,847.0966023403222,56.46720300918245,6.683176272737413,1.0,711.208984375,28.87230682373047,699.7428972073714,286.0688036503013
57799.6561053246,871926.131015625,1156192.2902343748,1539066.705625,866.7927330509035,878.1902440902063,891.3283870641333,56.05306195836733,6.086504111359207,1.0,689.572265625,28.943933486938477,699.4362129336412,286.38260755355094
57799.6568576396,860480.766484375,1154293.4982031249,1537189.1549218749,834.5213517286038,847.2904416908755,860.8870225286934,55.805597097861025,6.277469230323504,1.0,705.361328125,26.902509689331055,699.7227048593082,286.0930445913546
57799.6575983763,866512.832265625,1152518.22578125,1536039.305625,872.8978725074854,884.3654011689132,897.4060009175694,55.263060609444565,5.990136720557109,1.0,698.96875,28.849809646606445,699.3870281889605,286.20094645551853
57799.6583506912,862786.6973437499,1153442.331484375,1536834.609453125,847.6106341838504,859.8271139812628,873.2440285256538,55.19323007296269,6.148630128680167,1.0,683.994140625,26.78757095336914,699.574065868198,286.123848016125
57799.6590798646,863274.4942968751,1151332.828515625,1526441.533203125,857.8052474569605,869.6795199719104,882.5036372761322,55.900546586609984,6.046544588575377,1.0,692.330078125,28.168392181396484,699.4063906367123,286.7564858303431
57799.6598090231,858156.121484375,1147769.694375,1530046.2859375002,824.4408615904167,836.9466384961028,850.5694854009962,54.464790861908256,6.266642545388005,1.0,694.052734375,28.46135711669922,699.4264164208547,285.8788709731819
57799.6605497748,863377.5743750001,1150623.82765625,1526176.066484375,845.1103192334151,857.1474317678964,870.1589117983854,55.75435520212523,5.943563638785909,1.0,695.919921875,29.254253387451172,699.7970528724271,286.3822978289377
57799.6613020897,868297.2935937501,1157097.9171875,1540893.9690625,867.7939120971253,879.5936289625952,892.7542387468548,55.96944483037336,6.074638528626622,1.0,695.828125,29.183881759643555,699.5014870592465,286.25615071069274
57799.66201967,865872.5944531249,1153602.2282031248,1531400.8117187498,855.5453362715059,867.3734730383746,880.3456787274141,55.35803261794192,6.228923094123781,1.0,688.474609375,29.077516555786133,699.6282734459473,286.3247903584856
57799.6627719849,870367.449921875,1146863.5162499999,1518008.6884375,883.8186579304878,894.4223110223062,906.4865034716919,53.2392680404971,5.812925728959363,1.0,657.185546875,27.93668556213379,699.4922686940312,285.97063585387633
57799.6635127366,861889.9253125,1146249.48546875,1512524.3733593752,825.7729465070237,837.8890682495281,850.546583058981,54.142340155688025,6.5530194328056295,1.0,669.576171875,28.361297607421875,699.6058887647889,286.4588234995002
57799.6642534733,856385.3059375,1146482.2989843749,1516679.94328125,798.4000636513557,811.4484540538293,824.7493744092073,53.89760078267495,6.867922778025541,1.0,670.11328125,27.799585342407227,699.6652538683319,286.24679829918165
57799.66499421,852274.3300000001,1143725.84421875,1516139.2630468751,791.2893450415555,804.6150597299167,818.1255820177075,53.51569174849248,6.769914943639698,1.0,666.482421875,28.303668975830078,699.3355836601498,286.2496232575517
57799.6657465249,859591.8772656249,1149900.995078125,1525167.323984375,823.854494265928,836.4098588744635,849.7168980173783,55.11646586447851,6.641782179313585,1.0,676.587890625,29.60504150390625,699.6510688028869,286.44252481148084
57799.6664872617,850229.981875,1145295.9074218748,1513448.745234375,786.9809960038991,800.7197061639004,814.1114322143144,54.670703807258484,6.668671010154487,1.0,674.84375,28.337509155273438,699.9937145896379,286.23463835648795
57799.6672164351,858915.823984375,1140401.367734375,1497242.54390625,832.1606331946581,844.0107171209412,855.9352851885483,52.67083686186157,6.2006714377989285,1.0,647.15625,27.021163940429688,699.5890638157173,286.4621845759689
57799.66796875,861993.78421875,1135383.95046875,1489935.6505468749,837.7238504968774,848.7691420454062,860.3814071560358,50.91510422298787,6.445074736373168,1.0,627.818359375,26.288108825683594,699.2545540846368,286.2804590473261
57799.6686979234,863759.106015625,1131140.979453125,1475884.9828125,842.8230875975439,853.3036554494518,864.3521989570769,50.85646557337209,6.277325429460992,1.0,619.958984375,27.066770553588867,699.7194560994279,286.5298861939554
57799.6694386601,867684.191953125,1129730.959453125,1474076.0099999998,884.1484848574684,893.6968811139519,904.1563451171252,50.26197469804508,5.6644988001364975,1.0,646.384765625,28.40464973449707,699.9172126426133,285.89070935766074
57799.6701909751,859173.384296875,1126168.2590625,1460893.672421875,839.7048584541616,850.2253207828566,860.8362897357772,51.541040334573346,6.582414748040008,1.0,629.708984375,28.624893188476562,699.7361055971269,287.15331603446793
57799.6709201336,863291.85359375,1124718.8962499998,1464396.412421875,852.0324061872514,861.9122040871223,872.4466326103175,49.2622135086552,6.1634797060715405,1.0,626.86328125,27.611284255981445,699.9524723716268,285.78751592106033
57799.671649307,871796.931953125,1124384.5025781249,1457550.0459375,909.6153768768758,918.1972387206681,927.8208361610897,49.92598813203184,5.925403955054828,1.0,601.978515625,26.97247314453125,699.5692832457606,286.787568640555
57799.6723784655,869150.71703125,1125285.2840624999,1465134.61234375,878.4052065867841,887.5861533996156,897.7946950341047,48.747680897434265,5.913104593686708,1.0,624.314453125,28.983470916748047,699.7277063934223,285.788053497365
57799.6731307805,862819.7731250001,1123853.640234375,1452881.8475000001,835.9236689431502,846.0161443260656,856.2982561969297,50.41154584474321,6.614934516861401,1.0,624.033203125,25.428142547607422,699.7591302072638,287.05560765776323
57799.6738715321,863906.2057812499,1125452.37359375,1463340.263828125,850.1455264827181,860.0826501757617,870.4865030592293,48.59829868395742,6.2532856217812025,1.0,625.875,28.242393493652344,699.7020433539291,285.6975992843579
57799.6746122688,865819.705546875,1128687.85015625,1462620.2264062501,843.1123484521067,853.2269827005326,863.7065893743583,50.566992928113834,6.22012121423857,1.0,620.67578125,27.303756713867188,700.2730266842104,286.5251857440599
57799.6753530055,861142.654296875,1128065.7403906249,1467196.9205468753,824.2666819368611,834.9755115218843,845.8598380970943,49.59465446809048,6.533593413917934,1.0,621.32421875,26.67030906677246,699.9888594097123,286.02041556098396
57799.6761053205,867928.9947656251,1146331.92703125,1496266.3228125,851.3775800265239,862.6831250387853,874.0485906910045,53.37132122858355,6.441463402649616,1.0,644.955078125,27.26345443725586,699.6172239517705,287.01179946360503
57799.6768460721,862884.8025781249,1134287.432578125,1478508.4702343747,824.5401334278084,835.6060775149602,846.7735479701173,49.63180729914931,6.570008694865405,1.0,627.099609375,26.410701751708984,699.7300321767224,286.07230762982874
57799.6775752306,872579.596640625,1132730.648359375,1472529.377734375,874.0365256498228,883.5659270432474,893.923237762818,50.19926526317633,5.975461842134028,1.0,643.37109375,28.923843383789062,699.824650384963,286.34278391488476
57799.6783159673,861727.946640625,1131476.454921875,1471667.507734375,821.1384267764815,832.1043941328143,843.1145894784192,49.77505587968055,6.605936124911257,1.0,630.904296875,27.33042335510254,699.6603122007457,286.4593580898942
57799.6790567189,861932.19140625,1127694.958515625,1463263.2784375,826.2005495500364,836.7649059892525,847.4224649368615,49.51494818525165,6.523073872316782,1.0,624.859375,28.361541748046875,700.052387363256,286.05123325772774
57799.6797974557,868342.4364062499,1124694.18515625,1448865.4045312498,845.4033466725905,855.0849565683657,864.9501771892408,49.38702613387445,6.596795090122767,1.0,647.171875,29.601764678955078,699.8222497337107,286.8944833193902
57799.6805381924,871259.0911718749,1122947.9474218749,1439746.524375,858.8829754723183,868.0442566835399,877.2409801057056,47.116733238274925,6.217582743507185,1.0,590.296875,26.740652084350586,699.6745447826361,286.5846938973002
57799.6812905073,857859.3075,1118133.605625,1439484.806171875,823.6945114823546,833.9388796970791,843.8113794083441,47.888710127511175,6.4286825799899345,1.0,586.193359375,26.80095672607422,700.1806748244918,286.26311821687574
57799.6820081025,859306.00578125,1118068.38625,1437205.309765625,834.2626159826098,844.2383464505289,853.845835620768,47.4913405966158,6.4856023252854715,1.0,584.40234375,25.610008239746094,699.8790492803691,286.5391686378706
57799.6827604175,867762.99078125,1118962.3777343752,1440355.275,861.460456549366,870.5244750421525,879.8634310196738,46.70151493205729,6.18989844872186,1.0,584.166015625,26.14543342590332,699.6772067430566,286.0737245141771
57799.6835011542,872810.695234375,1121855.0640625,1440669.71765625,875.7570767278817,884.5214428281973,893.6739912579044,47.738563883989556,6.070507231152452,1.0,582.447265625,26.055450439453125,699.7611361306854,286.63529058489337
57799.6842418909,860714.5387500001,1119368.7089062498,1437136.496796875,830.5091936416278,840.6465345349492,850.2815602114335,48.33527617229951,6.189040357168903,1.0,603.359375,27.423133850097656,700.400406900203,286.3627327641327
57799.6849826425,872154.7936718749,1117929.27484375,1434945.795,896.328330156836,904.7036339045617,913.5139584943648,46.69893465873011,5.906039748549909,1.0,580.06640625,25.713891983032227,699.460520988472,286.5823685561958
57799.6857233793,866353.2846874999,1122535.890859375,1442423.4112500001,848.4407368447622,858.1963544221416,867.6426331314337,47.111422571454774,6.212970368733026,1.0,574.814453125,26.497875213623047,699.9627713820752,286.20128157453496
57799.686464116,870204.577578125,1131021.6234374999,1459277.9739843751,853.1256068357217,863.1177709396561,873.0793956727533,49.47614118918175,6.354722056325289,1.0,589.474609375,26.774368286132812,699.7278159225175,286.7487544252432
57799.6872164309,861294.340078125,1114844.227265625,1428269.9071093749,832.3374310652947,842.0099782443093,851.3260214947708,47.323233858265446,6.466997458988461,1.0,589.619140625,26.140419006347656,700.1558227264907,286.4061085640252
57799.6879571825,861518.1430468749,1111900.6275781249,1417470.3894531252,812.7768859642399,822.4414711780803,831.5644049204583,46.73102075910406,6.843378022362595,1.0,576.328125,27.034292221069336,700.1474489413098,286.66909285051906
57799.688686341,857528.77875,1109452.335,1418054.9015624998,821.1681474377976,830.9276162715173,840.0130782420357,45.34646148629724,6.419989922639981,1.0,586.005859375,27.569503784179688,699.7914745162657,286.3643740187339
57799.6894270778,867222.3063281251,1107637.516171875,1410193.295390625,868.1451067460064,876.4261727587002,884.8043111321246,45.94564111499284,6.178934134278514,1.0,559.013671875,27.291597366333008,699.9334720509511,286.7919871420343
57799.6901793927,854165.0984375,1106913.154296875,1413403.2371875,813.1512325857128,823.1018754954655,832.1708807141916,45.228968092833355,6.441947144236475,1.0,580.126953125,26.80513572692871,699.9540785414607,286.36528637250865
57799.6909201443,868189.1311718749,1106267.0350000001,1406900.450234375,889.6468987324611,897.5419101400021,905.6189078581242,45.50961668402842,6.119698666458939,1.0,570.390625,27.210723876953125,700.0449735485698,286.6701187931792
57799.6916493028,867505.967734375,1102972.6559375,1399510.7615625,887.4978803630607,895.274392914953,903.1641122876646,45.23324175911262,5.783254334366349,1.0,540.625,25.60254669189453,700.136287666528,286.64128403257206
57799.6923900396,870713.088359375,1111871.3951562499,1414483.18546875,891.9657782202991,900.1461822694944,908.3269768001152,46.176138300916,6.058298591692315,1.0,571.734375,26.362014770507812,699.9945222200771,286.81550237039846
