mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.6046701372,1448464.210234375,2005903.76578125,2639916.4700781247,1176.8128491787415,1229.4934716797304,1275.1688797670172,734.3072290966275,7.898805582560352,1.0,1865.017578125,46.22576904296875,702.0804697633905,300.7320293209975
57799.6050636545,1435121.041484375,1994002.2985156248,2628730.4640625,1164.7506874393252,1218.25347886517,1264.4420330988441,731.3356855305734,7.705973981187872,1.0,1898.54296875,46.126182556152344,702.3433593704058,300.5844520251034
57799.6054571792,1468236.59765625,2009838.358828125,2639967.4749218747,1210.9308113444308,1259.4523257026337,1303.5200397892163,733.9577138553767,7.5263070845991775,1.0,1889.998046875,44.47221374511719,701.8182496950783,300.49301764457454
57799.6058506966,1480905.589921875,2012659.1092187501,2641516.672421875,1249.41067393778,1294.6468906636771,1337.3763580286277,734.1791166646163,7.098101440576891,1.0,1869.5859375,43.70230484008789,702.1495984310386,300.1048261745914
57799.6062557846,1478583.083515625,2013177.264609375,2639280.375546875,1232.2122994741376,1278.5396990190698,1321.4795574125162,730.8478050200957,7.39846433423559,1.0,1871.4765625,43.534358978271484,702.4432221323915,300.3250000601183
57799.6066493019,1478155.4290625001,2012481.609140625,2644029.59546875,1246.1172727565245,1291.97755321077,1335.1443951145,735.9775919290986,7.234603893106948,1.0,1904.4140625,47.1796989440918,701.8634397169034,300.6796852573852
57799.6070428267,1487395.18171875,2016449.07390625,2647301.355859375,1263.9523761478997,1308.2238269818945,1350.7725892294827,737.8312091817289,7.0560803685086135,1.0,1889.619140625,44.937259674072266,701.9633676967121,300.7707199246649
57799.607436344,1487236.00578125,2017485.07703125,2649815.7350781253,1261.3551759583786,1305.8578941366304,1348.6624895037612,739.0558145431982,7.167733849745647,1.0,1882.5546875,46.49816131591797,702.2950987713905,300.4813962987374
57799.6078298613,1488470.128359375,2019256.2542187502,2656402.686640625,1260.4172544716585,1305.039814436013,1348.5381057726725,744.1731504750311,7.2516920473937105,1.0,1920.919921875,44.668251037597656,702.432416655818,299.9066335750365
57799.6082118079,1464128.109296875,2013937.277109375,2662180.2157031246,1218.183065754854,1267.3928099707782,1313.702732055174,754.2002682670693,7.467968178089688,1.0,1935.97265625,45.87114334106445,701.5441902964093,300.7006612766316
57799.6086053252,1503773.933125,2025818.9069531253,2666487.6865625,1335.6748707572192,1376.455374053316,1418.184878300614,752.8248223155421,6.388488174090814,1.0,1946.333984375,45.088993072509766,702.3131942895308,300.6853685573809
57799.6089872718,1510348.8253125004,2027253.289921875,2668029.316328125,1337.7595603361435,1377.4039163444345,1419.1862413670542,754.2754003605024,6.5107726870783145,1.0,1904.80859375,44.0079460144043,702.2968694627097,300.1896622305226
57799.6093807891,1480884.102265625,2018714.03234375,2668726.9878906254,1252.9686265850964,1298.7860454372421,1344.2793719085216,762.0285611209061,7.112465576450332,1.0,1941.685546875,45.44890213012695,701.9842856556126,300.21615816164234
57799.6097743064,1503384.8699218747,2026049.693828125,2674715.8463281253,1319.2040351792082,1360.4164198138276,1403.7217979413247,760.2774937815466,6.660236752224157,1.0,1961.71875,48.48757553100586,701.6995109608151,300.30504209761176
57799.6101678237,1499397.538125,2029494.0569531252,2675335.012734375,1307.6518228329362,1350.4287617992222,1393.6780424937283,760.2333646927558,6.705270471362243,1.0,1930.93359375,43.46626281738281,702.1631106845688,300.84886330934575
57799.6105729192,1479279.7135937503,2017613.9989062496,2666720.4460156253,1271.353387669176,1316.6011082215318,1361.3729599759076,757.455085161982,6.783707014277339,1.0,1947.05859375,47.45201873779297,702.7585689358184,300.6304702955778
57799.6109664366,1471989.52296875,2015727.478125,2664224.00703125,1237.4476511452722,1285.0319396100126,1330.7670661352806,758.1360221959735,7.301366697920549,1.0,1934.39453125,44.283756256103516,702.0032612864305,300.85792513471995
57799.6113599539,1475792.83578125,2020957.91484375,2673646.8942968748,1241.712929931426,1289.239153790523,1335.4018873890682,763.1247823063323,7.142833227322805,1.0,1984.751953125,45.48002624511719,701.7691167721972,300.31280265639225
57799.6117419004,1480539.7310937499,2022662.252421875,2675829.401875,1256.494154920785,1302.9131491005535,1348.6891924687764,767.0781286592231,6.984438809948714,1.0,1975.16796875,46.24403762817383,702.0079379650967,300.38118499188573
57799.6121354178,1474970.7415625,2023859.9875,2681167.884375,1242.2362308272657,1290.6123942407994,1337.3329453345739,767.5344070669491,6.974952804629608,1.0,1950.80078125,46.57366943359375,701.995550773951,300.36729557126296
57799.6125405058,1475018.955859375,2021406.1883593749,2679883.56140625,1244.1589230856139,1291.9285662009397,1338.8387681634601,771.4948007133262,7.114834997051996,1.0,2031.05078125,45.8586540222168,702.917527163911,300.44568470627604
57799.6129340306,1484821.83796875,2026394.6440625,2686003.6878125,1281.9641200746187,1327.4172363592184,1373.2479817009037,774.2372104326743,6.9908349627237545,1.0,1995.03125,45.89101028442383,701.2487593766157,300.58723362476513
57799.6133391187,1424224.37625,2004011.4859375,2679189.332421875,1148.7632090476375,1206.7430970899595,1259.3342311775018,779.6883068364492,7.820124277708077,1.0,2012.6796875,48.508968353271484,702.7402596714749,300.7266375798259
57799.613732636,1409598.49328125,2002187.843515625,2678722.335234375,1125.2043061695767,1186.9670687727921,1240.6069234809497,781.8926548801531,8.061720048512218,1.0,2018.234375,45.70084762573242,701.88432710303,300.4925858533901
57799.6141261607,1426353.339765625,2007883.83703125,2681640.1250000005,1148.4572422314584,1206.9014909768398,1259.276367661264,778.4355182793065,7.94478955028688,1.0,1978.96484375,46.9322395324707,701.4719428189819,300.41372225783095
57799.6145312488,1351410.69578125,1977119.861328125,2666638.223515625,1050.4510605963553,1123.6878158480456,1182.359135221238,783.955581015806,8.653177373092554,1.0,2081.16796875,55.29441452026367,702.6432136536722,300.41468337153
57799.6149247661,1435101.478515625,2016548.803125,2688226.0075781248,1155.715742808875,1213.9566288232124,1265.6900979183276,778.0968193442268,7.89274135472463,1.0,2013.25390625,48.15912628173828,701.5699424990908,300.5214203966693
57799.6153298616,1442694.803515625,2011735.5021093749,2675682.199765625,1181.9788447415224,1236.3119082886876,1286.083428202889,771.837394635542,7.544247977253194,1.0,1994.189453125,47.56098937988281,702.2324327941914,300.76203461651977
57799.6157118082,1432628.680078125,2007816.5978124999,2672847.782734375,1168.2915647082525,1224.5259625380295,1274.883389365754,769.5010682972104,7.587855598012021,1.0,2005.890625,47.90440368652344,702.3534401387191,300.83027816565743
57799.6161053255,1449653.621328125,2012672.7996093752,2666788.69234375,1192.3636990052853,1245.2329468752594,1293.2030180405322,760.830741237459,7.441335218097801,1.0,1963.099609375,46.432193756103516,702.0829770469994,300.4873583683143
57799.6165104136,1425304.8159375,2001329.403046875,2660242.479375,1150.5807653804989,1207.8754709596296,1257.9844956259801,761.0372947183243,7.8730502031365095,1.0,1964.740234375,45.799949645996094,701.2736944959897,300.408878679318
57799.6169039384,1383991.44,1986278.9445312503,2654836.603828125,1086.9897007509198,1152.886194901637,1206.787286131954,763.1906800019673,8.300634465852596,1.0,1975.765625,48.35137939453125,702.0753155836263,300.35642104208966
57799.6173090264,1388680.3334375,1991776.0960156252,2660473.6090625003,1092.8909704153164,1158.6381004017765,1212.323198298444,762.3856814685447,8.49732889837931,1.0,2013.521484375,55.799530029296875,703.2882103354877,299.9882519965072
57799.6177025437,1329588.921953125,1963102.152421875,2647412.658046875,1021.379604543359,1098.760915337029,1157.83940587675,767.1313338168967,8.85210293496257,1.0,1988.1796875,52.14216995239258,702.1646900375184,300.36889933041925
57799.6180960685,1354884.73421875,1975244.6753125,2642950.4546875,1042.8675924176287,1116.1342387647067,1171.6403416688204,752.894716588816,9.038392380159378,1.0,1947.375,48.932220458984375,701.6540656071599,300.6264900785385
57799.6185011566,1326948.6087500001,1961821.30671875,2638720.1205468746,1012.7822756344798,1091.2163925522545,1149.4755290728272,754.772596818165,9.443519158026243,1.0,2045.3125,64.1488037109375,703.1514426675537,299.5597637535546
57799.6188831031,1311245.337265625,1959090.7555468753,2633652.6803906253,986.7102900703741,1070.2894386287223,1129.3258504751911,751.9227342844501,9.854372483481734,1.0,2020.572265625,54.40278625488281,702.3922301617824,300.4677161287026
57799.6192881912,1356251.139375,1969004.24265625,2631628.296015625,1057.9305125179092,1128.236613796692,1182.2957645929234,744.0878227747911,8.606985254949633,1.0,1934.275390625,49.67055130004883,701.7918680102847,300.9528203444974
57799.619681716,1383982.260234375,1977789.7486718749,2625221.2564062504,1087.7185886571726,1152.4783084203339,1203.119121350289,730.7425091329416,8.46638152460497,1.0,1929.509765625,49.673980712890625,701.7569957476923,300.5348863974013
57799.6200752333,1359548.286171875,1967829.66640625,2616072.648515625,1049.3803610247774,1119.0877335009159,1171.3595989182943,727.5989075938691,8.960008455412746,1.0,1902.01171875,49.14240264892578,702.6933336832786,300.3651264571476
57799.6204571724,1344951.2135156249,1965192.133046875,2618948.372890625,1031.6182399975794,1105.4144682857902,1159.140162638076,730.292356691372,9.125652701665041,1.0,2043.443359375,56.566009521484375,702.6602529281997,300.0809873760108
57799.6208506972,1437605.4299218752,1995956.464296875,2624387.1225,1165.8453464098939,1219.125074929867,1264.314037847246,719.7051504887237,7.83420298003831,1.0,1872.41015625,45.378116607666016,701.7928536887362,300.1367178269129
57799.6212557852,1416746.0623437501,1993670.126171875,2623174.171875,1119.695261152194,1178.8841922503639,1225.8168113398424,719.6656252086154,8.428113785968069,1.0,1871.802734375,47.33785629272461,701.750580258217,300.77671414858474
57799.6216493025,1462347.6135156252,2006956.0637499997,2625063.597890625,1201.6770562548395,1250.96132361376,1293.6966384597513,712.0652198430506,7.847454840402353,1.0,1837.87890625,44.52540969848633,701.4573196267028,301.31952854601593
57799.6220543981,1393879.40125,1975992.6996875,2609206.9465624997,1102.817673374891,1163.8401029703275,1211.9232616310817,714.6103102700084,8.378694875239459,1.0,1878.662109375,51.42242431640625,702.806313919434,300.06710165027425
57799.6224479154,1444007.0284375,2000524.534765625,2620035.68140625,1167.1908493101625,1220.2035702197809,1264.164122075423,711.1096815738076,7.9686757219469255,1.0,1829.6796875,45.65545654296875,701.9498395203225,300.0529377145044
57799.6228298619,1438169.4621875,1998030.013203125,2618430.892421875,1159.373570898083,1213.394682956035,1257.7132974491135,709.1016903314834,8.02103400221301,1.0,1825.5,44.66291427612305,702.4136687919287,301.09252864025854
57799.6232233793,1365305.691328125,1967622.0714843748,2605073.0753125004,1060.9214701603357,1128.6697164491238,1178.8406626232418,712.3585407044973,8.759948366827432,1.0,1860.994140625,50.323734283447266,702.2110832695455,300.8431644441438
57799.6236284748,1390031.7410937499,1975421.0325,2604844.104453125,1090.590040253843,1152.9872023368002,1200.86266011999,708.0517667560448,8.525594251464602,1.0,1853.6484375,49.88554382324219,701.1185580304937,300.206040888921
57799.6240219921,1389441.65875,1977743.07953125,2610795.62515625,1089.7378747418907,1152.8145739357487,1201.2857401112074,712.1659652319693,8.56975040525422,1.0,1902.33984375,52.514686584472656,702.4093558413728,299.52700392715155
57799.6244270802,1335928.531171875,1949998.6621875,2593105.578203125,1030.901808724263,1103.236581572345,1155.4341684197677,711.9586022052541,8.873306656426333,1.0,1946.607421875,58.03254318237305,703.2131978180639,300.704429183406
57799.6248206049,1351932.728046875,1960274.43578125,2599361.347265625,1045.962031116383,1115.9851804929285,1167.0165316221298,710.4599333468292,8.878115867472538,1.0,1916.587890625,52.78067398071289,702.9936518659258,300.6892398442173
57799.625225693,1399397.91171875,1975305.890703125,2603220.07828125,1116.9141949318812,1175.8743324222253,1222.7127026047297,709.8303419073504,7.961093952651582,1.0,1844.88671875,47.5655517578125,702.1724648405539,300.6022937043967
57799.6256192178,1478415.095859375,2008553.138671875,2621543.323359375,1242.8987065067813,1288.033067455998,1328.869934385389,704.9990160789985,7.311008754056218,1.0,1800.966796875,44.799068450927734,701.5167718675816,300.3118228836898
57799.6260127276,1500089.965703125,2009244.79921875,2609125.1821875,1306.5580927545593,1346.0769553703283,1383.5780524951208,694.4763349831555,6.711465871192352,1.0,1804.755859375,43.71370315551758,702.1099671388657,300.41894701935064
57799.6264178306,1448114.0142968749,1990590.7111718748,2596646.5428125,1187.7477047768339,1237.2316377779864,1278.7760421205464,692.5711188528976,7.583150243906152,1.0,1812.38671875,48.68339920043945,702.5383168938082,300.4839943586356
57799.6268113405,1408401.99375,1970755.92890625,2588240.0893750004,1133.344431607946,1188.8709092341533,1233.6858515862345,696.7420882148999,7.936124825093186,1.0,1822.537109375,49.893978118896484,702.346414255384,300.3595672728964
57799.6272048652,1479076.1057031248,1997570.86515625,2595712.79234375,1260.6278226851416,1303.232389681477,1341.735788894944,688.0808305500816,6.976266301378817,1.0,1762.23046875,45.418434143066406,702.6933475553276,300.5622562445192
57799.6275983751,1498574.2478125,2007776.757421875,2596176.5426562503,1281.560669535753,1322.0230125707349,1358.7764993656135,680.093186860346,7.04182208535733,1.0,1738.515625,42.46662902832031,701.659987817867,300.496707961645
57799.6279918998,1467999.474140625,1996800.435078125,2593043.841953125,1224.242777124917,1269.768048176774,1309.033597164664,683.5470856323227,7.363452070078279,1.0,1773.474609375,46.69371795654297,702.3945687925712,300.22022739874626
57799.6283854097,1412646.1909375,1977585.475,2583825.851640625,1132.2730883456502,1188.3627178110444,1231.6071499036232,686.3197684474287,8.029523519609176,1.0,1837.494140625,47.03767776489258,702.5264190346068,300.418440444123
57799.6287905127,1462731.71578125,1996609.16296875,2594044.385234375,1206.5525128085187,1253.729528000798,1293.6029341089381,680.5275199544974,7.59446887025478,1.0,1770.181640625,47.89082717895508,703.1413173083441,300.49200495719884
57799.6291840225,1497006.8644531248,2003788.8714843749,2582354.847265625,1269.9513976117914,1310.4658768058255,1346.317502251113,667.9154617666829,7.147394547908583,1.0,1733.306640625,43.56192398071289,702.0450115636567,299.9841335985998
57799.6295775473,1460855.3805468748,2002157.987421875,2594782.6499218754,1194.61294674847,1243.6535573372073,1283.2570428995296,676.1882477848715,7.66868521365028,1.0,1733.16015625,45.31217575073242,702.5902659002371,300.4898258266261
57799.6299710721,1353029.264453125,1949103.27640625,2568384.058203125,1047.9590461707803,1115.2160045860019,1163.1903505497019,682.0073316246327,8.864307062733777,1.0,1776.048828125,53.08683776855469,702.2056406663646,300.5826417332238
57799.6303761601,1438572.728125,1988414.911640625,2587931.782421875,1172.7817609828535,1224.5158037950741,1265.6315531979744,676.1995583525749,7.655022578971481,1.0,1771.28515625,49.266326904296875,702.576589022658,300.5015847697391
57799.6307581067,1465030.989375,1995962.843203125,2583395.4190625,1205.0543982338045,1251.9582035715052,1290.5720831471235,670.2704388932293,7.686295413859496,1.0,1727.994140625,45.258277893066406,702.099426046118,300.6601492994264
57799.6311516166,1470513.1433593752,1994761.76609375,2573592.8383593746,1221.6424226011188,1266.8163199628311,1303.9599835952592,660.1199016957147,7.391806567523597,1.0,1709.244140625,46.79069137573242,702.627400516231,300.5638317659342
57799.6315451413,1504910.694296875,2005184.49046875,2573577.3697656253,1281.6843710850735,1320.91160414086,1355.244496488981,653.2105219389339,7.176899713906977,1.0,1680.32421875,45.00992202758789,701.8270665951061,300.8021456993692
57799.6319502294,1516535.226640625,2012200.743828125,2579051.459765625,1304.9523496589334,1342.8075383785804,1376.4326438644584,655.4522926831714,6.991395125140129,1.0,1682.296875,44.38895034790039,701.8864441010633,300.1940992959537
57799.6323437542,1528915.66265625,2008516.817421875,2567890.56890625,1353.8402958780493,1387.8769202888134,1419.5893986413337,648.5488056505476,6.657215974899191,1.0,1686.923828125,41.47726821899414,701.9967156293274,300.2278438020255
57799.632737264,1527923.084921875,2010144.598203125,2565594.0686718747,1337.9862141823587,1372.9693961190262,1404.5741706705692,641.868245504971,6.829988368740096,1.0,1664.05078125,44.53362274169922,702.4606876728963,300.7787532659873
57799.6331539303,1517815.22765625,2004064.47109375,2557619.69734375,1315.2753807258596,1351.3820991496898,1383.2496157688013,636.349185145602,6.8982435253376515,1.0,1668.52734375,41.6309928894043,702.0558786458494,300.07003764813663
57799.6335474551,1429668.581171875,1967406.1173437499,2534076.38609375,1153.59426758039,1203.8549981833364,1241.2639565810434,636.5687531154775,8.286028530520573,1.0,1703.056640625,54.29677963256836,703.8803179924997,300.6873351684698
57799.6339409649,1457943.6084375,1981239.202734375,2543807.999296875,1189.4965767319925,1235.77135678515,1271.7452961707859,636.201110168834,7.86928398419578,1.0,1707.033203125,47.66520309448242,702.1433240909972,300.71884710828334
57799.6343460679,1404535.961328125,1953473.813828125,2524223.76484375,1117.906166822522,1172.1696739909387,1211.1628085943355,632.9002837976744,8.277630799548003,1.0,1730.51953125,56.34501647949219,702.7228168007713,300.3342018754026
57799.6347280145,1508283.794765625,1998418.63703125,2546451.03703125,1270.9255480237168,1308.9770331754248,1341.2333834340282,628.581955320313,7.489171763824391,1.0,1637.146484375,44.73329162597656,700.8339076088383,299.97295619109843
57799.6351331025,1501883.99828125,1995763.8830468752,2536236.7671875004,1260.4838223287672,1299.6217534798038,1331.2205829968534,618.755085167792,7.562930785399669,1.0,1618.9921875,44.01585388183594,702.6355646880876,300.25967828878925
57799.6355150491,1523902.675546875,2001523.835390625,2538977.081015625,1310.908726866894,1345.9756830131423,1376.1588042865833,618.2479528337547,7.0773318620567425,1.0,1591.099609375,42.22528076171875,702.8053462512784,300.4521474994072
57799.635908559,1503079.4528125,1992148.3282812499,2532506.6107031247,1268.54883730897,1306.5519377810379,1337.975874276238,616.7570939487733,7.363033757633275,1.0,1635.90234375,46.82974624633789,702.8928155644686,301.11053915159374
57799.6363136619,1484552.2335937498,1985296.4627343751,2525950.18078125,1229.8144525819905,1270.9438402599087,1303.2638789159923,613.298507982479,7.729858139760215,1.0,1575.841796875,42.91637420654297,702.0240388589386,300.68341237662526
57799.6367071718,1520536.536015625,1994269.6497656251,2524617.4253124995,1314.7908841969816,1349.1624762462047,1378.5276443137022,608.200119053146,7.03074463440981,1.0,1597.83984375,41.65911102294922,701.9594924591373,300.0694301217666
57799.6371006966,1538892.705,2005807.1857031249,2532868.93015625,1329.4454460735474,1362.5645416304662,1391.2931463409052,607.8377251560017,7.071181740864182,1.0,1572.2578125,43.16340255737305,702.6237760769047,300.3536718821506
57799.637528941,1534377.293515625,2000171.60203125,2526333.106640625,1333.7026434923735,1366.446535638889,1394.9964747829947,606.349416683856,7.223830555373808,1.0,1599.75,44.6569938659668,703.6538585029324,300.59104760701547
57799.6379224509,1520129.3981249998,1996839.2040625,2525206.356015625,1288.593902766243,1324.2288986157018,1353.8194114633534,604.6489769137218,7.433381265066276,1.0,1574.181640625,42.89181137084961,702.773140230923,300.75096818783805
57799.638327539,1558732.004921875,2008445.551171875,2529549.108359375,1393.751876012961,1422.8843297320832,1449.806095895938,603.2083279956728,6.611805590488001,1.0,1593.431640625,41.73537826538086,702.3135590686835,300.75178495931425
57799.6387326419,1564813.439375,2010111.632890625,2531126.616171875,1415.0958856831894,1443.2273317791821,1469.7389882055718,606.4583347726709,6.645214196977708,1.0,1576.92578125,40.23095703125,702.3499066234713,300.3071715732526
57799.6391261518,1565536.096484375,2009113.158125,2526181.838515625,1404.0520645025897,1432.2653102354357,1458.5766815307145,600.8274904151282,6.857045680873917,1.0,1568.943359375,41.505767822265625,703.1090017284531,300.00028312371353
57799.6395196766,1561944.4503125,2010246.7127343751,2525403.211484375,1398.0875194444616,1427.0915161468706,1453.2947967547445,597.2789086252266,6.71775786141046,1.0,1553.12890625,39.26530838012695,701.9261806221749,301.28599462892475
57799.6399247646,1556748.9268750001,2003494.850546875,2514563.1921093753,1379.9294944288736,1409.074084016027,1435.2201024528404,593.3738626209386,6.933303931218926,1.0,1549.24609375,42.864280700683594,703.0533896514866,300.0987780585059
57799.6403298676,1574001.6119531249,2009926.84859375,2516925.3078906247,1414.7752627577738,1441.8259245350587,1466.9731809269588,588.8215410568972,6.9061003051107495,1.0,1547.875,41.24945831298828,702.565399890543,299.909811121884
57799.6407233775,1581239.4830468749,2011853.352578125,2518280.46625,1440.5926373894304,1466.4689352222233,1491.148716950537,588.9746295475564,6.572167188438853,1.0,1534.412109375,42.18235397338867,702.4990027009219,301.0897583575232
57799.6411169022,1552374.6271875,2002257.633515625,2517337.675390625,1371.7866457186665,1401.5253176401518,1428.1985362653465,594.8938761855945,6.993048192237373,1.0,1552.2421875,38.95030212402344,702.0189640302209,301.49429639952376
57799.6415219903,1544060.663359375,2002200.7296874998,2512464.3597656246,1330.1149513114995,1362.0566134351811,1389.0066615244425,589.7610637416407,7.160292845117375,1.0,1532.03125,42.98919677734375,702.2551587676718,300.3386535343999
57799.6419155151,1556967.90890625,2006185.438046875,2516757.0610937504,1352.5228540757155,1382.7295152957763,1409.2991326151518,592.1460242073987,7.136579869843058,1.0,1550.861328125,41.3934326171875,702.8426593674623,300.0978911990279
57799.6422974467,1574106.112265625,2007495.8224218749,2513424.44640625,1428.9662358231417,1455.4615496307738,1480.286426954529,586.489003854811,6.521874524461804,1.0,1541.9375,40.84208679199219,702.2004055337133,301.1180079010853
57799.6427025497,1578458.7141406252,2008309.4871875,2513480.254140625,1442.022297547703,1467.878977906318,1492.4035107473417,586.4897835141986,6.521754346722707,1.0,1519.783203125,41.925071716308594,702.8842436036822,300.98417020427513
57799.6430960596,1568927.32828125,2003051.3689843751,2506186.8375781253,1415.9010971973564,1442.741804985234,1467.5074869688713,583.6801491041246,6.883691776539399,1.0,1508.88671875,39.49491500854492,702.8968161825787,300.1641774674934
57799.6434895843,1580501.2588281252,2006749.462890625,2505864.26546875,1448.5030602556794,1473.9994088346416,1497.8504583456943,581.2017453236624,6.351420224013986,1.0,1516.7890625,39.12696838378906,702.5740643516204,300.3052789201822
57799.6438946724,1571906.239375,2005345.601640625,2509698.2525,1421.6523256296744,1448.4137933783823,1473.1894513390814,584.0024586669459,6.510879852422475,1.0,1513.431640625,41.4834098815918,702.1133860293529,300.3916030953106
57799.6442881972,1572403.25984375,2007598.68484375,2513346.436953125,1412.0219964658545,1439.1457038866429,1464.2059383126539,589.1252667577461,6.81145238986033,1.0,1520.16015625,40.92851257324219,702.4196729356249,300.9796842512824
57799.644681707,1538279.2359375,1999390.607421875,2514578.2095312504,1322.5685872967981,1355.2599055679375,1382.8118733115634,594.0284262973336,7.1103309773723575,1.0,1525.216796875,40.78470993041992,702.6504385122034,300.8227956628323
57799.64508681,1552202.8316406251,1999616.3370312501,2510160.96421875,1371.583099425314,1401.2571648177664,1427.4726105995312,590.0253437344719,6.716294655722241,1.0,1544.01953125,41.07918167114258,702.1862784108929,300.57351918152546
57799.6454803199,1563078.19828125,2000979.6675,2509044.890546875,1394.8811499288238,1422.6527315247283,1448.2368600508892,592.0341030229242,6.8132264552760695,1.0,1539.068359375,41.51313018798828,702.0095844131815,300.67705891469643
