mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.6101678237,1033306.983515625,1751174.0965625,2732002.7319531245,675.2858016769886,766.3533387372311,873.8936225320546,1357.0292430457052,6.929424114195153,1.0,1919.076171875,44.13676071166992,712.5247719964664,755.4282614431755
57799.6105729192,1028728.421484375,1747911.0771093748,2725065.931640625,666.9686653218727,759.3503759599115,867.4159998196736,1357.7695434232896,7.075520324790931,1.0,1917.580078125,42.16444778442383,713.0783388110754,755.2544744269336
57799.6109664366,1026551.844453125,1746753.940859375,2723973.701171875,658.0612519734595,751.8482372902819,860.6181265646968,1357.2793686310692,7.3895696146997265,1.0,1909.53515625,43.0526237487793,712.301168373529,755.4322169815791
57799.6113599539,1027877.3958593749,1752545.598203125,2740950.185078125,658.8727487250108,753.6378086721473,864.0445060089543,1366.5479727435259,7.263727595830742,1.0,1957.515625,44.315696716308594,712.0866343849476,754.8930425329568
57799.6117419004,1031333.0771875,1760412.6575781251,2756571.4102343754,663.6251913024776,758.8031867692838,869.9698272538143,1374.7068154013461,7.34767805644243,1.0,1958.431640625,42.31041717529297,712.3232870248971,754.9517231093173
57799.6121354178,1031856.8301562499,1761770.3258593748,2759200.5728906253,662.4680953586852,758.0140564682603,869.5494731651203,1377.2536551075991,7.006274959189481,1.0,1933.22265625,43.354740142822266,712.3120076138902,754.9520348869669
57799.6125405058,1033383.291484375,1764551.07828125,2759127.27015625,661.7763692511012,757.7909959763073,869.6737478981431,1381.274854389672,7.412222851209715,1.0,1965.880859375,46.61484146118164,713.2863535711291,754.9526166559954
57799.6129340306,1036708.441640625,1769679.4045312498,2759866.8030468747,672.2015655535666,767.3288248538954,877.7330499586683,1382.84197632226,7.349083015127852,1.0,1976.232421875,44.93528747558594,711.5624732741653,755.1487052048549
57799.6133391187,1024298.785859375,1768535.4084375002,2770121.1109375,636.4428748380556,739.1033980929258,854.9756859521422,1396.820283017006,7.930299540529379,1.0,1983.2421875,45.665931701660156,713.1103845459666,755.2551691236631
57799.613732636,1020118.02078125,1765048.614140625,2774591.131328125,628.5876880290832,732.5804722638225,850.2498517676485,1398.5110884561723,8.345840136709331,1.0,1981.46875,46.1272087097168,712.2469400763356,755.1163102556557
57799.6141261607,1028780.60625,1773725.2775781248,2775669.66890625,639.4250250058718,741.8265287212365,857.3937772026288,1396.3323144974702,8.138923162449801,1.0,2002.154296875,42.995521545410156,711.7830354379512,755.0093586256378
57799.6145312488,1008111.909453125,1763624.1822656249,2772669.6110156253,608.6467626271367,718.4189025507586,838.1969013190513,1405.4747670283577,8.788492690897153,1.0,1981.41796875,44.20055389404297,713.0081936133898,755.0320964782843
57799.6149247661,1027264.509765625,1769988.45671875,2769418.819375,638.500381754953,740.5529186162161,855.9031691606522,1394.0668238987719,8.124641871687217,1.0,1957.646484375,43.99192428588867,711.8473812226949,755.2128527529482
57799.6153298616,1025290.8150781251,1760378.612109375,2756796.9147656253,643.7993512854576,743.15964109805,856.905851236471,1382.7354228351123,7.692715006960711,1.0,1962.958984375,44.580135345458984,712.7158708498653,755.2848236026482
57799.6157118082,1024035.87453125,1758481.010703125,2751386.939921875,639.6521303242639,739.4421109396653,853.0311696054015,1379.5839391718748,7.915476030793106,1.0,1959.396484375,46.04908752441406,712.7520797905627,755.4079865365677
57799.6161053255,1019228.043515625,1745136.188671875,2733145.0773437503,641.8347606751962,739.1567655272177,851.1097713941759,1364.4302729362512,7.803423728063077,1.0,1960.587890625,45.519065856933594,712.4309690906789,755.0355565767765
57799.6165104136,1016376.8596874999,1744207.9217187501,2714853.7960156254,631.9752175989021,731.0256429016932,841.9646905681818,1360.887998560207,8.356582723470101,1.0,1927.419921875,42.94677734375,711.5549571938843,755.0706750627033
57799.6169039384,1004619.9303124999,1740878.660546875,2728204.308515625,613.3046198124955,717.1830422749194,832.0378360823547,1369.9788462340714,8.39818957139984,1.0,1951.02734375,46.54234313964844,712.4116072161784,755.0076914334621
57799.6173090264,1005360.380078125,1740162.1978125,2712888.8793750005,613.519459873966,717.0230513549174,830.282526579279,1366.2392563331637,8.44813791233553,1.0,1947.27734375,46.75505447387695,713.5763068530405,754.5953182607384
57799.6177025437,989893.551484375,1733369.9485156252,2722686.240390625,594.2451270040148,703.0029513127547,820.2524376456452,1375.2746661616025,9.168866263234476,1.0,1951.0,44.98857116699219,712.4343914570151,755.0143290962428
57799.6180960685,992216.14078125,1722761.536953125,2684547.474765625,598.2005824773332,702.879871676212,815.3604314953546,1351.243390395115,9.43283597608091,1.0,1908.85546875,44.326480865478516,711.9242906361885,755.3127315062
57799.6185011566,981750.362734375,1715742.5612499998,2667980.216328125,587.3931895644761,694.7316114801068,807.3323087326759,1350.8415273115781,9.389477026592287,1.0,1914.150390625,47.368309020996094,713.6098863758193,754.1564841591296
57799.6188831031,977370.433984375,1711798.01203125,2679934.5121093746,579.7805323090206,688.3431904609821,803.1893730835984,1351.4265570787722,9.720891621576087,1.0,1920.56640625,44.619598388671875,712.7602338526107,755.0682792615917
57799.6192881912,985009.229609375,1705372.313046875,2652107.07421875,598.520415604604,700.4931941192036,810.300478877642,1332.0864170870711,8.764175065603876,1.0,1880.76953125,44.233680725097656,712.0486843514913,755.6143592663122
57799.619681716,987320.04234375,1693839.91328125,2633411.8764843754,605.017717472646,702.4705713460015,809.6131068740584,1310.6023261931769,8.676204043777734,1.0,1837.388671875,42.779178619384766,712.0542777020145,755.1482744938188
57799.6200752333,979778.595546875,1687910.07078125,2621873.9020312503,591.416231536268,691.1821394696733,798.6275149104378,1306.3866933802024,9.0815386697715,1.0,1840.51171875,45.85170364379883,713.1201006656439,754.999029281817
57799.6204571724,975591.39890625,1687042.186484375,2627837.90546875,588.0091877392076,689.145193712891,797.9218095704819,1311.7545900449566,9.006916648380805,1.0,1895.029296875,45.906009674072266,713.0055682030422,754.6989209097121
57799.6208506972,996340.1566406251,1687761.219609375,2617682.37890625,624.9852167402032,715.9108084342173,818.7223934784047,1289.1777681059805,7.893316854235115,1.0,1827.796875,46.06447219848633,712.2275160943417,754.68028373958
57799.6212557852,991880.649453125,1687025.154609375,2609052.15421875,611.857031167703,705.4106321350702,808.8526971781832,1290.5957638257225,8.698882975593028,1.0,1826.365234375,41.55989456176758,712.0261438507312,755.3537212965145
57799.6216493025,998336.6292968751,1679206.35453125,2582702.834453125,633.1617016505434,720.4805385903403,819.3979184769273,1272.6777874657603,8.348165337455695,1.0,1801.947265625,43.51591873168945,711.8442329508285,755.8882612623477
57799.6220543981,980688.117734375,1672771.131640625,2593874.827109375,603.7420585849916,697.6318821944702,801.1785436639668,1282.2001233724152,8.259734946653165,1.0,1822.396484375,43.10739517211914,713.0100139700409,754.7197728451695
57799.6224479154,995917.834375,1680497.6468749999,2600650.72875,625.1689186214417,714.3860249014274,815.3565779396479,1275.498459272336,8.028504979519944,1.0,1843.203125,42.387786865234375,712.3349526041377,754.6428924366262
57799.6228298619,994070.281953125,1676564.289609375,2583899.243515625,620.5187179685761,709.8720791731936,809.9239813398023,1270.435866798129,8.195533688135527,1.0,1780.087890625,42.388404846191406,712.7279977160653,755.6869194695985
57799.6232233793,971335.41921875,1664558.323125,2577415.0982812503,590.4191638410475,686.4386438406659,789.9424524451441,1276.7160494089737,9.04753698627013,1.0,1791.849609375,41.799591064453125,712.5347090011727,755.448859044145
57799.6236284748,980286.47484375,1667728.1724218752,2571263.9592968747,600.8183054963309,693.8129852166218,795.2162020155262,1269.8178764825047,8.719986568793614,1.0,1788.34765625,42.43342590332031,711.5329196106143,754.7913005366843
57799.6240219921,980959.259765625,1672457.648359375,2585394.8610156253,602.5256554586201,696.4916905532798,798.882028134379,1278.1504158766559,8.48224013584096,1.0,1827.2578125,44.28702163696289,712.7726832762248,754.151220384697
57799.6244270802,965981.2255468749,1661343.52828125,2562062.28265625,585.7062488318306,682.925240710888,785.6657982920186,1275.7251307874017,8.877329013703438,1.0,1828.22265625,43.13393020629883,713.6281940581426,755.292466762942
57799.6248206049,967806.19171875,1661901.95953125,2565518.9602343747,587.0779512642215,683.8685731496929,786.6295285305847,1274.7261965058467,8.835088095598202,1.0,1831.1484375,44.43733596801758,713.3871459812708,755.2717300588109
57799.625225693,979795.4946875001,1664921.2628125,2580352.0268750004,607.9679876151735,699.5848561379098,801.5201173211182,1272.0208651086657,8.063328561712291,1.0,1804.06640625,44.02336502075195,712.5269458775059,755.1690033894982
57799.6256192178,1000391.63515625,1675374.582578125,2585651.550625,645.6961815803704,730.1549628481125,827.7936165662355,1265.6817415738508,7.363852875469371,1.0,1818.18359375,44.915287017822266,711.87690609817,754.9117973112345
57799.6260127276,1001470.9824999999,1664645.98578125,2566494.2398437504,662.7776782865888,742.5883185242789,836.5405698846089,1246.0650212137593,6.790375660593677,1.0,1756.861328125,41.77196502685547,712.4441003821514,755.0115466029102
57799.6264178306,988382.4200781251,1655242.681796875,2549399.41015625,626.7335531005431,711.4879311245302,807.8655022146812,1242.9556555585423,7.606577607976591,1.0,1778.9765625,41.85859680175781,712.9119294574883,755.078515153872
57799.6268113405,974279.620859375,1647941.201328125,2546012.87890625,610.7898399122557,699.159236538508,797.4979060647196,1248.3373657724846,7.781954302299547,1.0,1774.8046875,44.14255905151367,712.705531575242,754.9270773170249
57799.6272048652,991395.2479687501,1651111.267109375,2535801.73328125,646.0284374145167,726.8439967403832,819.8681369706065,1233.816122958381,7.026861192494124,1.0,1789.771484375,41.18873596191406,713.062901159075,755.1521777713295
57799.6275983751,994074.845234375,1644074.717109375,2521152.89609375,651.3303443881238,729.3854110371706,820.432101943193,1218.4676515918711,7.346937223008014,1.0,1723.787109375,42.028099060058594,712.0069098646832,755.1071370164057
57799.6279918998,985546.712109375,1641584.45796875,2529455.051640625,634.0870007424045,715.3678161164403,809.5195166950308,1226.737912091699,7.383698933699937,1.0,1754.283203125,45.90879440307617,712.6422171156798,754.8444424320605
57799.6283854097,973186.5292187501,1637301.263125,2521477.50828125,607.7818526927622,694.158986603394,790.5079122901368,1231.1743502244215,7.974316326603312,1.0,1740.4140625,41.77330780029297,712.9164225999633,755.0287911378393
57799.6287905127,983950.09859375,1640203.0428125001,2510647.262109375,630.6169632691408,712.3863075534055,804.7179581815287,1220.088345673461,7.559953219129005,1.0,1737.24609375,42.354331970214844,713.4457718690002,755.1053504508228
57799.6291840225,988648.60484375,1628310.6146093751,2493747.558359375,645.616590894119,721.8974865397356,811.0186727983292,1197.6144248872247,7.247939965626424,1.0,1663.509765625,39.821998596191406,712.3546110516763,754.6222541979721
57799.6295775473,984293.5371874999,1635646.941953125,2509135.519921875,625.5594464653313,706.7668760973717,799.5957495511061,1215.188856574646,7.789060936496813,1.0,1716.3671875,41.37037658691406,712.878093712175,755.1419223139995
57799.6299710721,950626.29390625,1619451.9303125003,2495166.9017187497,578.2116178218238,669.7013926345314,767.2480462182091,1223.6717496153638,8.859403268560868,1.0,1722.037109375,43.22334671020508,712.6172089386304,755.1636725235863
57799.6303761601,976340.8045312499,1631676.25578125,2502841.2574218744,618.4027511584832,701.4214372851071,794.3970700981147,1214.8641290731805,7.577138070147913,1.0,1727.15234375,44.3479118347168,712.9845731694836,755.0748344382447
57799.6307581067,981229.8163281251,1626102.0288281252,2493494.714921875,625.1729930636028,704.9252043643843,796.5387068486871,1202.760353903855,7.8482052428924565,1.0,1708.37890625,40.77351379394531,712.4662388514078,755.2148462985401
57799.6311516166,978445.7535156249,1614937.626484375,2465453.590078125,630.8211035788664,708.0163562109504,796.2445290764819,1184.8381375445915,7.367812144541407,1.0,1695.337890625,41.836822509765625,712.9825450847909,755.130033243959
57799.6315451413,983667.9297656249,1611194.87203125,2451704.5128125,646.2311111521915,719.7674063461621,804.9526173803133,1172.1117435627325,7.520049751892123,1.0,1721.8046875,44.41070556640625,712.2222987298732,755.3660935329527
57799.6319502294,985614.504921875,1611636.225625,2460990.613984375,652.7310921857903,725.2348339768658,810.8502099097999,1174.065167963922,7.1854755483972585,1.0,1650.984375,39.91035842895508,712.2953893018083,754.784258082379
57799.6323437542,988448.54453125,1607443.983515625,2449371.251953125,668.411015795661,737.8824498174049,820.7257327353782,1162.897199006004,6.738782792077424,1.0,1657.369140625,41.11368942260742,712.4013274968422,754.8048343660638
57799.632737264,983800.710234375,1596875.009609375,2423509.1126562497,660.4468438506207,729.3850141336695,810.8405676649785,1149.5057617911937,7.055331466268529,1.0,1655.7578125,39.6767692565918,712.7609075991585,755.4124673973963
57799.6331539303,977739.3944531248,1588319.5696875,2415614.90140625,651.596418895681,720.8756793799191,802.7923416251382,1143.3404143637786,7.039404353269724,1.0,1621.978515625,41.11067199707031,712.3438326100276,754.7202710237416
57799.6335474551,955528.4684375,1575482.9747656249,2370327.904140625,603.1853516117975,679.6416956652191,762.4389123318941,1137.9741678067562,8.154047174152478,1.0,1616.279296875,41.557621002197266,714.2151171258,755.2943738375072
57799.6339409649,959790.3934375001,1577247.781328125,2396648.84984375,610.5546026827213,685.6465833241796,770.0828224460754,1142.7062976148095,8.066794275348395,1.0,1611.6875,42.035888671875,712.5769073459251,755.3104708837196
57799.6343460679,943412.273359375,1562929.377890625,2374486.101328125,589.5972507785382,667.5655668229829,752.6416721400999,1137.4879513141125,8.331050552630112,1.0,1610.220703125,41.4492301940918,713.1012439800227,754.938497399313
57799.6347280145,970122.843515625,1572977.650859375,2366186.11234375,636.199307049611,705.328440037984,784.4207642642663,1121.8843577940181,7.654737591780115,1.0,1614.01953125,42.1063117980957,711.0850323789466,754.5424686638227
57799.6351331025,963276.719375,1558933.91234375,2358069.20953125,630.1697732841609,698.3203320305942,777.4653293196214,1110.8108600589494,7.501502776110011,1.0,1573.271484375,40.302249908447266,713.0416779958803,754.8681505986629
57799.6355150491,972022.985546875,1563970.7297656252,2358770.224765625,650.363429668385,715.7481809816154,792.8494513423697,1107.6329146249193,7.121162280993061,1.0,1580.548828125,38.81951141357422,713.2797438093605,754.9990067546283
57799.635908559,964679.0632812501,1559638.534765625,2341825.5253125,632.5570876679318,700.3112016051349,777.3919727708882,1104.1869749352243,7.548886293001791,1.0,1610.224609375,42.91701126098633,713.1980392958702,755.7395731329973
57799.6363136619,958604.2253125,1549914.578984375,2339325.3268750003,621.7957322497823,689.8118925056572,768.2297866167166,1100.318030589938,7.845891163525295,1.0,1573.38671875,39.241783142089844,712.3422112982627,755.2988415001646
57799.6367071718,965520.3177343751,1548714.066015625,2336096.8571093753,647.8936602042509,711.6868511169322,787.1853888593944,1089.6695348641424,7.10666727964745,1.0,1587.8203125,40.05436325073242,712.3144361374495,754.6631069943892
57799.6371006966,968725.178515625,1550726.3810156249,2333230.49234375,651.0235745456978,714.2695889991699,788.8183239675209,1087.2349887755051,7.1904225022487225,1.0,1573.0703125,39.75716018676758,712.9597466501339,754.9662710217194
57799.637528941,967744.9278124999,1549609.876015625,2318787.34578125,649.9879318225013,713.3528847709663,787.2280498814442,1085.9104370539205,7.145699547920214,1.0,1574.08984375,42.04262161254883,713.9450097512115,755.1747225349476
57799.6379224509,963470.2028125001,1543873.157578125,2319604.248359375,639.040729948476,703.1006153388838,778.0483147540085,1083.9067674225896,7.366849391093848,1.0,1528.5703125,41.11737060546875,713.0378478530943,755.4148194187958
57799.638327539,967958.5045312501,1542446.67078125,2317861.883984375,668.3012164958617,728.5392550746269,800.7138569103156,1077.929014773057,6.827644175179429,1.0,1533.021484375,38.36079025268555,712.6367496803134,755.3786563309445
57799.6387326419,974215.8535937499,1552353.5183593752,2339936.235234375,682.0845917607162,741.9430576110979,814.5696926642639,1087.305019772677,6.523493772452345,1.0,1573.841796875,41.64126968383789,712.6942077428478,754.8511010822946
57799.6391261518,970577.3496875,1543820.213828125,2312068.683515625,671.4719788600005,731.163386389414,802.3469974374398,1073.9274940558637,6.703534138776227,1.0,1531.572265625,39.03301239013672,713.4903587669643,754.5841116742221
57799.6395196766,969704.016328125,1539208.29859375,2301958.60625,673.2201707380538,732.113040889522,802.2952806490167,1067.5889570570753,6.8995461879330975,1.0,1527.654296875,40.23239517211914,712.4256299034938,755.8239398955005
57799.6399247646,967747.241328125,1535075.7675,2297046.5559375,662.9773614264035,722.2455160887147,792.7332918566132,1061.923386771123,6.946403183267202,1.0,1515.513671875,38.862491607666016,713.2891606993093,754.7201559572312
57799.6403298676,969841.4654687501,1531636.5613281252,2294943.917421875,674.7250136774471,731.9139198927784,801.3064940103378,1056.1945457531435,6.775687675766807,1.0,1516.693359375,40.51334762573242,712.7490164542088,754.5599070073463
57799.6407233775,972237.0475,1533402.811953125,2289308.274296875,683.6603448365648,740.0422663351901,808.288321851841,1055.8622532671325,6.809828425563514,1.0,1549.38671875,40.5860595703125,712.8840138489513,755.6911738474528
57799.6411169022,965866.72359375,1534711.9765625,2289795.9871875,662.4648763426596,722.0269879440658,792.2498583672235,1062.5951708090201,7.33183419323029,1.0,1554.552734375,40.594112396240234,712.3868507897788,756.1050336573417
57799.6415219903,961172.08078125,1525355.824296875,2291842.78171875,646.8075558609745,706.7677394915953,778.7433047151493,1057.4893383751503,7.350842759765241,1.0,1503.806640625,41.13798522949219,712.6337655738502,754.8972481899583
57799.6419155151,967198.78375,1531131.054609375,2295844.55296875,656.4526686130162,715.5987677958559,786.9710460768433,1060.6114296074372,7.097771502951355,1.0,1524.44140625,38.41952133178711,713.1032192633708,754.6884419617672
57799.6422974467,970812.0511718751,1530527.34625,2285901.720859375,682.1327583248428,738.3598129305454,806.4456656733605,1052.0210849123396,6.739120459788585,1.0,1523.10546875,39.58584976196289,712.5681361052965,755.6759120742195
57799.6427025497,969088.980234375,1528406.5525000002,2277603.78234375,681.3334858987616,737.5352119734737,805.1511523655155,1050.0941725222797,6.6446755643735065,1.0,1536.76953125,42.60090637207031,713.284587753247,755.5683924771266
57799.6430960596,961137.5464843749,1516825.155078125,2268031.84296875,671.9806287416719,728.2323656822209,796.3272552141177,1044.2818938048213,6.771997310388101,1.0,1489.03515625,40.12575149536133,713.3397256334409,754.7377847504246
57799.6434895843,967013.836875,1519574.99765625,2271045.0603125,682.336100707425,737.1762426363994,804.2333866868751,1039.966857425343,6.570620232129491,1.0,1495.646484375,39.930904388427734,712.93804917315,754.9088430727646
57799.6438946724,964259.5506250001,1519647.77828125,2277342.439453125,672.1818319664926,728.3650154728538,797.0425909546204,1046.2708154985016,6.917162400554257,1.0,1516.92578125,38.41898727416992,712.4221941753051,755.0186187850238
57799.6442881972,967751.9690625,1529789.075703125,2284753.9870312503,670.1067199142378,727.7362149957448,796.6873691469731,1053.8028114128713,7.067058748548087,1.0,1496.919921875,38.9512939453125,712.9331721818696,755.5289770855405
57799.644681707,962741.1947656249,1530851.7296874998,2293161.112421875,645.1240012923539,706.0528732186234,778.2520375077008,1063.4704868122037,7.215636989034515,1.0,1521.498046875,39.03347396850586,713.0015148990665,755.4418645516694
57799.64508681,963240.5221875,1527893.402578125,2294581.2407031255,661.1552422321513,720.0143264684559,791.0611170359914,1060.329505748929,7.008737284987879,1.0,1530.677734375,41.61912155151367,712.5572488147812,755.1511916761809
57799.6454803199,966423.917734375,1530414.54125,2294797.5346875,669.5270550385465,727.5681196873599,797.720574116204,1060.2011765927436,7.096381961232152,1.0,1505.46875,37.550567626953125,712.3819486078415,755.2551231451553
57799.6458738446,967937.141796875,1526130.261640625,2280483.9128125003,679.8492486342324,735.9725584454002,803.9240125053427,1049.31969735935,6.647152625303196,1.0,1502.6953125,40.439029693603516,712.8222639978227,755.497943016831
57799.6462673545,965482.24921875,1523384.516171875,2279966.3860937497,684.1166222656101,739.8666503645472,807.8083080660698,1050.4590354743318,6.38848919509596,1.0,1504.453125,38.738502502441406,713.2308965571083,754.6467807514449
