mjd,aperture_sum_0,aperture_sum_1,aperture_sum_err_0,aperture_sum_err_1,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.645688653,949139.769609375,997263.4559375,827.2329135013498,829.3656841492062,623.5240430762907,6.018495124573763,1.0,719.78515625,29.53483009338379,699.3750473020428,285.2571229889518
57799.6464409679,949382.1568750001,997195.3214062499,826.1517130518557,828.2552899590523,609.3187884216811,6.3033015624020665,1.0,727.693359375,29.22458267211914,699.8708942502296,284.56900865112095
57799.6471817195,952268.255859375,999780.40703125,856.6729811995805,858.6772784306348,623.2061810320313,5.747318945252128,1.0,702.7734375,30.07819938659668,699.3549761408966,285.8128607438099
57799.6479340345,954390.258828125,1001836.4549218749,850.0195635140573,852.0396880817088,619.1885031726977,5.787673159817547,1.0,741.642578125,31.09954833984375,698.8888262867733,285.0484026307798
57799.6486747712,953447.614765625,1000137.2449999999,860.2486762137567,862.1771222199637,611.1479257409826,5.617643366279639,1.0,699.677734375,28.3350772857666,699.899401313506,285.3255037485299
57799.6494155079,953193.74765625,1000426.0640625,834.3493179815941,836.3882531915137,604.4153083079474,5.887783765379796,1.0,712.71484375,29.749345779418945,699.6578237239241,284.8350758800297
57799.6501678228,955422.3590625001,1002362.0617187499,840.7782119727282,842.773410574757,614.136043160667,6.1333335498635115,1.0,691.9453125,29.425743103027344,698.9628247852031,285.2906083171645
57799.6509085596,961133.1844531251,1007130.2562500001,884.3259822454037,886.146396772169,604.7127920322407,5.724055431128552,1.0,695.095703125,27.73894500732422,699.5488798715164,285.36713705443725
57799.6516493112,959968.511015625,1005980.2603125001,865.7852540393073,867.6398630558958,608.2953909515048,5.746318420289806,1.0,687.166015625,28.720102310180664,699.4962725281451,285.31748111054344
57799.6523900479,958364.21171875,1004776.5086718749,877.3832718793841,879.2537528109407,608.5519262324751,5.662277772677687,1.0,700.056640625,29.09050941467285,699.2162026107111,285.4247310674293
57799.6531192064,959764.372265625,1005687.8007031251,883.820661747941,885.6331191171057,602.1799094567211,5.5211355586038895,1.0,699.42578125,28.88480567932129,699.5417987208422,285.18965246620337
57799.6538599581,957030.00125,1003726.857421875,839.9897152928663,841.9655472802951,603.1816528688423,5.834989482088596,1.0,709.71875,28.528335571289062,699.8526001504808,285.42092405459556
57799.654612273,959358.447265625,1006467.0246875001,835.8405049770466,837.858492727229,611.3388298086077,6.124312134224229,1.0,699.23046875,29.097291946411133,699.1466849106007,285.3845870413529
57799.6553530097,955830.9584375,1003165.7034374999,824.5706327797761,826.637219359416,606.4686774600566,6.693615153919018,1.0,711.208984375,28.731435775756836,699.7101799465842,285.14715509261134
57799.6561053246,961845.6085156251,1007019.791484375,870.9977167251565,872.7769005274657,602.0232795763816,5.862467315106931,1.0,689.572265625,29.00521469116211,699.4034889133604,285.46096797668287
57799.6568576396,955872.52609375,1002622.4480468751,839.512734794973,841.4924598358754,595.5382585964649,6.136036112378995,1.0,697.271484375,26.89480972290039,699.6899971549832,285.17138425749556
57799.6575983763,957231.1266406251,1002832.5321875,877.1606940603862,878.9627541597387,599.3626241447296,5.768080756066711,1.0,698.96875,28.92675018310547,699.3542982600927,285.27931508562887
57799.6583506912,956432.2275,1002450.356484375,852.2731090683908,854.1677251318152,598.725932760633,5.965307518016843,1.0,677.2578125,26.401962280273438,699.5413321809683,285.20222207184867
57799.6590798646,956361.20546875,1001882.5433593751,862.3593256754618,864.1867993237147,592.8569921178836,5.674370898082907,1.0,678.623046875,28.31426429748535,699.3736673384155,285.834845554796
57799.6598090231,952127.8412499999,998017.767578125,829.2946108888701,831.2232691532178,591.4836775577579,6.070801649708815,1.0,694.052734375,28.886560440063477,699.3936917774815,284.957229496724
57799.6605497748,956045.460703125,1001074.0675,849.7538501709963,851.5782995116346,588.6757204570563,5.6968889759624215,1.0,687.75390625,28.69926643371582,699.7643321740243,285.46065181865106
57799.6613020897,960754.799765625,1006742.5003124999,872.2588954554384,874.104695422186,600.8874531216289,5.8073993518929425,1.0,695.828125,28.71639060974121,699.4687710663914,285.3345006775151
57799.66201967,957963.266640625,1003356.477421875,859.9962628195535,861.819622058979,591.658938504783,6.074535061604667,1.0,688.474609375,29.463590621948242,699.5955551200744,285.40314219832976
57799.6627719849,958138.8985156249,1002023.1281249999,887.7686745600057,889.4157023962453,576.5525389579609,5.609066568520043,1.0,667.306640625,28.892230987548828,699.4595540386774,285.0489822453143
57799.6635127366,955224.467734375,1000352.94609375,830.5934603687404,832.4687182556694,576.7407940731674,6.2710551929921365,1.0,669.576171875,27.800121307373047,699.5731623017613,285.5371871336427
57799.6642534733,952337.9227343749,998272.9922656249,803.6715078887412,805.6698117408503,578.6991708529479,6.700810663546046,1.0,670.11328125,27.68000602722168,699.6325247701384,285.3251646158268
57799.66499421,949877.5766406249,996016.04453125,796.7792768275937,798.8177268205045,582.8921855616545,6.532384040255411,1.0,666.482421875,28.71044158935547,699.3028644160652,285.3279766322842
57799.6657465249,954203.6170312499,1000253.85984375,828.7486031858891,830.698618764155,590.2760667607264,6.454018841361393,1.0,676.587890625,29.359451293945312,699.6183327709089,285.5209026558387
57799.6664872617,949627.657109375,996235.9192187501,792.6930416383578,794.7810901632776,574.5648182388032,6.573571954186217,1.0,674.84375,28.588525772094727,699.9609944170036,285.3129929169886
57799.6672164351,952485.7603125,997112.56859375,836.9930215575196,838.8103816413209,561.0657633686727,5.959161295509023,1.0,658.404296875,28.052461624145508,699.5563411724712,285.5405434099247
57799.66796875,952040.495546875,995357.6566406251,842.129779814317,843.8263769379331,554.7777658199775,6.1445118975522535,1.0,627.818359375,26.736722946166992,699.2218327696244,285.35881539507983
57799.6686979234,951140.3500000001,993721.325390625,846.9447542704269,848.5760391995457,542.7233375950988,6.051797226933969,1.0,616.630859375,26.892086029052734,699.6867212989368,285.60826239625703
57799.6694386601,951833.4216406249,993358.7439843749,887.7833299163599,889.2592859245253,532.6715378883963,5.63225106829302,1.0,646.384765625,28.55581283569336,699.8844963426698,284.96905428118833
57799.6701909751,948023.208515625,990621.4048437501,843.9692910051281,845.6036633494268,529.8318994088655,6.249877915510784,1.0,629.708984375,28.319826126098633,699.703395066596,286.2316553741813
57799.6709201336,948379.495234375,989999.468125,855.8769455855219,857.4213201767141,523.1490996277571,6.209513215444848,1.0,626.86328125,27.399709701538086,699.9197551677038,284.8658668904738
57799.671649307,951492.03640625,991645.5033593749,912.7584661220169,914.1057552119746,526.2998281455997,5.676335968711957,1.0,617.158203125,27.236513137817383,699.5365670612752,285.865914608348
57799.6723784655,951459.524921875,992328.2668750002,881.8937927880645,883.3321273915199,524.2822681327336,5.836338010710575,1.0,624.314453125,29.182260513305664,699.6949802894544,284.8664195163774
57799.6731307805,948780.968125,990339.149921875,839.9537926161414,841.5172061938558,520.9730577438278,6.32266900288205,1.0,624.033203125,25.139638900756836,699.7264057278251,286.1339692645565
57799.6738715321,949401.458046875,990767.2484375,854.0527418400892,855.5787133634109,519.658208367228,6.205548395058161,1.0,625.875,29.14965057373047,699.6693097496837,284.7759724932391
57799.6746122688,952097.6233593749,993710.3245312499,847.1111667132562,848.670624203166,524.7421534354137,6.156784711467705,1.0,620.67578125,27.485515594482422,700.2403085060992,285.60353027848845
57799.6753530055,949582.8812500001,991703.7806249999,828.5877498844497,830.219868711975,526.4847432273498,6.630125808961833,1.0,619.630859375,26.84345054626465,699.956133607236,285.09878059685445
57799.6761053205,959737.666328125,1004021.282265625,855.9161037444134,857.6642269657818,553.793904968575,6.041705656154125,1.0,644.212890625,26.86902618408203,699.5845067003619,286.09014895748265
57799.6768460721,952915.0455468749,996017.9834375,829.01549709712,830.7239931367434,535.4238223964719,6.43748107606643,1.0,630.365234375,27.494810104370117,699.6973121960166,285.1506610393025
57799.6775752306,956913.725859375,998026.368203125,877.7158117292381,879.1779577900325,532.2307287743702,5.858196414899706,1.0,643.37109375,29.370248794555664,699.7919389665283,285.4211276901635
57799.6783159673,951867.760703125,994512.2420312499,825.616401999303,827.2920926576463,535.1174377176113,6.404403403468306,1.0,630.904296875,26.694223403930664,699.6275845257204,285.53772897582104
57799.6790567189,949713.1749999999,992025.16484375,830.4282570252038,832.0667194691742,520.5085535893016,6.531258053437587,1.0,624.859375,29.153736114501953,700.0196722382339,285.1295720729987
57799.6797974557,953102.95828125,993989.34828125,849.3188128371802,850.8164726808981,512.5040311651896,6.269657074193185,1.0,647.171875,29.268518447875977,699.7895350113788,285.972828057207
57799.6805381924,954676.666015625,994325.3567968749,862.583174190802,863.9727674083584,499.4228722904093,5.941061300047653,1.0,590.296875,26.835926055908203,699.6418140854937,285.66306702219816
57799.6812905073,945742.1714843749,987065.93421875,827.963852168432,829.5345775227131,501.81104905828636,6.44547506210584,1.0,586.193359375,26.694276809692383,700.1479590589306,285.3414643768784
57799.6820081025,946035.3553125,987388.697734375,838.3678320039289,839.9185376062859,501.726684815985,6.337593479017142,1.0,584.40234375,25.70301055908203,699.8463152430872,285.6175452609219
57799.6827604175,950669.2046875,990590.3949218751,865.0743635234085,866.4790756757534,499.3879230270503,6.112873311199408,1.0,584.166015625,26.036148071289062,699.6444784066096,285.15209552548725
57799.6835011542,954347.5431249999,993824.891328125,879.2144483487234,880.5601554730765,502.55181249048024,5.838400719092018,1.0,582.447265625,25.651260375976562,699.7284150580347,285.71364531665535
57799.6842418909,948602.97171875,989656.880078125,834.8190916663461,836.3611323467012,497.2957688031133,6.155445267494432,1.0,603.359375,27.057130813598633,700.3676787716311,285.4411024130514
57799.6849826425,953134.431171875,992313.258671875,899.6753963662404,900.9776544347484,500.02574053492293,5.473253835956115,1.0,580.06640625,25.989105224609375,699.4277967624611,285.66072266646654
57799.6857233793,952102.52,992572.8621874999,852.5135528051422,853.992273619227,498.2568906096064,6.072636160734594,1.0,576.353515625,26.806278228759766,699.9300486974516,285.2796406166668
57799.686464116,957083.4665625,998834.42015625,857.2330287193463,858.7868241134904,518.1743517544696,5.996305851441981,1.0,603.0,27.40294075012207,699.6951061957537,285.8270861466138
57799.6872164309,946655.441875,986813.6115625,836.3876783127428,837.8563691728676,491.25670030197193,6.409443965646549,1.0,589.619140625,26.357845306396484,700.1231085465945,285.48445126738943
57799.6879571825,946261.4353125,986395.1925781249,816.8451850381674,818.3470003915053,481.3594423319194,6.633731307923655,1.0,585.71484375,27.137779235839844,700.1147337033744,285.747440784949
57799.688686341,943901.4741406251,983977.808125,825.3815852171135,826.8691010813652,482.57786034013253,6.165899753850578,1.0,586.005859375,27.731124877929688,699.7587621348242,285.4427133956213
57799.6894270778,946651.202109375,984648.9637500001,871.4749841337307,872.7398590519766,477.3173572260112,5.920791919962238,1.0,559.013671875,27.1507625579834,699.9007572270283,285.8703285613106
57799.6901793927,941328.630390625,981468.842890625,817.4980098166316,819.008979752653,479.27080620398584,6.267935310940617,1.0,580.126953125,26.867839813232422,699.9213566629578,285.44364370952877
57799.6909201443,946596.55171875,984323.7616406248,892.7847905654613,894.0021060306909,473.2596313444656,5.998977913239354,1.0,570.390625,26.760942459106445,700.0122567161144,285.74846633830646
57799.6916493028,945522.325703125,983052.7777343749,890.6363403240806,891.8402460602019,466.73973705481365,5.597301651256592,1.0,540.625,25.34888458251953,700.1035618165905,285.7196508050797
57799.6923900396,950673.62890625,988635.5434375,895.3127963558219,896.5438900230545,477.08325879025836,5.571714668111678,1.0,571.734375,26.102872848510742,699.9617952342827,285.89387096697976
57799.6931423545,947469.5901562499,985871.1612499999,864.9182537911425,866.2194871440296,473.63950372307954,6.097959048016761,1.0,572.984375,26.703113555908203,699.6452096825855,285.0648377467646
57799.6938831061,947781.937265625,984687.5773437499,948.6709670447027,949.7648271549705,461.420441673785,5.279886814398645,1.0,564.78125,26.625673294067383,700.3706934901152,286.09265254770855
57799.694635421,946023.732890625,984030.9449218749,882.2631261566968,883.5154001408645,465.93906878563644,5.774202243327722,1.0,566.7890625,26.572174072265625,699.8663155958509,285.4481719034976
57799.6953645796,948420.17125,985332.515546875,883.3329319898978,884.5061454876017,467.9278719494931,6.185678099611465,1.0,566.51953125,25.750356674194336,699.8499482414995,285.65258827522797
57799.6961053312,946233.8726562499,983660.01734375,865.9612757735612,867.189738028019,472.26389627127986,6.364512092681989,1.0,548.783203125,26.217445373535156,700.0602114532792,285.468027369083
57799.6968344897,948626.0365624999,986358.42453125,884.853224323393,886.0738126746106,465.74700960267836,5.883288932760631,1.0,556.423828125,26.742395401000977,700.4204068317331,285.67818546396876
57799.6975868046,945524.736875,983098.403125,876.0671106470135,877.2977999101405,470.3734973502898,5.765493082246064,1.0,551.50390625,26.50531005859375,699.7506048926862,285.61516268049417
57799.6983275414,948033.041328125,984705.449453125,906.6440585405451,907.7740005768793,463.6676090510389,5.631813057760357,1.0,553.625,25.447437286376953,700.0068474852169,285.6631741534703
57799.699068293,945689.248828125,983317.651171875,862.0470184194072,863.2979731870128,463.54238017082486,5.986055822807926,1.0,562.23828125,26.496063232421875,700.0620653090122,285.6868894832683
57799.6998090297,945361.380859375,982488.1124999999,866.2681871264573,867.4844326121549,458.3462710198034,6.075410739045709,1.0,545.19140625,26.340988159179688,700.0531120054422,285.83877741580443
57799.7005613446,949555.298203125,988217.522578125,858.6081196153352,859.9403491625084,474.6253049045418,5.7412799844961295,1.0,544.384765625,25.603544235229492,699.8099199861311,285.47043766754297
57799.7012905031,943711.0492187501,982208.81125,843.8181789806152,845.1647766650424,459.9960008990441,6.188767124429905,1.0,545.220703125,25.957563400268555,700.3581456895671,285.8621115994455
57799.7020428181,943392.688828125,980675.544453125,857.1491570894535,858.3868935293698,455.1632865047641,5.9455223753595625,1.0,544.25,25.482261657714844,700.0295199999779,286.022036152819
57799.7027835697,943116.00140625,979246.345625,880.3749240314625,881.5099459916935,448.6410290216432,5.706625350312037,1.0,562.009765625,25.745420455932617,699.8923795142433,285.088515487267
57799.7035127282,944501.5665625001,980876.2406249999,852.1605141384395,853.3474879618502,436.406916340546,6.521780771479532,1.0,535.962890625,25.792850494384766,701.1159345098308,285.96526242484344
57799.7042419016,942366.559140625,978647.7941406249,856.5166680420737,857.6893764577119,448.73158194137864,6.215831256335859,1.0,530.478515625,26.22503662109375,700.0712652049962,285.499029538243
57799.7049826384,942177.2091406251,978513.2065625,832.0039858510295,833.2203003614364,439.229271431061,6.553531096930921,1.0,534.794921875,26.337787628173828,700.5014446388634,285.61438299416693
57799.7057233751,938735.2706250001,976013.065,818.2320658940853,819.5349196361441,440.9578294289496,6.760028802943218,1.0,529.60546875,25.793682098388672,699.933985054502,285.9032246792592
57799.70647569,936931.5770312499,974337.207109375,829.6285410801016,830.9234066286341,442.20431141334456,6.293897338436288,1.0,534.875,26.432601928710938,700.0720321380969,285.6499156528784
57799.7072164416,943959.01375,979780.4834375001,873.5427762214376,874.66476152529,441.6656798996999,5.845109025591828,1.0,530.234375,27.48729133605957,699.9724993425641,286.0941639671732
57799.7079571784,943822.97046875,979370.7367187501,874.9039616223339,876.0139676852133,431.43160196118544,5.8029238391357,1.0,514.01171875,25.558086395263672,700.1868973562243,285.50126722962057
57799.7086979151,941074.530703125,976705.835078125,866.3207892267276,867.4413467690237,433.0447333344455,5.858179705080311,1.0,517.404296875,26.151981353759766,700.0034235277293,285.7238365000768
57799.7094386518,943989.1071875,979683.6427343751,876.5344470763648,877.6525467640023,434.7026796353195,6.003382364482613,1.0,531.2890625,27.62496566772461,700.0109635014867,285.98387462554814
57799.7101794034,939855.7053125,975871.0625,861.4206714053628,862.5749800232053,435.2426201917083,6.254339064900891,1.0,535.384765625,25.69376564025879,699.8404765774409,286.11060345289604
57799.7109201401,938420.7693749999,974431.762734375,845.9044292134665,847.0723386672901,427.8500077802496,6.449910757006168,1.0,546.97265625,26.342897415161133,700.8096462107935,285.7329854486432
57799.7116724551,936816.6761718749,973896.2188281249,815.5770464818714,816.8617927110051,439.4900242527256,6.4048716590330415,1.0,536.583984375,27.697677612304688,699.999584296531,285.3431216155142
