mjd,aperture_sum_0,aperture_sum_1,aperture_sum_err_0,aperture_sum_err_1,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.6166956052,2359373.798046875,3766005.4489062503,935.142150525498,1118.2683055589896,1176.1852134867993,8.505960049235085,1.0,2827.8203125,51.937644958496094,708.6601858276259,757.8489789334157
57799.6174363419,2353855.1618749998,3739282.226796875,927.6130027974945,1109.507382913362,1180.1326378529996,8.982560889032719,1.0,2829.958984375,54.65574264526367,709.1861495906662,757.6200935321889
57799.6181886569,2341063.10234375,3707863.005703125,916.080881309655,1096.4032444090021,1175.060510899486,9.733875692049523,1.0,2859.57421875,56.75131607055664,709.3917388353973,757.5837116148042
57799.6189409718,2339471.473203125,3719631.303203125,918.632564566291,1099.2372215998628,1168.1630513773043,9.02357723185493,1.0,2809.169921875,56.50993728637695,708.5442986163739,758.3061069611331
57799.6196701378,2324130.776796875,3690105.429921875,919.4046322632644,1095.594021290416,1143.1293046440583,8.759061664318207,1.0,2782.77734375,56.09971618652344,708.6905650979351,757.8470284129788
57799.6204108819,2323866.46265625,3675559.5642187498,918.4783149304934,1092.7796480855689,1142.244381581406,8.899710270625459,1.0,2753.548828125,56.61482238769531,708.9930101493743,757.6352400203126
57799.6211516187,2322376.3414843753,3681923.62515625,932.6460909866695,1104.8728608100969,1137.6036385993557,8.076319194377238,1.0,2731.244140625,53.854530334472656,708.1852193002312,758.3896177886677
57799.6218807846,2321571.888046875,3661201.3110937504,930.0064388021079,1099.7916354568708,1136.1017426530223,8.4156226339302,1.0,2782.59375,56.140777587890625,709.0648934520385,757.5989442218244
57799.6226330996,2320479.25796875,3647602.6750000003,933.2109378845719,1100.792400013393,1144.8514363136987,8.019098634149397,1.0,2796.029296875,53.192501068115234,708.8534639565463,758.314211561493
57799.6233738437,2307836.613671875,3690262.146640625,911.7522701475114,1088.9913178337938,1103.6470966165684,9.093080761685105,1.0,2757.958984375,53.13567352294922,707.9030346410786,757.605732366982
57799.6241145805,2312345.558515625,3629140.33359375,914.8841869759327,1084.2711294699996,1141.0080448618119,9.338782997851775,1.0,2739.97265625,58.17418670654297,709.5490638744917,757.5564052496115
57799.6248553246,2308491.6526562497,3637283.4410156254,917.7317644068811,1087.7309135143873,1141.1616868781346,8.554870712373155,1.0,2759.021484375,53.45170593261719,708.9927519616544,758.0180194162247
57799.6255960613,2314754.130859375,3673349.163046875,953.2170992080745,1120.0877995599917,1107.2780463595107,7.09269027236164,1.0,2709.001953125,51.19506072998047,708.2572719304026,757.6819189900517
57799.6263483763,2297994.822265625,3617725.234296875,928.4570565549594,1093.6674676930538,1116.574812754328,8.07380965666625,1.0,2688.6875,49.9745979309082,709.0137375352274,757.649942789718
57799.627089113,2297322.1536718747,3608623.36,949.334906687915,1109.3503441879407,1111.4588094586284,7.18578274984799,1.0,2666.09375,53.08321762084961,708.8793084582793,757.830593917641
57799.6278298646,2293204.1900000004,3611493.4757812503,939.1755473162393,1101.04415553332,1097.9297595187709,7.547235670226227,1.0,2716.673828125,50.90815734863281,708.6655022335736,757.7277713500467
57799.6285821795,2291328.863359375,3567431.8206249997,928.9633013086269,1087.2162902386324,1116.3308823141763,8.14237591778429,1.0,2682.720703125,55.14335632324219,709.4996280128012,757.859630150441
57799.6293113381,2289507.80875,3589302.2952343747,934.416750862265,1093.4477113564706,1094.259324207068,7.922790256642367,1.0,2635.197265625,49.763160705566406,708.8626784869537,757.6751499448424
57799.630063653,2279004.5440625,3578857.439453125,914.6741837490507,1077.3458709154704,1099.7526380836412,8.40330150252998,1.0,2682.015625,53.640380859375,708.9066772956511,757.8819974838926
57799.6308044046,2281413.2141406247,3574046.480234375,934.7931517794563,1091.9331932687144,1088.1582508383478,7.731205183305735,1.0,2596.712890625,52.9476432800293,708.7280236675185,757.8529684812586
57799.6315451413,2274272.0540624997,3570616.5191406254,951.2640976839609,1105.5305995694885,1068.8947343213229,7.1128507344088945,1.0,2612.197265625,51.92609786987305,708.3839970287793,757.8446672623502
57799.6322742999,2266807.27015625,3549579.256640625,955.0184260138014,1106.3527112518575,1066.3611827081095,6.9879330877609895,1.0,2578.73046875,51.197200775146484,708.5938632780346,757.776021687819
57799.6330150515,2252600.972421875,3517194.4488281254,938.3501786010722,1088.1254205848018,1053.9486110797013,7.474559842549825,1.0,2529.6953125,50.584999084472656,708.7275322094049,757.59436477334
57799.6337557882,2239312.75859375,3478288.05453125,903.8689462348917,1055.5293036929813,1064.5393704594153,8.60620315404379,1.0,2613.251953125,53.363006591796875,709.1077956376566,757.9763607664347
57799.6344965249,2238504.5675000004,3536089.5569531247,927.0268306150452,1080.9202045010238,1012.4263596380013,7.624490543256764,1.0,2577.744140625,50.02670669555664,707.5728807207472,757.3399891644888
57799.6352372617,2230907.98375,3442420.658828125,937.9649641958051,1079.2730061794725,1047.9939804599796,7.515326262926953,1.0,2524.224609375,48.30751037597656,709.3129036948295,757.7513766359183
57799.6359664351,2225819.5,3446994.0901562497,924.545683176089,1068.3394099831269,1042.5267275120084,7.69053022800244,1.0,2548.125,52.49567413330078,708.6988639731819,758.2783357189319
57799.63671875,2219320.8147656247,3453843.67671875,942.5127424484691,1084.391126460598,1015.1967019273904,7.21161162183606,1.0,2458.24609375,49.68853759765625,708.5873737881724,757.4135178933195
57799.6374594867,2219767.761484375,3385783.57359375,936.241519719709,1071.4205833213894,1053.770495114466,7.697776341267313,1.0,2473.80859375,52.16669845581055,709.8677577744434,758.0601331635585
57799.6382118016,2221595.4790625,3444525.285078125,962.5586713956226,1100.349121767346,1024.3123540990316,6.664595003511453,1.0,2466.6328125,49.93638610839844,708.6480230200738,757.8189537336152
57799.6389641166,2215029.5753125,3420684.8141406253,957.0609949006412,1093.3465312756027,1026.2436620704214,6.986856828695518,1.0,2494.470703125,50.41788864135742,709.0961390477231,757.6183635689287
57799.6397048682,2205055.114609375,3410604.287265625,951.4069460211314,1087.3895900893874,1013.0918702894178,7.091037662666353,1.0,2439.60546875,47.53390884399414,708.842875083056,757.6850671668601
57799.6404456049,2204486.240234375,3407726.695390625,968.6534385223548,1101.6661916854996,1009.8052618877189,6.599536251057467,1.0,2436.203125,50.82638931274414,708.5804213291802,757.9749082264334
57799.6411863416,2204633.899453125,3415579.60671875,944.6981352110009,1081.6741043770228,1008.0432518309943,7.058132329112815,1.0,2454.642578125,50.64502716064453,708.3545883441907,758.116945521584
57799.6419270784,2205031.9271874996,3401895.121484375,958.6327055355009,1092.1453128755509,1009.270309878704,6.802349589481946,1.0,2434.47265625,51.835304260253906,708.7852609972052,757.8437664507701
57799.64266783,2197498.212109375,3373765.2234375,969.2565527682691,1098.838776176493,1017.7605438145731,6.707032474096815,1.0,2412.048828125,48.08466339111328,709.1845106900169,757.9048990804447
57799.6434201449,2198365.244375,3391083.3328125,971.3691224388326,1101.975274463345,998.2631281506536,6.610227398622251,1.0,2420.94140625,50.985862731933594,708.8258391126792,757.5419632867636
57799.6441608816,2201946.1820312496,3395024.403828125,959.0882677582719,1092.4234736062913,1019.7641541319161,6.700366638336257,1.0,2447.888671875,49.12435531616211,708.7254048335826,758.2347744133888
57799.6449131966,2205471.823125,3425383.4859375004,954.0202570001339,1091.0351601696063,1003.830973174061,6.822727275788775,1.0,2467.2421875,49.50053405761719,708.4026029814305,757.7035886020966
57799.6456539333,2206216.7878125003,3400647.23734375,970.5589478868567,1102.3326546737417,1014.9447244798748,6.4623722963742125,1.0,2423.18359375,47.557518005371094,708.7495000657203,758.0115123032501
57799.6463715285,2197289.525078125,3387269.1997656254,967.1429583272791,1098.6254293990808,1005.7314885569145,6.850635918982288,1.0,2441.126953125,51.13571548461914,709.1462735408595,757.3072940077267
57799.6471238434,2203114.25734375,3379829.6067187497,982.5192936875396,1110.8048288357827,1023.04656192611,6.189269168931572,1.0,2441.2734375,48.14236831665039,708.8551460045885,758.4485377511174
57799.647853002,2196460.0189843746,3409353.3340625,980.637398438167,1112.427045512709,991.9693266457997,6.208135307483534,1.0,2397.283203125,48.74156951904297,708.2059191080347,757.7795043460703
57799.6486053169,2190014.17109375,3357346.4264062503,981.4955246378015,1107.5043770657192,1005.3577892885936,6.1772401517966475,1.0,2415.638671875,49.37913131713867,709.0158259263628,757.9944255510973
57799.6493344903,2176934.7222656254,3331697.72546875,971.2494168066289,1095.9428567443758,991.2800553391729,6.566478071888136,1.0,2400.66796875,52.55019760131836,709.2133456336686,757.6638795277929
57799.650075227,2177549.114375,3365305.370546875,979.4245543250108,1106.4979777420808,974.1121155364785,6.305976475006069,1.0,2393.837890625,50.896949768066406,708.2656364978166,757.7964199518585
57799.6508044004,2163704.373125,3310874.14125,992.5335857056234,1112.3901811190392,976.3915225933583,5.994088156783583,1.0,2333.787109375,49.12739944458008,708.7113071679504,758.1468278958661
57799.6515451372,2161060.735859375,3313100.9936718745,986.9553406455183,1107.9355271904988,973.5649665938023,6.141380552780677,1.0,2353.79296875,48.729862213134766,708.7736480693976,757.9311760891931
57799.6522858739,2162996.15609375,3317504.195390625,990.7204097125218,1111.445711733423,972.1029852393335,5.87537608151338,1.0,2346.5859375,50.785335540771484,708.490181488409,758.1201137255022
57799.6530381888,2158612.1696875,3310571.4471875,991.0411452142481,1111.030065419964,964.7736433301005,6.124996337890379,1.0,2344.64453125,49.552303314208984,708.6619658991581,757.7625414195107
57799.6537673622,2153940.230234375,3283330.84171875,975.4711111159705,1094.653385619593,975.0346560311609,6.175463274300546,1.0,2329.0390625,48.6695442199707,708.9873190866126,758.1630642004782
57799.654508099,2158170.530078125,3312140.0306249997,964.7190267729127,1087.802122686538,963.1924441827997,6.406190367628718,1.0,2365.921875,51.009029388427734,708.4497444693006,758.0433572998974
57799.6552488357,2156757.2083593747,3302626.293359375,963.9690491426984,1086.5419823185941,970.4668466672313,6.806711121640879,1.0,2325.171875,50.159217834472656,708.9388403903886,757.7098209326198
57799.6560011506,2154674.751328125,3303461.581171875,984.0658234973847,1104.1244224017705,963.1376075342465,6.218682831898696,1.0,2330.35546875,46.08948516845703,708.3506835476837,758.2046891786226
57799.6567419022,2146503.058515625,3279872.138984375,976.762840764527,1095.2575132094275,958.8300364314272,6.358346577069268,1.0,2319.833984375,48.73745346069336,708.8187413847336,757.8051343124424
57799.657482639,2146695.8961718753,3291469.211328125,986.8181426719631,1105.6421246791342,955.1053547784794,6.06468353259098,1.0,2366.42578125,50.5024528503418,708.4846051750633,757.9605989731527
57799.6582118124,2149227.37734375,3297300.9775,975.4251295815529,1095.966072206162,954.9981989431026,6.418552091856384,1.0,2334.12109375,49.33781814575195,708.6088624843162,757.7001602435765
57799.6589641273,2147455.9611718752,3278624.437890625,979.2725383113587,1097.4771804690931,967.2342238530662,6.200825304083387,1.0,2339.4765625,46.586204528808594,708.5611466912673,758.379705550785
57799.659704864,2148245.971953125,3310497.43453125,968.1528069492748,1091.0365704057067,946.8500734617767,6.597258787942227,1.0,2344.609375,46.5661735534668,708.2923468510797,757.5317327008472
57799.6604456007,2143680.1839062497,3274568.36859375,972.9068530570343,1091.631648218879,962.6555889895665,6.18642467426923,1.0,2347.787109375,48.80406188964844,708.752749670984,758.0463987554481
57799.6611747742,2136557.779375,3266604.468125,982.0997382044504,1098.9002744593283,951.5967989185303,6.0064635192381415,1.0,2357.859375,46.73228454589844,708.6009446152447,757.958329804364
57799.6619155109,2131592.72671875,3258054.630078125,978.1410067717322,1094.8546209082156,948.302265130262,6.108467803406034,1.0,2281.595703125,47.107975006103516,708.6363735225049,758.002529822975
57799.6626678258,2122304.94578125,3247061.6314843753,985.5754453814372,1099.9352647227975,926.9899329306296,6.196302149184576,1.0,2245.37890625,48.31721496582031,708.5088030882841,757.5381793796738
57799.6633969843,2119301.3103125,3228133.6644531256,972.6329149836388,1086.4383465793026,936.9350962609279,6.390043373370104,1.0,2293.0546875,47.84658432006836,708.4730980940342,758.2033096493869
57799.6641261578,2119891.5989843747,3236908.046796875,950.4608132946053,1067.7639976335286,930.997220943178,6.777290909524516,1.0,2258.453125,49.30531311035156,708.5093122232984,757.9304321153671
57799.6648900509,2115328.8664062503,3231819.7625,950.895994147515,1067.6743826831025,927.5419089484258,6.624690482243777,1.0,2270.390625,47.47209548950195,708.3406479435587,758.0499995204398
57799.6656423658,2117810.871171875,3234364.861484375,952.9078957124774,1069.6790707768419,930.717596081699,6.617153903316859,1.0,2274.466796875,48.400150299072266,708.4855189036547,757.9075117377866
57799.6663715243,2106073.34125,3192605.650859375,938.9026752186378,1053.2758084539473,934.8852936741338,6.980928269547976,1.0,2239.470703125,49.32724380493164,708.956970348191,758.1124066872422
57799.6671238393,2098523.487265625,3183628.8323437497,963.2467513686288,1073.5096512670602,915.8801133160987,6.420820490774372,1.0,2218.962890625,45.855228424072266,708.6308752441784,758.0292347565137
57799.6678414345,2091387.906796875,3193420.5328906253,956.6820211165191,1068.5517446130193,890.0320599442637,6.58747181451703,1.0,2181.138671875,46.45050048828125,708.0482571108139,757.7051969255904
57799.6685937494,2082916.3021875,3150743.4126562504,963.7067104864788,1070.8983924562274,903.4624793908147,6.422674345659448,1.0,2176.041015625,47.9859733581543,708.60386306751,758.1747959197606
57799.6693344861,2082222.7238281248,3158577.66984375,987.7727607581371,1093.4179760158777,895.5286398662106,6.1705419730817415,1.0,2188.201171875,46.07661437988281,708.7777986389776,757.4963722923509
57799.6700636595,2083163.2258593752,3146089.87,959.4430305136775,1066.4363520493907,910.7043550147595,6.58131280182747,1.0,2179.896484375,47.49539566040039,708.3914536436272,758.5679752346518
57799.6708043963,2080524.9593749996,3154164.99953125,965.9521007356044,1073.0556253169796,892.0138314787432,6.555956660120045,1.0,2147.826171875,44.7069206237793,708.7251250750894,757.4799950000086
57799.671545133,2073885.1736718751,3136175.0996875,992.9264679757937,1095.8563287640568,895.5112743831736,5.940060344960431,1.0,2166.59375,46.33782958984375,708.3921989619506,758.333454047989
57799.6722858846,2071695.4146874999,3144841.554765625,985.5515916950153,1090.0509746560629,884.5388781005265,6.2073524749240505,1.0,2190.16796875,46.68037033081055,708.547667637883,757.5201471253146
57799.6730381995,2068736.0234375,3107504.8790625,968.8810502292881,1071.1764316367737,900.52178921026,6.412845194380104,1.0,2155.361328125,45.66625213623047,708.5590298597086,758.6399146266868
57799.6737789363,2059959.178203125,3125956.0823437497,961.6654497440601,1066.9163179752045,870.9113421367847,6.5884863251915755,1.0,2155.541015625,47.74362564086914,708.5144333677544,757.2656400844999
57799.674519673,2060252.7774999999,3095698.478359375,970.4848910291289,1071.91952976358,888.6324111562798,6.360235721870223,1.0,2136.01953125,45.95477294921875,709.0018672359677,758.009750157298
57799.6752604097,2059244.926875,3115992.4965625,942.7005868243244,1048.879472455266,876.4755238117515,6.94803631277541,1.0,2142.15625,45.20922088623047,708.5789105400521,757.7634471100998
57799.6760127246,2057180.2654687501,3099825.38,966.2976481015373,1068.3118783483435,881.7837379235727,6.285107117995242,1.0,2154.115234375,46.5242805480957,708.3441457344699,758.4453010486297
57799.6767418981,2050664.802109375,3101097.0305468747,950.038170545997,1053.494328713308,861.4590059697341,6.76673327975785,1.0,2121.76171875,47.87877655029297,708.2689526946631,757.7363390122099
57799.6774826348,2051006.4609375,3095240.382578125,966.6919599513436,1068.1276727030772,867.0036778410127,6.216418970124206,1.0,2110.6953125,43.549217224121094,708.451920073647,757.8989214993107
57799.6782118082,2045102.487265625,3082309.674765625,948.9036517374996,1050.9822914003635,866.6190592616688,6.441834382884534,1.0,2145.552734375,45.496070861816406,708.4231417523423,758.0815682657407
57799.6789294034,2043368.60390625,3086131.6101562497,944.5170817498671,1047.482303341784,857.9355098749036,6.8410280934133025,1.0,2107.6796875,44.88280487060547,708.5715804727383,757.4421113802256
57799.6796585619,2037642.44640625,3053294.98328125,965.8535085947027,1063.6223353989983,873.5659153089532,6.372052951652314,1.0,2101.234375,45.39967727661133,708.5530866341005,758.5053361424352
57799.6803992987,2018773.893984375,3032726.685703125,965.0784729151704,1060.7127173204358,836.8823169527374,6.362856398861023,1.0,2039.548828125,46.784297943115234,708.2020435203781,758.0164202252379
57799.6811400503,2020376.002734375,3018000.4231249997,942.0657394983756,1038.771879645919,852.4934188628691,6.760236987842377,1.0,2069.7734375,44.35276412963867,708.995281009752,757.8750385055251
57799.681880787,2021700.3470312501,3035277.38390625,963.2723792278339,1059.4955076969784,843.4170195175203,6.309899074119897,1.0,2061.6015625,45.88087463378906,708.2937845659878,758.1444666659563
57799.6826331019,2015301.749453125,3030485.0432031252,950.6278818964165,1047.346728141046,829.5395896494722,6.510627682866939,1.0,2036.623046875,46.84700012207031,708.316509638188,757.5811618734468
57799.6833738387,2021013.492421875,3033885.675,973.7719861770682,1068.8375814237947,845.9737055373166,6.295973665855115,1.0,2053.78515625,43.8526611328125,708.3630388556345,758.1052390308528
57799.6841145903,2021317.4296093748,3022784.569453125,955.4659098997038,1051.2930899342978,850.7502272357311,6.524902186446957,1.0,2048.962890625,46.97190475463867,708.909887209034,757.8581726817272
57799.684855327,2018815.526328125,3032191.8390625,985.2320861064424,1078.9762089787876,836.9743313854412,5.9076634014453,1.0,2041.91796875,45.69964599609375,708.0868645401173,758.1639008829012
57799.6856076419,2016344.28140625,3029204.190078125,969.8476013031211,1064.6459625682112,830.3373183947531,6.127704882227586,1.0,2053.109375,44.77469253540039,708.2943843200497,757.7679644003948
57799.6863483787,2013080.339609375,3013992.3690625,958.8738160614116,1053.2752652272811,836.0982886907269,6.219427418752089,1.0,2033.630859375,45.47896194458008,708.4544159514393,758.0019676757161
57799.6870891154,2007969.8981249998,2998410.8186718747,947.3258207252629,1041.4692530952711,840.4672202645287,6.692800588591208,1.0,2032.181640625,45.43684387207031,708.6010723465118,758.1321581271181
57799.687829867,2007795.684375,2995246.878828125,947.8704695936494,1041.6560143312104,839.662123700495,6.694782745589384,1.0,2026.51953125,45.51158142089844,708.4827168835487,758.3754022665765
57799.6885590255,2001025.014296875,2993046.15875,940.0888385091862,1034.320127912241,822.3847152859016,6.934470988889093,1.0,2031.22265625,44.73534393310547,708.5515026520955,757.6554206954543
57799.6892997622,1998985.702265625,2978763.6853125,972.4184747244119,1062.7458948412614,832.592953538863,6.190190207776795,1.0,2014.185546875,46.07738494873047,708.509376581467,758.349720283923
57799.6900405139,1997893.934453125,2993652.411953125,936.5194311703931,1031.3257428292313,816.9622040566679,6.8738364910198015,1.0,2005.982421875,43.746707916259766,708.4171574505357,757.5926563810328
57799.6907812506,1998789.000859375,2982867.4377343752,981.428153284077,1071.2948870312264,828.9254652424804,6.044436281606372,1.0,1998.44140625,46.01951217651367,708.4349199372646,758.2350533415967
57799.6915219873,1998151.31171875,2985264.62296875,983.8681633017652,1073.6930241199975,824.6844492119209,5.89633012264692,1.0,2050.689453125,44.7875862121582,708.4714023883586,757.9906647704897
57799.692262724,1995641.963671875,2976124.0632812497,984.3972923219869,1073.4878350342647,828.0526846282986,5.9403204898607695,1.0,2022.703125,43.43693161010742,708.4005124811616,758.3456894178091
57799.693015039,1992018.863828125,2988327.7077343753,973.1894054709487,1063.9190983600326,801.932872218609,6.161913676133014,1.0,2001.751953125,44.35271072387695,708.0109235444793,757.6128742540574
57799.6937557906,1987052.8255468751,2951198.49140625,1002.8604724874901,1088.1791338391847,822.727059690699,5.679169391835027,1.0,1968.740234375,42.05914306640625,708.6892612294217,758.253998976086
57799.6944965273,1983602.60296875,2958711.278125,978.7087224618219,1066.5505409056582,806.0554142803946,5.878623165032324,1.0,1977.818359375,42.94020462036133,708.4116205179456,757.8534604617606
57799.6952257007,1986625.2384374999,2966671.199765625,986.4331077514153,1074.3243364057714,812.1514821197297,6.388034312731135,1.0,1982.0,43.56675338745117,708.0364113645841,758.2728580287354
57799.6959664375,1984341.8981249998,2961767.9803125,973.3550397194067,1062.0753508813332,810.959029298701,6.2118493650464375,1.0,1960.041015625,44.923675537109375,708.4204620037341,757.9114838316729
57799.6967071742,1982610.2142187501,2945060.59546875,986.7979336485395,1073.0903462248127,822.2367153065018,6.080979657232326,1.0,1962.28515625,42.38262939453125,708.7599869538254,758.1583718730346
57799.6974594891,1981469.99,2964691.450703125,964.9203879665541,1054.8310106957836,804.5297989689419,6.162779039474343,1.0,1971.546875,43.37553405761719,708.2530434031104,757.7678895587007
57799.6982002258,1973992.153046875,2936407.1140625,992.0260563910798,1076.9511486742838,805.7783739104141,5.898092048567765,1.0,1948.873046875,42.77235412597656,708.3497026065457,758.1607446240456
57799.6989293993,1973906.8631250001,2943193.540859375,971.3756823179848,1058.6203621551183,799.2313715823556,6.113280059550249,1.0,1960.783203125,44.90104293823242,708.3624314573286,757.8165069986524
57799.699670136,1968756.65515625,2920483.011640625,958.6593963571613,1045.1558331179558,806.4680000662203,6.526841243723464,1.0,1967.94921875,44.55064010620117,708.2892524390345,758.5319245128208
57799.7004224509,1963354.8868749999,2926384.91703125,972.9945870912073,1058.6239514395672,785.8978170823689,6.1761589501310015,1.0,1939.892578125,45.152198791503906,708.3186396364384,757.5766479982751
57799.7011631876,1965040.3375781248,2910053.1140625,948.0254278637366,1034.0922619125727,801.5066959439745,6.500969427336215,1.0,1934.376953125,44.24386978149414,708.4930705005911,758.2892174812231
57799.701892361,1962288.17375,2899952.882734375,956.8228503614852,1041.3306341587436,802.2424314374884,6.183969134672364,1.0,1926.2578125,43.906211853027344,708.5349997082334,758.4479091347969
57799.7026330978,1961084.815625,2925650.8902343754,986.9126583090396,1071.2518079677714,778.7383296417521,5.885175634464452,1.0,1929.56640625,44.77778244018555,708.02625814183,757.7439670591222
57799.7033738494,1956976.8541406249,2873935.17984375,947.4130512635921,1030.7149460926998,802.3963007927949,6.9513319316165285,1.0,1955.6796875,43.0358772277832,709.5812878969755,757.6889911579077
57799.7041030079,1954543.7820312502,2896934.57703125,963.4554444282503,1047.3998853734763,795.2545781774794,6.3763461261139875,1.0,1902.71484375,43.123775482177734,708.3170985476434,758.2859584520056
57799.7048553228,1953148.521484375,2896369.4593749996,951.3977246818415,1035.8596700212643,778.6649288730313,6.721238046038073,1.0,1897.974609375,43.70701599121094,708.523967418355,757.6058009925014
57799.7055960596,1947912.894140625,2875405.266875,944.2453264853131,1027.5698756903444,785.8041596346712,6.714380692286111,1.0,1926.2734375,45.98596954345703,708.136636075326,758.6633984874236
57799.7063483745,1942444.767421875,2882287.8482812503,932.5623888920384,1017.7276232696131,769.7896913399826,6.6129311026473605,1.0,1907.458984375,43.00956344604492,708.3044788241197,757.7916016982947
