mjd,aperture_sum_0,aperture_sum_1,aperture_sum_err_0,aperture_sum_err_1,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.6129918993,3050418.839140625,4453840.209453125,1418.6152931799184,1547.5266486837088,1210.3891863305798,7.391254497019168,1.0,2893.732421875,59.35011672973633,704.7180039762551,303.35885469491444
57799.613732636,3050392.8529687496,4473420.78671875,1364.5025606883264,1500.1812386114023,1201.4412421962563,8.274418345210723,1.0,2979.685546875,58.33906555175781,704.5575008617035,303.0790181079982
57799.6144733801,3045735.713984375,4450035.0759375,1343.9608776383927,1480.2685596296133,1211.2374024779206,8.622132179823346,1.0,2961.84375,64.38103485107422,705.020851364477,303.00648260839245
57799.6152256951,3055743.233359375,4432690.57078125,1394.2123234890553,1522.5927024170362,1218.449219192492,7.921675409261255,1.0,2915.107421875,63.52117156982422,705.0962917605607,303.5222468253198
57799.6159664318,3057109.2368750004,4453442.975859376,1410.3702037240912,1538.0623408078834,1190.6246361945234,7.8476456261527465,1.0,2906.0859375,59.714752197265625,704.735130491486,303.0299344986251
57799.6166956052,3049333.59453125,4447433.89328125,1347.6132436634298,1481.3097060595105,1189.870715989798,8.790018013231634,1.0,2964.75390625,66.01012420654297,704.7846197504039,303.0109693087387
57799.6174363419,3049163.904765625,4426476.2163281245,1327.3151580535905,1461.1889289108644,1201.8207520413325,9.29936001511874,1.0,3018.83203125,78.72015380859375,705.2511004064303,302.8039046177049
57799.6181886569,3040436.029375,4401623.88125,1295.7947187205098,1430.3192973905489,1188.2031193591495,10.103906623575167,1.0,3200.3515625,96.04798889160156,705.4073575386743,302.7320385507328
57799.6189409718,3046869.93796875,4427030.19703125,1310.6084034410928,1444.906979880647,1181.1386879340396,9.342390782551169,1.0,3053.193359375,78.82108306884766,704.6872174451629,303.50556862561615
57799.6196701378,3049361.7290624995,4414763.39171875,1337.1062695890391,1465.6982400002212,1156.0168836475123,9.179575142015358,1.0,2937.96484375,76.77294158935547,704.7742611445061,303.0129872487779
57799.6204108819,3047971.6614062497,4397846.528515626,1332.0931819391062,1459.4855512078805,1156.027381224782,9.292005812490324,1.0,3009.05859375,81.05062866210938,705.0563859952272,302.83896796828225
57799.6211516187,3061156.200625,4420946.78921875,1394.2407162138593,1516.2027136869592,1149.9696284127324,8.14328559487034,1.0,2824.279296875,61.58756637573242,704.273958208631,303.62479964597424
57799.6218807846,3061821.7384375,4393162.464453125,1385.8675627400614,1506.180054699734,1152.5131865029725,8.891835862288469,1.0,2960.236328125,73.42406463623047,705.2113397069655,302.7730270467976
57799.6226330996,3069809.4302343745,4397011.847890625,1402.5547756561311,1520.6244747369237,1159.9271318636113,8.414000354952968,1.0,2842.4296875,63.82820129394531,704.8977852747129,303.5168439297072
57799.6233738437,3049224.4400781244,4437937.327265625,1329.1539289711384,1459.0984867883146,1119.6707230251554,9.18740989307546,1.0,2851.45703125,65.88301849365234,703.9511469028217,302.85036556965093
57799.6241145805,3045225.13921875,4357654.4875,1330.1623386601882,1453.5119224060945,1152.4944472460643,9.752274473530088,1.0,2977.666015625,87.38417053222656,705.5480652951869,302.75628153426436
57799.6248553246,3052531.618046875,4380765.883671875,1352.3995305328774,1474.7887970331522,1149.9345446521909,8.970039795298458,1.0,2965.078125,77.52654266357422,705.0507511932412,303.23306795941477
57799.6255960613,3070940.39078125,4425311.399687501,1486.5012147949674,1599.5796813300137,1126.356330734943,7.387104992003987,1.0,2728.689453125,51.8958854675293,704.3397454571136,302.91374641814053
57799.6263483763,3052768.765390625,4369420.179296875,1408.7272556584405,1524.0305947872753,1130.968333722506,8.418792829377809,1.0,2825.94921875,68.66986846923828,705.031092716468,302.8780635418493
57799.627089113,3064508.73078125,4370216.011640625,1490.4936624832835,1597.8794027163,1125.9757031725894,7.614468391310993,1.0,2735.87890625,57.97277069091797,704.925546586335,303.0296108543557
57799.6278298646,3064273.210078125,4379030.086562499,1459.6265634107438,1569.7578297588948,1116.2681721058154,7.893574631500713,1.0,2732.294921875,60.33198547363281,704.7503783131731,302.9174841495229
57799.6285821795,3062566.2610156247,4332980.658203125,1419.4452386547184,1528.6471912774348,1126.4940717564405,8.704873728365452,1.0,2903.474609375,72.88192749023438,705.5391544051616,303.06537611016813
57799.6293113381,3063044.2715625,4355828.567578125,1440.5108566808276,1549.2519824009084,1108.6193391278441,8.402980481196185,1.0,2738.892578125,59.470306396484375,704.9724717643677,302.84692704978056
57799.630063653,3055569.7907031253,4355466.487265625,1384.0741311901913,1498.1591708350707,1111.592160199751,8.75183584122355,1.0,2810.12890625,70.34405517578125,704.9209061289914,303.0869899722248
57799.6308044046,3064789.307421875,4355183.09765625,1456.7151416093488,1563.3305497567476,1099.8806387391212,8.021249475517566,1.0,2777.197265625,63.433170318603516,704.7690446286682,303.0667157403699
57799.6315451413,3074478.378046875,4369252.9171875,1524.9525596769024,1626.5122678527778,1084.3899412354908,7.361058027715562,1.0,2686.1484375,56.504425048828125,704.3923135751985,303.0786223008566
57799.6322742999,3071751.4153124997,4347901.362109374,1550.4203771253988,1648.5404551727897,1083.075293410231,7.337956126951871,1.0,2641.58984375,54.987457275390625,704.680870543511,302.97611102477043
57799.6330150515,3064792.9299999997,4319389.957421875,1505.6049173653837,1603.7060264744864,1070.5419002627093,7.83974061478134,1.0,2665.8671875,60.680912017822266,704.852622016336,302.774663703908
57799.6337557882,3040755.74765625,4286340.2573437495,1388.402721440828,1494.0857842966723,1075.3102391846971,8.877807681884562,1.0,2769.6328125,82.89129638671875,705.1096621915142,303.17045012501274
57799.6344965249,3054179.2817968754,4346269.0103124995,1480.0139300071255,1581.8350955057797,1037.5057372443187,7.839743656504796,1.0,2626.08984375,59.04895782470703,703.6733188675812,302.61096075447114
57799.6352372617,3058600.6946093747,4269378.425390625,1527.9264657921742,1619.6932000622467,1058.3849466741158,8.043115015128166,1.0,2622.02734375,61.33217239379883,705.2671319982376,302.95480062035284
57799.6359664351,3055598.383984375,4273518.288671875,1483.9476658413714,1578.3956046351134,1056.0444993722722,7.971215649096951,1.0,2647.921875,59.616451263427734,704.8181591515714,303.4366971319532
57799.63671875,3058806.4378124997,4284689.395234375,1557.1980123903577,1647.5657918199333,1039.1714586316389,7.700007610074038,1.0,2540.875,53.22260665893555,704.6684382109523,302.62818760318027
57799.6374594867,3057581.228359375,4212306.453125,1539.0175277102485,1625.027656326028,1056.9983570895633,8.289352535350321,1.0,2622.10546875,64.10498046875,705.9799492404227,303.27267917742404
57799.6382118016,3061074.2902343753,4275659.5725,1620.6919359097974,1706.3239051720434,1035.4579279727325,7.120775694114785,1.0,2526.98046875,53.174747467041016,704.7357750646072,303.0019860742665
57799.6389641166,3063323.42125,4261233.542734375,1613.970390163936,1698.5996521617374,1035.5658093233703,7.480395773252032,1.0,2532.12109375,53.51631164550781,705.0685393074183,302.88520005409697
57799.6397048682,3053373.70796875,4250219.746015625,1597.772311295153,1682.6536564874039,1027.5207366700815,7.633008432260183,1.0,2480.5,52.862186431884766,704.9488925560643,302.88484885608256
57799.6404456049,3058451.13890625,4256363.287578125,1663.1181175053857,1744.4126641926232,1020.9264885326949,6.908772869694892,1.0,2455.4375,49.12641143798828,704.65963968218,303.1756111191628
57799.6411863416,3056312.6917187497,4268338.3931249995,1580.5727742872568,1667.1605895416317,1021.2615375302523,7.237284070244606,1.0,2486.029296875,51.16561508178711,704.4063744972012,303.33304405685396
57799.6419270784,3057414.0101562496,4250126.313828126,1624.1069275686605,1707.0276806455818,1024.8106241730143,7.239336254039873,1.0,2505.931640625,51.18728256225586,704.8739810694657,303.0613509961866
57799.64266783,3052838.8885937496,4223372.86421875,1667.4824650348592,1746.4201004825227,1027.3288461649868,7.1727588597326495,1.0,2464.177734375,51.81284713745117,705.2121358596595,303.1158437317805
57799.6434201449,3056323.1673437497,4240305.080234375,1683.0721268127386,1761.8844548158038,1014.5533383063778,6.98892032799287,1.0,2454.787109375,52.49506759643555,704.8572241085675,302.75853055192874
57799.6441608816,3062305.531484375,4254844.733125,1638.8185771895712,1721.0583152627084,1030.9650646449031,6.958496911545339,1.0,2471.50390625,50.752193450927734,704.7188102057451,303.44207356390854
57799.6449131966,3055974.4018750004,4276529.769921875,1607.1622471994676,1693.100457925832,1016.8485974165892,7.03046204571521,1.0,2486.298828125,51.37004852294922,704.3835767265178,302.93360996306546
57799.6456539333,3057868.740078125,4247175.7559375,1666.5535922140145,1746.9876820834536,1025.0879286201412,6.779993529482367,1.0,2451.080078125,54.69685745239258,704.7951084641511,303.2428557258688
57799.6463715285,3054638.1342187505,4226496.591171875,1660.3103933109105,1739.7973165685873,1026.747588313814,7.525220723095366,1.0,2519.5234375,54.70869445800781,705.1616050672254,302.49934590980325
57799.6471238434,3060902.559140625,4237015.21078125,1705.7992621102774,1783.5524005308766,1033.5578702342025,6.332834794367123,1.0,2463.4296875,50.49962615966797,704.8417364890353,303.6814073809664
57799.647853002,3054226.9192187497,4265026.88171875,1706.9143976466876,1786.7301270803605,1009.4292129737174,6.356821087637221,1.0,2472.53125,51.52253723144531,704.3067792821062,302.99628630313555
57799.6486053169,3053873.371484375,4216314.837187501,1724.4355859870516,1799.6414196971978,1017.1648281716714,6.5996085338254264,1.0,2440.189453125,50.9824104309082,705.0834458275199,303.20791218971846
57799.6493344903,3049316.317421875,4198274.11640625,1682.8098948632778,1758.2748721082978,1004.0008513157815,7.120725321344419,1.0,2458.154296875,54.259918212890625,705.2456260411457,302.8909653929554
57799.650075227,3048587.659765625,4234615.424453124,1714.613482707338,1790.9167775728426,986.3589170560301,6.502831502327319,1.0,2448.146484375,52.48867416381836,704.282124551251,303.04640310508665
57799.6508044004,3049765.952890625,4197091.928437499,1771.72039266366,1842.4643227245122,990.9593298237025,6.198482942385021,1.0,2374.7109375,52.769615173339844,704.745137230204,303.3849997632643
57799.6515451372,3043413.6955468752,4190992.868359375,1765.7394456503307,1836.5525475549073,987.7629488188564,6.336783268264712,1.0,2390.451171875,48.777801513671875,704.8077848718294,303.1486277368709
57799.6522858739,3043642.7649218747,4199691.908593751,1775.8685690630884,1846.9172047498967,986.1728873397202,5.991301752834964,1.0,2367.873046875,50.515838623046875,704.4976869524161,303.37549321960876
57799.6530381888,3038472.9789062496,4186060.2670312496,1772.0182201146276,1842.308552726966,979.5452026458644,6.391948523932235,1.0,2365.65234375,49.952274322509766,704.7228346964697,302.98320631170185
57799.6537673622,3035258.175703125,4161615.0147656254,1727.8931517924452,1798.38170739947,985.509212315157,6.425062138918551,1.0,2399.41015625,53.49909973144531,705.007536987568,303.3580945755967
57799.654508099,3043764.78109375,4194497.8078125,1696.944158316741,1770.415225946841,979.060396309962,6.4482180936853455,1.0,2394.185546875,52.72368621826172,704.5201002484861,303.2411869645778
57799.6552488357,3034704.6553125,4175511.408359375,1688.7723066403998,1762.0921991435268,983.6780830251469,7.234999429632254,1.0,2369.228515625,51.783355712890625,704.9402979889493,302.90865729877737
57799.6560011506,3038925.340390625,4188963.47015625,1756.1138023948417,1826.9413544217389,977.5393781080395,6.333873840926459,1.0,2344.8984375,51.34227752685547,704.4146288989207,303.3812985956649
57799.6567419022,3036318.171875,4164038.239375,1736.3409931539472,1806.0375542282377,969.4827394347793,6.633623879455651,1.0,2356.13671875,49.169193267822266,704.8674582426534,303.02639403643445
57799.657482639,3033588.415859375,4177323.739765625,1772.5219214064618,1841.9711608073817,966.0143250600834,6.349414800024168,1.0,2373.294921875,52.2245979309082,704.496491298331,303.1930253863537
57799.6582118124,3032685.3330468754,4175154.4547656253,1732.7064901057224,1803.730656033933,971.282929012244,6.687181361224332,1.0,2352.0703125,50.15459442138672,704.6694059997448,302.9073302306655
57799.6589641273,3034479.43546875,4168845.8296875,1745.7506022133214,1815.7601021368334,976.2815993331719,6.134582470820564,1.0,2400.154296875,52.39136505126953,704.5518413721553,303.621913382262
57799.659704864,3033486.6903124996,4190783.7462500003,1710.8059166956461,1783.7442313391496,964.6991677043859,6.76565178185387,1.0,2361.33984375,49.550724029541016,704.305785385945,302.72769888641636
57799.6604456007,3035394.5842968747,4164673.19640625,1729.775196679078,1799.920529192523,972.448288915287,6.3839413240335,1.0,2390.443359375,50.47075653076172,704.782957827819,303.2820191236093
57799.6611747742,3034254.22671875,4166093.7721875003,1760.8252115360726,1829.5352361241164,963.2732882732184,6.346455431401085,1.0,2324.365234375,49.380001068115234,704.5900649209701,303.2044883817257
57799.6619155109,3031627.79875,4156744.4232812496,1757.6540063352422,1825.8232743719425,960.3879548097142,6.485758909622451,1.0,2323.52734375,48.97870635986328,704.6220799035301,303.2357913021056
57799.6626678258,3024121.263828125,4143065.7196875,1789.9539508247126,1855.669036407922,942.1515667913627,6.453290541026706,1.0,2297.470703125,48.772308349609375,704.5143699835783,302.7708062174302
57799.6633969843,3027711.39609375,4138663.1264843745,1756.6217321581037,1823.0867945670889,949.801893678519,6.4029932199624495,1.0,2323.484375,50.25274658203125,704.528645353543,303.406887744812
57799.6641261578,3024778.25359375,4143920.8834375,1673.2988729615502,1743.637680811527,943.7252491279983,7.093918419413395,1.0,2287.712890625,51.62253952026367,704.498549161583,303.14079402245795
57799.6648900509,3027007.7262500003,4146027.266328125,1686.1771755251473,1755.6991999741285,941.4008358621668,6.715593392747234,1.0,2305.421875,52.618568420410156,704.3623094870813,303.2660260858604
57799.6656423658,3027520.99296875,4146806.1580468747,1692.5998402505859,1762.1303258612356,945.5010050725319,6.9897206613574605,1.0,2289.755859375,51.86767578125,704.5043135925193,303.0860678097816
57799.6663715243,3019981.310625,4105874.179765625,1658.5457268799844,1726.754829602389,945.4338298485965,7.111421664823465,1.0,2325.3125,52.64043426513672,704.9748579349113,303.3564906381123
57799.6671238393,3021830.945390625,4111901.0955468747,1741.163329229965,1805.6784643141862,928.0182524470237,6.478681932852235,1.0,2258.40625,50.13881301879883,704.5623944997852,303.28496420919305
57799.6678414345,3017163.5319531253,4121148.249609375,1720.876467011963,1786.4274773018174,906.6126789544599,6.708940415906517,1.0,2235.7265625,48.801231384277344,704.0535349109211,302.9620272937014
57799.6685937494,3018311.2878125,4090253.52140625,1751.7422221547436,1814.0160286471344,916.721309082387,6.648511012781949,1.0,2234.3046875,49.26953125,704.6410247265666,303.35443757507517
57799.6693344861,3014259.5188281247,4085859.2274999996,1831.9341074924982,1891.498178004356,912.53043718597,6.416189251476182,1.0,2229.45703125,49.46733093261719,704.7527504775678,302.73769218949997
57799.6700636595,3013489.992265625,4084792.5496875,1747.0162242036035,1809.4430099797964,921.881219556018,6.549996932910781,1.0,2268.3359375,48.96980285644531,704.4197047866711,303.7728569325558
57799.6708043963,3010006.6862500003,4078128.6901562503,1761.8124718383885,1823.3385073245395,910.8554381791347,6.95997768775636,1.0,2278.16796875,49.9970588684082,704.7730826905939,302.63524303471394
57799.671545133,3004834.4775,4070843.0464062495,1855.6017758768198,1913.5427873887431,910.001179404406,6.029288382925603,1.0,2198.458984375,46.332855224609375,704.4147391402556,303.5043936230752
57799.6722858846,3010167.9965625,4079267.965546875,1835.476632530546,1894.2093402192838,899.778091681626,6.4510689873037705,1.0,2198.826171875,49.57374572753906,704.5490369964217,302.73940924320976
57799.6730381995,3008499.79984375,4053832.3478125003,1781.0475172578829,1839.8847936926047,910.4688633565646,6.433211152546803,1.0,2186.77734375,49.006473541259766,704.569313580653,303.85700342825487
57799.6737789363,3005646.054375,4061931.9379687496,1775.8220191539913,1835.1428667844937,893.1075118188921,6.96377956272226,1.0,2172.845703125,50.872188568115234,704.5051464569273,302.4809329472446
57799.674519673,3007163.613828125,4044751.076015625,1798.3766039867305,1855.9793410223504,899.68206213926,6.656244020281503,1.0,2218.697265625,49.074405670166016,704.9921212917349,303.2362676089794
57799.6752604097,3005273.1218749997,4060982.8440624997,1716.3925023238978,1777.5778737192445,891.2763420077238,7.152074638924406,1.0,2174.064453125,49.48995590209961,704.5514009546325,302.97892295419064
57799.6760127246,3008188.7959375,4055799.371015625,1792.4384133003994,1850.4133310351522,891.9988260344446,6.187115711353758,1.0,2173.96875,51.063236236572266,704.3038518500317,303.6846976794343
57799.6767418981,3004020.228125,4058799.0651562503,1742.9336965484274,1802.6514871068412,873.4639534615378,6.938506562388417,1.0,2155.96484375,49.869693756103516,704.3053928109773,302.9496601917895
57799.6774826348,2998076.41890625,4044113.46265625,1788.2485287645736,1845.9941891599642,882.0636679804695,6.542862378523132,1.0,2155.974609375,48.727943420410156,704.5369943015072,303.04350820669555
57799.6782118082,3000246.1247656248,4042630.180625,1738.714670045251,1797.6858811820055,879.2220588839597,6.694326375523382,1.0,2160.228515625,48.445343017578125,704.4504500635207,303.2672692227194
57799.6789294034,2997209.32796875,4036126.37484375,1732.2662955232827,1791.133802428139,876.2564087272879,7.164891867692703,1.0,2144.04296875,49.45613479614258,704.5936781932229,302.6461035082134
57799.6796585619,2996927.319140625,4017831.329140625,1797.8158120695227,1853.275132877493,884.899558035978,6.369993639699063,1.0,2138.078125,48.100982666015625,704.5391537751528,303.74165398399583
57799.6803992987,2990965.96375,4008982.7895312505,1810.7143752407815,1864.2633057098874,845.8222817803977,6.287927539702361,1.0,2083.498046875,46.681602478027344,704.1422054348944,303.29815333963677
57799.6811400503,2987485.59203125,3989430.776640625,1747.9881564729428,1803.0776812763218,862.6758976944445,7.005886984362507,1.0,2166.78515625,51.2367057800293,704.9307788902984,303.1175356143845
57799.681880787,2986458.480625,4002092.675625,1807.3423485577205,1861.1185354198428,855.1250348468857,6.3265934476311205,1.0,2127.427734375,48.4776611328125,704.302465394831,303.3653966456974
57799.6826331019,2985241.8441406246,4003835.4603125,1771.925660100642,1826.7039402155388,843.8108046763767,6.841841128516343,1.0,2075.9296875,47.381614685058594,704.3108498394474,302.78018013377175
57799.6833738387,2990828.033046875,4007391.928125,1841.4023498619601,1894.3574216677887,855.5295205315789,6.268543851281164,1.0,2114.283203125,47.88804626464844,704.3496834522103,303.347526449945
57799.6841145903,2981990.278359375,3984743.7944531254,1781.2426606372917,1835.274147393601,861.2558985583946,6.823812147728514,1.0,2094.2421875,50.33744430541992,704.8900768061181,303.08650637130285
57799.684855327,2984579.547578125,4004953.84109375,1870.505141149745,1922.6952286600215,852.5940080223783,5.849605025327408,1.0,2095.0,43.66518783569336,704.1200627945383,303.3943398582948
57799.6856076419,2988182.273203125,4002442.026953125,1826.223346347157,1879.049877362874,842.8308356982124,6.398463602573104,1.0,2062.123046875,45.11867141723633,704.3193208800699,302.9683820714789
57799.6863483787,2984762.9584375,3989438.241640625,1802.6590172311528,1855.5013262696232,848.2061044556365,6.19193077059399,1.0,2068.046875,45.702423095703125,704.396382078651,303.2643487649984
57799.6870891154,2980822.743046875,3977322.95671875,1769.9519393058085,1823.2801333253367,852.6898551855152,6.906465796456969,1.0,2081.1875,48.5833854675293,704.5713992799228,303.3584992544785
57799.687829867,2981470.856015625,3974944.3528906247,1762.2631218367867,1815.5754874215843,850.5562637252482,6.65585372205027,1.0,2095.775390625,45.53767013549805,704.461336226561,303.6135514909831
57799.6885590255,2976698.10375,3973932.1052343748,1752.7205977440053,1806.2011149766572,835.1869119517577,7.069951818834852,1.0,2071.9921875,49.23323440551758,704.4941966545853,302.9131523741333
57799.6892997622,2979176.0784374997,3965673.0365625,1856.974043732949,1906.8605754310672,847.4497829128235,6.144762511277777,1.0,2051.26953125,47.88693618774414,704.427401963643,303.6153881051683
57799.6900405139,2977015.609296875,3977511.0094531253,1737.3711966031833,1791.4315342558502,834.0745238754372,7.035884592519622,1.0,2079.955078125,48.87409210205078,704.4105546790207,302.77722781140426
57799.6907812506,2978345.2239843756,3965609.600078125,1873.0401192125948,1922.481424131737,840.8354507353107,6.24635324074939,1.0,2051.21484375,47.723079681396484,704.4366410679278,303.44585864318776
57799.6915219873,2978876.32796875,3969246.4567187503,1886.5664320616404,1935.7792122657318,837.2016361774058,6.109362584276011,1.0,2044.412109375,46.249061584472656,704.467901968526,303.21069426758385
57799.692262724,2975526.6976562506,3961571.47265625,1880.5515523007061,1929.6260300805325,839.8215592143038,5.874292863271039,1.0,2028.1953125,46.23480224609375,704.335915472058,303.6066168821881
57799.693015039,2976850.2559375,3979432.253671875,1854.8590745677548,1905.1692076519494,818.0598227013706,6.442902653743074,1.0,2024.365234375,46.021507263183594,703.9888283624986,302.81735148427134
57799.6937557906,2973289.3746875003,3941965.17890625,1949.8113851801975,1995.9197964056777,834.8101780153413,5.780318933840408,1.0,2036.498046875,48.74516296386719,704.6394633471701,303.48476347295167
57799.6944965273,2972082.0054687504,3954343.65578125,1874.3723261973207,1922.8661913133853,823.1398740074309,6.244712092676885,1.0,2040.095703125,48.3390998840332,704.3856260065285,303.07332211802265
57799.6952257007,2973660.300078125,3965501.3028125,1892.1055485359525,1940.7926081149483,824.5331536531381,6.281562230530987,1.0,2028.4453125,45.84171676635742,703.9959880310192,303.48136414167976
57799.6959664375,2968223.833046875,3949027.877734375,1864.765617151169,1913.4732945411386,823.3400034875111,6.3795835913330246,1.0,1992.634765625,47.97682571411133,704.464821077169,303.0455038665066
57799.6967071742,2966154.11953125,3931259.50375,1897.405180473248,1944.4777825545202,833.8313151234302,6.225317922423201,1.0,2026.275390625,45.60113525390625,704.7355432271033,303.3354249873846
57799.6974594891,2971142.571640625,3957762.9644531254,1844.4830855300345,1893.8847767434445,818.8351226644627,6.441693236067442,1.0,2009.220703125,47.220123291015625,704.2057593197461,303.0101070748884
57799.6982002258,2968891.4405468754,3941631.19734375,1921.5744382090352,1968.087315661236,819.1714588903804,5.976457040963021,1.0,2015.296875,46.08795166015625,704.3177228290102,303.37806003094323
57799.6989293993,2963214.260234375,3938899.901171875,1865.7962051717755,1913.7093350018679,813.8585625568384,6.183401151121482,1.0,1985.765625,46.326263427734375,704.3206714251877,303.01821522104865
57799.699670136,2967783.3189062504,3929842.1384375,1829.2769398687547,1877.3073674422703,820.092757245385,6.518247050969212,1.0,1965.798828125,46.44009017944336,704.2789795811755,303.7027047232744
57799.7004224509,2963238.8807812496,3929957.6800781246,1881.0914966832536,1927.6749491815647,801.8810336736987,6.298558262183833,1.0,1956.427734375,46.58959197998047,704.2851732289737,302.84916554453406
57799.7011631876,2958806.0190625,3915500.803828125,1788.2405838699558,1836.857465225577,813.6232743572455,6.597656466219182,1.0,1978.78125,46.47152328491211,704.4762601042225,303.45194156432257
57799.701892361,2956966.730703125,3903970.0386718754,1821.6736840689246,1868.7017946545059,814.855149669468,6.383217067516062,1.0,2029.6796875,48.872840881347656,704.4584308405923,303.72474142802406
57799.7026330978,2957157.05796875,3928420.2795312502,1918.1330841264405,1963.8311649993752,794.1450622688025,5.952148869386228,1.0,1947.69921875,46.27470016479492,703.9888420254639,302.9411545109896
57799.7033738494,2962007.585078125,3877707.840625,1805.4677075616987,1851.147165985654,812.9988091192955,7.500254153244787,1.0,2009.017578125,47.38713073730469,705.5175886652278,302.93074008816643
57799.7041030079,2953224.2625,3908039.6207812503,1854.7708756918462,1901.242941564897,805.7694885850124,6.424622011474417,1.0,1978.11328125,45.5101203918457,704.2975704649725,303.4652988745513
57799.7048553228,2952901.043125,3898907.775625,1816.835658217591,1863.3296105467448,794.5525719935001,6.980093306154853,1.0,1931.685546875,46.56508255004883,704.4924429550551,302.80188273653795
57799.7055960596,2951782.483359375,3889450.81171875,1800.1776858364553,1846.4951655181062,800.2468516102206,6.634035282883035,1.0,1939.25390625,46.81087875366211,704.0956329440961,303.90148132034335
