mjd,aperture_sum_0,aperture_sum_1,aperture_sum_err_0,aperture_sum_err_1,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.6166956052,2817652.2113281246,4211436.330390626,1192.7929465880388,1341.8335382500165,1204.6058624740108,8.888109174375987,1.0,2917.314453125,63.49838638305664,916.7946256088601,264.0821894816348
57799.6174363419,2815321.8510156246,4182281.065390625,1180.259128936518,1327.9836800659427,1209.8081990472779,9.24155310638309,1.0,2957.46484375,73.2212905883789,917.4016733388628,263.8494842989801
57799.6181886569,2802935.784375,4148998.0493750004,1154.2541869961929,1301.7552503247477,1200.855828322475,10.143944451204403,1.0,3099.1171875,85.547119140625,917.6203743593958,263.8188115911234
57799.6189409718,2808930.702265625,4162641.5789062497,1168.694564918198,1314.7037885242662,1202.0580356803023,9.238924135435543,1.0,3049.150390625,71.774169921875,916.9359974578766,264.56349812160886
57799.6196701378,2799767.2334375,4148194.1097656246,1181.1883966627188,1323.337289636907,1174.6848952618695,9.176296122692209,1.0,2903.2734375,67.98348999023438,917.0154484628571,264.05546726170326
57799.6204108819,2798230.490078125,4141367.85625,1179.5369387054006,1321.178772090388,1169.022753855955,9.252568864967445,1.0,2983.60546875,72.2457275390625,917.1681460182797,263.8870445063775
57799.6211516187,2811813.89328125,4153185.486640625,1218.6423670601419,1354.7750628482675,1168.4388876860337,8.428063008141521,1.0,2802.048828125,62.339202880859375,916.445151576105,264.65628856772355
57799.6218807846,2808363.440625,4127919.57953125,1214.3638352740033,1348.637775063281,1161.5212424664717,8.80754314087324,1.0,2843.73046875,68.1231689453125,917.3406650859224,263.86687914263047
57799.6226330996,2814707.551015625,4128499.447109375,1223.6495224826717,1356.0875160805556,1171.204626052148,8.419433732906432,1.0,2803.2265625,59.96626281738281,916.9430362082504,264.5689192595419
57799.6233738437,2796439.911015625,4180421.44046875,1173.4864765702923,1318.302099664187,1128.5698162184735,9.36051231874079,1.0,2781.0,64.07708740234375,915.9437133176076,263.9064605773708
57799.6241145805,2797308.075234375,4102422.1442187503,1172.51483799559,1310.2612376949337,1165.7229836484134,9.538536888699113,1.0,3028.060546875,88.17051696777344,917.7159716342674,263.8316291229465
57799.6248553246,2800779.416171875,4120641.78421875,1191.6429275263765,1327.9586395284832,1161.0689717687128,8.922180790981269,1.0,2855.18359375,68.27194213867188,917.056628401027,264.28636777177115
57799.6255960613,2814694.298359375,4157217.1978125,1282.7539652363541,1411.134652300704,1139.3448272149649,7.4399712795972,1.0,2747.216796875,57.42581558227539,916.4955863040605,263.9458610648637
57799.6263483763,2798387.23359375,4102292.855390625,1231.1649648925236,1360.2518437302638,1144.4790833564048,8.367622201115635,1.0,2868.5859375,64.07735443115234,917.1786292855422,263.94981324804047
57799.627089113,2807174.11375,4111312.8753906246,1286.3514205860124,1409.4729373529563,1136.6616227982165,7.550951200407031,1.0,2748.71875,56.57174301147461,916.8638155179135,264.1617092600881
57799.6278298646,2798257.0346093746,4104023.381796875,1256.7040446393846,1382.2636228914314,1125.6810139684944,7.93559242771708,1.0,2733.603515625,56.37693405151367,916.8342365403228,263.99450747211614
57799.6285821795,2798916.72765625,4051984.089296875,1237.797581894017,1360.0493949671418,1141.7152203212263,8.573799283842504,1.0,2784.119140625,64.98780059814453,917.7441750449517,264.1280144310038
57799.6293113381,2801926.71046875,4087226.3473437503,1255.531278525143,1378.343683862006,1119.1000499275933,8.22412840660715,1.0,2784.734375,61.870967864990234,917.0680592804742,263.9034778519645
57799.630063653,2792701.0113281254,4069399.244375,1204.4929401195557,1331.8560542292141,1130.8103023509677,8.896439719728404,1.0,2815.599609375,73.0465087890625,917.2552906904306,264.1448523480862
57799.6308044046,2796950.599375,4079193.5320312497,1261.520463481554,1382.572983010159,1110.6022206471262,7.888831173102654,1.0,2732.32421875,58.763919830322266,916.8187948141141,264.12908782632695
57799.6315451413,2798028.6871875003,4076574.486484375,1305.2281807628203,1421.2024171404437,1100.6020476890271,7.352131220278959,1.0,2652.666015625,53.35067367553711,916.6192424940925,264.15308908387
57799.6322742999,2794129.6831250004,4056248.99609375,1324.5483542509965,1436.8901522145838,1097.3202330525617,7.247572310157289,1.0,2604.0078125,50.21148681640625,916.8367678982146,264.0815582591347
57799.6330150515,2786187.99671875,4030492.3887500004,1290.172088455486,1402.7056914665166,1082.6839687135457,7.837002117207584,1.0,2642.369140625,58.192264556884766,917.1007937641615,263.8330814890446
57799.6337557882,2764201.788671875,3992274.084453125,1205.9742605430206,1324.507747541833,1091.2454129049925,8.893915381561552,1.0,2723.58984375,72.53451538085938,917.2848807976383,264.26195546896867
57799.6344965249,2776396.0994531247,4068095.59984375,1270.6080120951508,1387.824886813001,1040.0187672035083,7.906060737273352,1.0,2650.201171875,56.53810119628906,915.7642605214804,263.65658204122815
57799.6352372617,2774783.62625,3974472.06234375,1302.9385137817521,1408.6604791394916,1072.3956362432928,7.93010458196132,1.0,2605.171875,56.73403549194336,917.4471754819184,264.02536185496626
57799.6359664351,2767928.7844531247,3973942.657265625,1269.2832253672661,1377.7752707111752,1069.4948143609986,8.036913000288212,1.0,2603.841796875,58.2152214050293,916.9160592184498,264.5469745444174
57799.63671875,2772544.9296875,3996940.6303906254,1321.6811177415786,1426.8893640948284,1042.6801394154645,7.570461783998648,1.0,2568.232421875,52.575138092041016,916.7323924199508,263.7315446969345
57799.6374594867,2772004.38921875,3914325.74890625,1310.3474672386258,1409.5203524725791,1071.508817145484,8.079157980450104,1.0,2655.412109375,60.76315689086914,918.0898750225482,264.3478313161129
57799.6382118016,2770493.021953125,3974215.614140625,1369.2480666464849,1468.9213779536926,1051.9028688727399,7.067653991018969,1.0,2515.365234375,52.501731872558594,916.9357071074049,264.0630687615136
57799.6389641166,2771865.9459375,3960321.686484375,1360.6303038674723,1459.4843551101462,1049.2258559221214,7.360637933205496,1.0,2523.861328125,52.54488754272461,917.2421233276058,263.96487757985744
57799.6397048682,2768061.2367187496,3953917.588515625,1346.3627174446895,1445.0571627489553,1038.1793448894186,7.65999046653852,1.0,2495.041015625,52.86321258544922,917.0597709681762,263.97688754300475
57799.6404456049,2765970.136875,3951076.6783593753,1390.2541241520125,1485.6875700182684,1037.3803489790416,6.926375398071162,1.0,2503.12890625,51.69205856323242,916.7965088557297,264.29352372885495
57799.6411863416,2765380.12328125,3962939.73984375,1333.0763634424861,1433.5633558954453,1035.0331209819658,7.324493836591596,1.0,2508.189453125,53.366851806640625,916.4982165963382,264.4020281989366
57799.6419270784,2766285.64328125,3951044.9821875,1365.482204464946,1462.5030485390737,1036.3925560754265,7.078611603021613,1.0,2484.373046875,53.10940170288086,916.8883068924184,264.1800294355045
57799.64266783,2761648.164140625,3922775.633671875,1390.7726941534977,1484.0608121075104,1040.0420188713197,7.089299912882697,1.0,2469.740234375,53.323577880859375,917.3172746928924,264.18762181960204
57799.6434201449,2760931.7421875,3944445.15953125,1404.2186440092246,1497.9082950646825,1022.9513122680172,6.755150321273171,1.0,2454.896484375,51.270442962646484,916.8738309062335,263.8692138839422
57799.6441608816,2770233.976640625,3949806.2262500003,1374.8106312793273,1470.879305006859,1045.2889469154445,7.02242651187848,1.0,2478.2109375,53.53102111816406,916.78593590887,264.53680884590995
57799.6449131966,2762421.33359375,3971022.191640625,1351.6503782950913,1452.0140359251634,1030.059693313602,7.153589630212496,1.0,2497.86328125,49.8602409362793,916.577408949963,264.0143207568194
57799.6456539333,2765805.5432812497,3945939.86625,1393.2271348670447,1488.1356151542695,1041.2665162666249,6.755517958855336,1.0,2483.3203125,51.41230773925781,916.9029274841181,264.3436642198591
57799.6463715285,2763134.4309374997,3935310.549921875,1385.0673450802726,1479.6466655940742,1029.4162432409134,7.30428913122562,1.0,2504.740234375,53.98185729980469,917.3430302935412,263.58952034310244
57799.6471238434,2767166.288984375,3926158.3237500004,1416.0810844576624,1507.6508588212632,1051.286545645806,6.558146464664789,1.0,2479.828125,49.45604705810547,917.0144120068936,264.75302437541967
57799.647853002,2759105.6917968746,3958001.9075,1420.2235609112847,1514.3003752317445,1021.4604021003843,6.358639958401783,1.0,2470.7109375,48.851383209228516,916.4953869373577,264.083905245089
57799.6486053169,2759914.138984375,3911131.81921875,1429.8016956434014,1519.134854601007,1031.0855031556189,6.524719493751546,1.0,2494.498046875,51.75294494628906,917.2542457755786,264.2824444142834
57799.6493344903,2747521.13375,3887055.9112500004,1403.6509307313615,1492.6461046377287,1015.0103201734546,6.939820003953785,1.0,2427.064453125,49.413516998291016,917.3738565892208,263.9864247723545
57799.650075227,2747224.2795312502,3921769.25296875,1423.9776005609829,1514.256365396574,1002.731799672924,6.558179702550503,1.0,2388.8359375,49.05713653564453,916.4746324498687,264.1054240384454
57799.6508044004,2742782.931953125,3878096.0563281253,1458.649256140408,1543.1413619098264,1007.217170273258,6.399665620089663,1.0,2367.376953125,50.49490737915039,916.8998782730362,264.49098673565874
57799.6515451372,2743804.961171875,3878624.41296875,1459.0573808031247,1543.297340951474,1000.9876130420239,6.392572408226889,1.0,2381.052734375,50.40494155883789,916.9684910837516,264.24011344518135
57799.6522858739,2742020.282265625,3886459.03109375,1461.7159848834751,1546.5193266115389,1001.5401996443984,6.148271588527747,1.0,2436.583984375,52.08832931518555,916.5930530968499,264.45997353403635
57799.6530381888,2739740.5582812503,3878325.1070312504,1459.2973146961667,1543.445507686933,990.788682616269,6.345192306190623,1.0,2373.4609375,49.51464080810547,916.8899418787413,264.0534246826054
57799.6537673622,2736759.28734375,3849868.7661718745,1425.7902182316407,1509.7017671775748,1000.7079608520378,6.561380943356534,1.0,2371.859375,52.900875091552734,917.1497019424438,264.4655329331223
57799.654508099,2737728.98640625,3878158.81421875,1404.8194047413156,1492.1279525311672,992.2949719482004,6.701408297554296,1.0,2375.931640625,47.829044342041016,916.7032772124671,264.2978773792005
57799.6552488357,2734173.59546875,3866369.1910937503,1400.0697090359151,1487.2667095409745,995.0404971276444,7.256528836920097,1.0,2372.01171875,51.86898422241211,917.113846405552,263.9592757986281
57799.6560011506,2734876.35171875,3872702.786640625,1444.8898926918876,1529.425435084815,991.4667627005672,6.612160319104919,1.0,2345.814453125,48.8404655456543,916.5368207601658,264.4877671501871
57799.6567419022,2729022.988984375,3850219.4682812495,1432.4040437647143,1515.857795254743,982.7777589392841,6.616149578237488,1.0,2333.0546875,47.4595947265625,916.961931106805,264.1124999584899
57799.657482639,2728799.8971875003,3861896.074921875,1455.6498396448094,1538.8879200235106,984.2757493944282,6.388683246288412,1.0,2327.111328125,50.30869674682617,916.6084622865136,264.28049603961813
57799.6582118124,2728285.600234375,3861459.6761718746,1431.9071731235329,1516.6278570925629,981.1738100064512,6.663989791117647,1.0,2376.626953125,49.07735061645508,916.8709926494989,263.98511910913464
57799.6589641273,2722838.72078125,3842129.3248437503,1433.1560407241807,1516.7650760412562,993.2530819325771,6.4522474463913095,1.0,2343.98828125,46.094749450683594,916.7514199284775,264.6911275550666
57799.659704864,2726710.4259375,3882087.1108593754,1404.3121555114403,1492.280095688895,970.0522246267033,6.829049269297663,1.0,2354.84765625,51.439693450927734,916.4181302964114,263.80646481649745
57799.6604456007,2724400.320546875,3843991.5592968753,1422.1784629413082,1506.2726041653557,987.3996999781203,6.5172119161545465,1.0,2351.408203125,49.24955749511719,916.886154910967,264.4042417844266
57799.6611747742,2717842.4114062497,3836822.958203125,1443.5411011880099,1525.8097297569243,976.6780975492934,6.398851745056629,1.0,2391.7578125,51.10810089111328,916.7765244337668,264.26270509619053
57799.6619155109,2710079.0199999996,3824592.338671875,1439.2545259533822,1521.2116548736208,974.4846959124476,6.470995776022726,1.0,2313.951171875,49.454681396484375,916.768000419989,264.3219151131781
57799.6626678258,2707242.72359375,3821777.439375,1456.5030172422712,1536.516628043574,951.8529720714045,6.476130683926982,1.0,2308.046875,48.12204360961914,916.6877051667142,263.84808176218445
57799.6633969843,2705110.818359375,3803854.9191406253,1432.1976432159768,1512.244038291729,962.1747563403716,6.737839107910081,1.0,2283.09765625,49.83641052246094,916.668474405331,264.48747412914645
57799.6641261578,2703079.935234375,3805353.04125,1371.0943443699744,1454.7413059358853,957.763416881566,7.2591282098257,1.0,2306.275390625,53.8209228515625,916.7572917377289,264.1762840260796
57799.6648900509,2700003.501796875,3805175.240703125,1386.5415324045523,1469.3095342619758,956.2953180163312,6.967382223408762,1.0,2294.9296875,50.748783111572266,916.4816099146441,264.3594687375867
57799.6656423658,2701020.573203125,3810173.455390625,1385.2758895618647,1468.755017134466,956.4224293298238,7.02186935756605,1.0,2309.353515625,51.001792907714844,916.614375339177,264.19300603100504
57799.6663715243,2694089.453984375,3764438.508046875,1362.1498020169315,1443.3886827530246,961.7080474203615,7.325533523646692,1.0,2322.677734375,51.36387634277344,917.1630408181396,264.44708507965413
57799.6671238393,2690589.197734375,3770382.128125,1411.838453686923,1490.073946954915,940.3957093032525,6.757555733775346,1.0,2235.01953125,49.32820510864258,916.6507621822486,264.3897317973826
57799.6678414345,2681240.4507812504,3775617.081953125,1401.645811465343,1480.869130778502,919.5919540926005,6.876762427263557,1.0,2243.447265625,47.285560607910156,916.2851181122344,263.99699661023067
57799.6685937494,2676135.1568750003,3731531.6328125005,1413.379802135374,1488.6800984406166,932.2832888329543,6.948123743340794,1.0,2209.3125,48.444847106933594,916.8352781274627,264.41904067092906
57799.6693344861,2677018.30390625,3739316.0540625,1479.5339839950086,1552.13195396707,922.2748653171577,6.35011391110039,1.0,2224.546875,48.73495864868164,917.0118112972617,263.7866083483234
57799.6700636595,2673795.162734375,3727016.808828125,1417.796514044959,1492.769991235146,937.53944737451,6.674546533626765,1.0,2229.251953125,49.42782974243164,916.5715492451613,264.86992739790946
57799.6708043963,2671145.42375,3734854.5485156253,1429.2490798052042,1504.1938129088328,918.3377851933551,6.8794016115079515,1.0,2220.375,49.818992614746094,916.9426007196688,263.7151358660139
57799.671545133,2667464.98328125,3719065.0646875,1494.6987034178574,1565.301370238073,923.6267968030988,6.296425064903662,1.0,2185.17578125,44.76933670043945,916.6289445967109,264.54574345466136
57799.6722858846,2672484.77421875,3736109.6410156246,1476.1286142815873,1548.279126504829,908.1768203734727,6.426510815425388,1.0,2199.611328125,48.55918502807617,916.7015852420968,263.81085592490473
57799.6730381995,2666878.016484375,3694613.4528125,1440.3040840191138,1511.2733921862634,924.2996490317046,6.514185286991585,1.0,2177.376953125,49.8045539855957,916.7265918829146,264.9398969598802
57799.6737789363,2659626.0128125,3716151.0280468753,1430.4221751638358,1503.4832118136758,894.6800068562128,7.051941260483254,1.0,2160.96875,46.97322082519531,916.6887488983698,263.52955322260465
57799.674519673,2657894.2818750003,3685453.594609375,1449.904700583009,1520.229004112962,914.3960612243045,6.740135223508778,1.0,2203.21484375,48.29404067993164,917.1179195695368,264.33071795899957
57799.6752604097,2654821.215078125,3704041.1497656247,1395.7881238513853,1470.1201404721571,902.6254462129842,7.115992109118258,1.0,2178.0390625,50.61764907836914,916.6991476628332,264.0605957147102
57799.6760127246,2656037.6771093747,3689698.7709374996,1445.3772444028912,1515.8375586515695,908.2232011719743,6.500843049567321,1.0,2170.361328125,48.98981475830078,916.4482739642633,264.7647238553687
57799.6767418981,2651068.11390625,3694447.013828125,1411.0147143877523,1483.3336638660078,888.4782127728239,7.020493744485074,1.0,2135.09375,45.62458419799805,916.5157617559036,264.01438386110806
57799.6774826348,2651526.9381250003,3686795.1585937496,1442.9786607761469,1513.231905872635,892.9907968735735,6.642742779885002,1.0,2138.49609375,45.67313003540039,916.682826692356,264.1165114408521
57799.6782118082,2649908.682421875,3678600.757578125,1414.8322411122538,1485.6632413037885,893.7480562414969,6.829587164743191,1.0,2168.0234375,47.02534866333008,916.5700665187129,264.36753396892755
57799.6789294034,2644772.931875,3680266.11609375,1401.5797810628999,1473.5464883886027,882.9151903524481,7.0995128195889805,1.0,2137.01171875,46.65520095825195,916.7270603113875,263.76489608597194
57799.6796585619,2643212.07421875,3649141.9916406246,1440.2447621463987,1508.1063220382632,900.7171222668187,6.567042758936478,1.0,2121.58984375,46.788421630859375,916.7412409295949,264.7997399885708
57799.6803992987,2630639.117265625,3638752.504453125,1448.8820921243598,1514.851163389625,859.3391024023083,6.668195257829965,1.0,2083.216796875,47.45343017578125,916.3256784236515,264.3437082834303
57799.6811400503,2634213.9228125,3619128.31828125,1412.8508267959771,1479.1592715885326,874.4497282031633,7.013731470158356,1.0,2098.15234375,50.00132751464844,917.1853762429382,264.1676152762409
57799.681880787,2629308.6741406247,3635704.6575781247,1452.3286853554866,1518.4130279773992,868.6987332625974,6.498395994531654,1.0,2127.6640625,46.87962341308594,916.4367439323818,264.4701309493115
57799.6826331019,2629250.81109375,3638324.7775000003,1428.5233728478022,1495.362594139107,853.816166227371,6.819035366644684,1.0,2097.41015625,47.04729461669922,916.5659526748813,263.810277617451
57799.6833738387,2630672.48171875,3633322.1032031253,1472.7987391696986,1537.6648993023111,870.3157622804828,6.628285117352071,1.0,2083.515625,45.81267166137695,916.5996968283122,264.3847264598198
57799.6841145903,2631851.443671875,3622164.472578125,1431.268090952464,1497.1311220616276,873.9430079421762,6.7829942088411075,1.0,2109.84375,46.932838439941406,917.0333711073989,264.1849305500324
57799.684855327,2624398.542421875,3632106.2010156247,1488.9195555696633,1553.231906588495,865.2892315463291,6.225255151400504,1.0,2069.7109375,44.862483978271484,916.2877122902426,264.4920389428777
57799.6856076419,2625928.2854687497,3630169.491953125,1457.9993149229097,1522.9923068902626,856.07402359593,6.485526910303831,1.0,2082.2421875,47.836631774902344,916.478149297392,264.0740901657879
57799.6863483787,2622838.054765625,3615466.82921875,1442.5466256029904,1507.4123203607696,862.7376640617687,6.542392750778788,1.0,2080.63671875,44.759315490722656,916.6028970518905,264.31474379192326
57799.6870891154,2621642.8010937497,3607025.679453125,1421.5413961637137,1486.817043284141,863.4275943425689,6.973319935512942,1.0,2099.462890625,47.4691162109375,916.7292439367878,264.4153418387251
57799.687829867,2612788.511796875,3590533.748203125,1408.7359563923835,1473.8151565238313,864.7701080810973,6.793529844475861,1.0,2083.140625,50.18465042114258,916.6282058451885,264.6806188384028
57799.6885590255,2613784.600234375,3603667.6636718754,1410.6710021146941,1476.1123538865145,847.1500784743408,7.098874172002779,1.0,2054.607421875,47.67513656616211,916.5974016344231,264.020430001836
57799.6892997622,2611394.8848437504,3582266.335078125,1474.4339181042333,1535.889801704053,859.6893120960575,6.3238060965454475,1.0,2037.828125,48.61140823364258,916.6089226180461,264.71956150696417
57799.6900405139,2612633.805859375,3606009.566015625,1404.0950523374602,1470.047555220366,842.261432084647,6.981556184710269,1.0,2053.099609375,47.53182601928711,916.5701030634837,263.8862163254892
57799.6907812506,2613499.455234375,3588721.6724218754,1490.772332379195,1551.7948032398822,855.3487436825386,6.4428371766006425,1.0,2070.3046875,45.53752136230469,916.5994362498568,264.53868141489625
57799.6915219873,2618086.14359375,3599718.3940625004,1501.9215442286961,1562.9969315378794,849.5158742731974,6.1988126705442665,1.0,2041.12890625,45.14695358276367,916.65824746266,264.27880989787826
57799.692262724,2610740.833515625,3582068.06515625,1491.9908769683504,1552.5889731421853,855.2961377165695,6.048517665004424,1.0,2078.783203125,47.52817916870117,916.5652075259118,264.66761652252166
57799.693015039,2605323.8509375,3600122.96140625,1472.373862531828,1534.7981736157137,827.2949741655566,6.6006714175192664,1.0,2032.787109375,45.44330596923828,916.207388788797,263.8512876635878
57799.6937557906,2605129.311328125,3560421.707109375,1542.6085728616195,1599.7786811553651,848.0545030864929,6.032912504015952,1.0,2039.96484375,46.35476303100586,916.8369844980036,264.53844231426893
57799.6944965273,2603023.45390625,3571644.708125,1489.006246112048,1548.6637619846106,833.6120873503415,6.296785785271788,1.0,2019.322265625,46.73344421386719,916.5577625440881,264.18426648802676
57799.6952257007,2607077.243984375,3584571.4696875,1498.9933218428437,1559.1614659988438,839.0556495131334,6.5412478697004355,1.0,2082.13671875,47.477203369140625,916.1842198796105,264.55573395111406
57799.6959664375,2600451.485703125,3571382.0826562503,1482.1995097943857,1542.5428492065248,835.5084101365154,6.577312312703602,1.0,2035.541015625,44.607147216796875,916.6295115278632,264.15953117022934
57799.6967071742,2602015.10859375,3556688.36109375,1508.296490773883,1566.6880786740464,845.2384677895589,6.471946339371233,1.0,1993.265625,44.63972091674805,916.9423588603422,264.38049310356
57799.6974594891,2603192.970859375,3581072.5844531246,1465.6917448646407,1526.965291577025,831.7080887684386,6.535771639890849,1.0,2031.126953125,43.75331497192383,916.3802296498791,264.1018067620637
57799.6982002258,2596262.090078125,3554217.034453125,1519.3863939831735,1576.9262262479385,829.8669794517915,6.285673488431397,1.0,2004.486328125,45.13832473754883,916.534269607686,264.42953442005677
57799.6989293993,2592766.79609375,3558059.2540625,1477.1789368078862,1536.6895124077423,825.6137610257783,6.55228711781361,1.0,1981.80859375,45.953041076660156,916.4980155403895,264.1155642396719
57799.699670136,2593649.5975,3541257.26796875,1455.6552677167065,1514.7401583217718,833.7483605755364,6.731782913452049,1.0,1997.640625,43.61642074584961,916.4712990640709,264.78199491202486
57799.7004224509,2589706.1576562496,3550292.51421875,1492.573553272981,1550.7033825062604,813.4409196829542,6.266602621535946,1.0,1975.01953125,42.74870681762695,916.4699369578323,263.9246341980026
57799.7011631876,2586130.9613281246,3528911.1432031253,1433.8016303124607,1493.1664583765114,824.2425629566136,6.659606245148716,1.0,2051.427734375,45.85914993286133,916.6795080876736,264.5011783452841
57799.701892361,2584495.401796875,3519252.769453125,1451.3727126232136,1509.4212924739825,829.0956749223598,6.522607814033147,1.0,1973.8203125,44.06997299194336,916.6312560348953,264.80665414263615
57799.7026330978,2584543.9856249997,3544681.716640625,1510.6601520777874,1567.6012633263827,804.5384780829181,6.332838640813488,1.0,1954.6328125,47.312965393066406,916.152417648918,264.02845654605363
57799.7033738494,2584121.9765625,3493726.234140625,1433.0759008936575,1490.0085066006943,824.839693660181,7.441846368089497,1.0,1999.23046875,46.7926139831543,917.6737334571934,264.0162413335244
57799.7041030079,2584471.8333593747,3527200.5746875,1475.1483058610304,1532.5200930634842,819.2488559204972,6.731696553145481,1.0,1965.71875,44.70338439941406,916.4470972247201,264.55354969971137
57799.7048553228,2577969.2711718753,3517439.420859375,1446.8884838624872,1504.560297771454,803.038719314847,7.058273262526185,1.0,1964.099609375,44.924991607666016,916.7037791461482,263.8522881816184
